,year,enroll
0,2019,0.0
1,2016,0.0
2,2021,0.0
3,2012,0.0
4,2012,0.0
5,2017,0.0
6,2025,0.0
7,2011,0.0
8,2015,0.0
9,2015,0.0
10,2019,0.0
11,2004,0.0
12,2017,0.0
13,2020,0.0
14,2013,1.0
15,2011,1.0
16,2017,1.0
17,2010,1.0
18,2018,1.0
19,2017,2.0
20,2014,2.0
21,2014,2.0
22,2010,3.0
23,2014,3.0
24,2012,3.0
25,2015,3.0
26,2015,4.0
27,2019,4.0
28,2013,4.0
29,2012,4.0
30,2021,4.0
31,2013,4.0
32,2018,4.0
33,2016,4.0
34,2013,5.0
35,2008,5.0
36,2010,5.0
37,2015,5.0
38,2016,5.0
39,2017,5.0
40,2019,5.0
41,2018,5.0
42,2009,5.0
43,2018,6.0
44,2012,6.0
45,2015,6.0
46,2009,6.0
47,2013,6.0
48,2010,6.0
49,2009,6.0
50,2009,6.0
51,2021,6.0
52,2009,6.0
53,2014,6.0
54,2010,6.0
55,2013,6.0
56,2012,7.0
57,2017,7.0
58,2016,7.0
59,2014,7.0
60,2013,8.0
61,2020,8.0
62,2016,8.0
63,2016,8.0
64,2009,8.0
65,2020,8.0
66,2015,8.0
67,2019,8.0
68,2012,8.0
69,2022,9.0
70,2007,9.0
71,2010,9.0
72,2013,9.0
73,2015,9.0
74,2013,9.0
75,2012,9.0
76,2018,9.0
77,2015,10.0
78,2010,10.0
79,2016,10.0
80,2008,10.0
81,2019,10.0
82,2020,10.0
83,2014,10.0
84,2020,10.0
85,2015,10.0
86,2019,10.0
87,2010,10.0
88,2012,10.0
89,2017,10.0
90,2017,10.0
91,2012,10.0
92,2013,10.0
93,2017,10.0
94,2022,10.0
95,2018,10.0
96,2020,10.0
97,2013,10.0
98,2015,10.0
99,2014,10.0
100,2015,10.0
101,2020,10.0
102,2010,10.0
103,2010,10.0
104,2019,10.0
105,2014,10.0
106,2015,10.0
107,2017,10.0
108,2020,10.0
109,2015,10.0
110,2018,10.0
111,2020,10.0
112,2013,10.0
113,2019,10.0
114,2011,10.0
115,2015,10.0
116,2018,10.0
117,2015,10.0
118,2014,10.0
119,2011,11.0
120,2019,11.0
121,2017,12.0
122,2022,12.0
123,2017,12.0
124,2013,12.0
125,2019,12.0
126,2011,12.0
127,2015,12.0
128,2016,12.0
129,2014,12.0
130,2015,12.0
131,2012,12.0
132,2015,12.0
133,2010,12.0
134,2017,12.0
135,2009,12.0
136,2012,13.0
137,2014,13.0
138,2018,13.0
139,2014,13.0
140,2016,13.0
141,2010,14.0
142,2012,14.0
143,2016,14.0
144,2014,14.0
145,2010,15.0
146,2018,15.0
147,2022,15.0
148,2012,15.0
149,2021,15.0
150,2011,15.0
151,2013,15.0
152,2016,15.0
153,2010,15.0
154,2009,15.0
155,2012,15.0
156,2016,15.0
157,2020,15.0
158,2007,15.0
159,2010,15.0
160,2021,15.0
161,2013,15.0
162,2013,15.0
163,2013,16.0
164,2012,16.0
165,2018,16.0
166,2012,16.0
167,2013,17.0
168,2009,18.0
169,2012,18.0
170,2021,18.0
171,2008,18.0
172,2018,18.0
173,2015,18.0
174,2013,18.0
175,2009,20.0
176,2011,20.0
177,2013,20.0
178,2015,20.0
179,2021,20.0
180,2013,20.0
181,2020,20.0
182,2021,20.0
183,2015,20.0
184,2022,20.0
185,2016,20.0
186,2019,20.0
187,2021,20.0
188,2014,20.0
189,2010,20.0
190,2017,20.0
191,2012,20.0
192,2017,20.0
193,2013,20.0
194,2022,20.0
195,2010,20.0
196,2011,20.0
197,2015,20.0
198,2022,20.0
199,2015,20.0
200,2015,20.0
201,2014,20.0
202,2021,20.0
203,2011,20.0
204,2011,20.0
205,2018,20.0
206,2008,20.0
207,2020,20.0
208,2017,21.0
209,2014,21.0
210,2013,21.0
211,1999,21.0
212,2023,21.0
213,2011,22.0
214,2011,22.0
215,2016,24.0
216,2013,24.0
217,2018,24.0
218,2020,24.0
219,2009,24.0
220,2012,24.0
221,2006,24.0
222,2019,24.0
223,2021,24.0
224,2013,24.0
225,2011,24.0
226,2016,24.0
227,2015,24.0
228,2021,24.0
229,2019,25.0
230,2008,25.0
231,2016,25.0
232,2017,25.0
233,2011,25.0
234,2018,25.0
235,2006,25.0
236,2012,25.0
237,2015,25.0
238,2012,26.0
239,2014,26.0
240,2013,26.0
241,2016,26.0
242,2015,27.0
243,2008,27.0
244,2012,27.0
245,2015,27.0
246,2008,27.0
247,2018,27.0
248,2016,28.0
249,2016,28.0
250,2014,28.0
251,2015,30.0
252,2017,30.0
253,2022,30.0
254,2006,30.0
255,2012,30.0
256,2012,30.0
257,2014,30.0
258,2022,30.0
259,2015,30.0
260,2019,30.0
261,2018,30.0
262,2013,30.0
263,2017,30.0
264,2022,30.0
265,2022,30.0
266,2015,30.0
267,2010,30.0
268,2019,30.0
269,2018,30.0
270,2011,30.0
271,2012,30.0
272,2012,30.0
273,2012,30.0
274,2013,30.0
275,2019,30.0
276,2015,30.0
277,2015,30.0
278,2010,30.0
279,2005,31.0
280,2015,31.0
281,2019,31.0
282,2009,31.0
283,2016,32.0
284,2017,32.0
285,2020,33.0
286,2010,33.0
287,2000,35.0
288,2022,36.0
289,2020,36.0
290,2007,36.0
291,2014,38.0
292,2010,40.0
293,2020,40.0
294,2019,40.0
295,2017,40.0
296,2015,40.0
297,2014,40.0
298,2021,40.0
299,2017,40.0
300,2016,40.0
301,2021,42.0
302,2020,43.0
303,2008,43.0
