,year,enroll
0,2018,700
1,2012,315
2,2022,300
3,2017,263
4,2019,260
5,2021,252
6,2021,200
7,2022,200
8,2005,158
9,2020,150
10,2016,140
11,2010,140
12,2021,140
13,2022,130
14,2020,129
15,2015,112
16,2021,100
17,2018,100
18,2017,100
19,2017,100
20,2016,100
21,2022,99
22,2016,90
23,2007,85
24,2021,76
25,2017,74
26,2012,69
27,2008,65
28,2017,60
29,2011,60
30,2022,60
31,2019,60
32,2019,60
33,2008,59
34,2020,56
35,2016,55
36,2020,54
37,2022,54
38,2013,53
39,2021,52
40,2020,52
41,2017,50
42,2018,50
43,2004,50
44,2015,48
45,2014,48
46,2017,46
47,2017,46
48,2020,43
49,2021,42
50,2020,40
51,2009,40
52,2010,33
53,2015,31
54,2010,31
55,2019,31
56,2015,30
57,2022,30
58,2014,30
59,2010,30
60,2019,30
61,2017,30
62,2019,30
63,2020,30
64,2022,30
65,2022,30
66,2013,30
67,2012,30
68,2006,30
69,2018,30
70,2016,28
71,2015,27
72,2015,27
73,2008,27
74,2008,27
75,2012,27
76,2012,26
77,2013,26
78,2014,26
79,2016,26
80,2011,25
81,2016,25
82,2019,24
83,2011,24
84,2015,24
85,2016,24
86,2006,24
87,2021,24
88,2016,24
89,2020,24
90,2021,24
91,2009,24
92,2018,24
93,2015,23
94,2011,22
95,2023,21
96,2020,20
97,2011,20
98,2020,20
99,2018,20
100,2014,20
101,2019,20
102,2021,20
103,2018,20
104,2013,20
105,2009,20
106,2015,20
107,2010,20
108,2015,20
109,2014,19
110,2009,18
111,2015,18
112,2012,18
113,2013,18
114,2008,18
115,2021,18
116,2013,17
117,2012,16
118,2018,16
119,2013,16
120,2017,16
121,2013,15
122,2012,15
123,2016,15
124,2020,15
125,2010,15
126,2013,15
127,2010,15
128,2022,15
129,2012,15
130,2018,15
131,2010,15
132,2007,15
133,2016,15
134,2012,14
135,2021,14
136,2016,14
137,2010,14
138,2014,13
139,2014,13
140,2012,13
141,2015,12
142,2010,12
143,2015,12
144,2011,12
145,2017,12
146,2022,12
147,2013,12
148,2011,11
149,2019,11
150,2015,11
151,2017,11
152,2020,10
153,2020,10
154,2015,10
155,2020,10
156,2017,10
157,2012,10
158,2017,10
159,2015,10
160,2019,10
161,2019,10
162,2010,10
163,2014,10
164,2015,10
165,2018,10
166,2022,9
167,2013,9
168,2013,9
169,2015,8
170,2009,8
171,2016,7
172,2017,7
173,2014,7
174,2012,7
175,2010,6
176,2009,6
177,2013,6
178,2014,6
179,2008,6
180,2019,5
181,2008,5
182,2018,5
183,2017,5
184,2015,5
185,2021,4
186,2013,4
187,2014,3
188,2012,3
189,2015,3
190,2010,3
191,2014,2
192,2011,1
193,2010,1
194,2017,1
