,year,enroll
0,2013,0.0
1,2020,0.0
2,2015,0.0
3,2016,0.0
4,2020,0.0
5,2021,0.0
6,2021,0.0
7,2014,0.0
8,2014,0.0
9,2017,0.0
10,2021,0.0
11,2015,0.0
12,2022,0.0
13,2020,0.0
14,2011,0.0
15,2021,0.0
16,2013,0.0
17,2019,0.0
18,2016,0.0
19,2014,0.0
20,2020,0.0
21,2018,0.0
22,2022,0.0
23,2014,0.0
24,2008,0.0
25,2021,0.0
26,2020,0.0
27,2017,1.0
28,2014,1.0
29,2015,1.0
30,2022,1.0
31,2012,1.0
32,2015,1.0
33,2007,1.0
34,2020,1.0
35,2018,2.0
36,2016,2.0
37,2017,3.0
38,2012,3.0
39,2020,3.0
40,2019,4.0
41,2016,4.0
42,2019,4.0
43,2019,5.0
44,2018,5.0
45,2019,5.0
46,2015,5.0
47,2015,5.0
48,2019,5.0
49,2015,5.0
50,2014,5.0
51,2020,5.0
52,2015,5.0
53,2018,5.0
54,2015,5.0
55,2016,5.0
56,2017,5.0
57,2015,5.0
58,2017,5.0
59,2012,5.0
60,2020,5.0
61,2022,6.0
62,2023,6.0
63,2018,6.0
64,2017,6.0
65,2015,6.0
66,2021,6.0
67,2009,6.0
68,2018,6.0
69,2022,6.0
70,2019,6.0
71,2013,6.0
72,2016,6.0
73,2013,7.0
74,2020,7.0
75,2022,7.0
76,2017,7.0
77,2019,7.0
78,2016,7.0
79,2012,7.0
80,2017,7.0
81,2020,7.0
82,2019,7.0
83,2017,7.0
84,1999,8.0
85,2013,8.0
86,2018,8.0
87,2014,8.0
88,2010,8.0
89,2010,8.0
90,2013,8.0
91,2013,9.0
92,2022,9.0
93,2011,9.0
94,2015,9.0
95,2019,9.0
96,2011,9.0
97,2021,9.0
98,2014,9.0
99,2020,9.0
100,2020,9.0
101,2015,9.0
102,2014,9.0
103,2020,9.0
104,2018,9.0
105,2022,9.0
106,2017,9.0
107,1995,9.0
108,2016,9.0
109,2022,9.0
110,2013,9.0
111,2018,9.0
112,2017,9.0
113,2011,9.0
114,2015,9.0
115,2021,9.0
116,2018,9.0
117,2022,9.0
118,2020,9.0
119,2010,9.0
120,2021,9.0
121,2018,10.0
122,2014,10.0
123,2006,10.0
124,2019,10.0
125,2017,10.0
126,2020,10.0
127,2021,10.0
128,2016,10.0
129,2023,10.0
130,2019,10.0
131,2014,10.0
132,2019,10.0
133,2016,10.0
134,2017,10.0
135,2019,10.0
136,2020,10.0
137,2020,10.0
138,2016,10.0
139,2015,10.0
140,2021,10.0
141,2018,10.0
142,2018,10.0
143,2019,10.0
144,2019,10.0
145,2022,10.0
146,2021,10.0
147,2009,10.0
148,2020,10.0
149,2016,10.0
150,2013,10.0
151,2015,10.0
152,2021,10.0
153,2014,10.0
154,2021,10.0
155,2015,10.0
156,2012,10.0
157,2022,10.0
158,2022,10.0
159,2013,10.0
160,2013,10.0
161,2014,10.0
162,2022,10.0
163,2015,10.0
164,2018,10.0
165,2020,10.0
166,2010,10.0
167,2017,10.0
168,2011,10.0
169,2011,10.0
170,2005,11.0
171,2012,11.0
172,2018,11.0
173,2022,12.0
174,2017,12.0
175,2013,12.0
176,2022,12.0
177,2015,12.0
178,2015,12.0
179,2022,12.0
180,2022,12.0
181,2022,12.0
182,2018,12.0
183,2021,12.0
184,2019,12.0
185,2018,12.0
186,2022,12.0
187,2019,12.0
188,2021,12.0
189,2016,12.0
190,2019,12.0
191,2023,12.0
192,2013,12.0
193,2022,12.0
194,2018,12.0
195,2022,12.0
196,2020,12.0
197,2020,12.0
198,2013,13.0
199,2020,14.0
200,2020,14.0
201,2018,14.0
202,2020,14.0
203,2012,14.0
204,2018,14.0
205,2013,15.0
206,2010,15.0
207,2022,15.0
208,2022,15.0
209,2007,15.0
210,2018,15.0
211,2022,15.0
212,2020,15.0
213,2019,15.0
214,2019,15.0
215,2012,15.0
216,2022,15.0
217,2020,15.0
218,2019,15.0
219,2022,15.0
220,2020,15.0
221,2020,15.0
222,2014,15.0
223,2022,15.0
224,2011,15.0
225,2009,15.0
226,2022,15.0
227,2023,16.0
228,2017,16.0
229,2019,16.0
230,2016,16.0
231,2021,16.0
232,2022,16.0
233,2017,16.0
234,2021,16.0
235,2021,16.0
236,2020,16.0
237,2017,16.0
238,2014,16.0
239,2017,16.0
240,2019,16.0
241,2020,17.0
242,2015,18.0
243,2019,18.0
244,2022,18.0
245,2018,18.0
246,2021,18.0
247,2021,18.0
248,2018,18.0
249,2022,18.0
250,2022,18.0
251,2018,18.0
252,2022,18.0
253,2021,18.0
254,2018,18.0
255,2021,18.0
256,2015,19.0
257,2014,19.0
258,2017,19.0
259,2010,19.0
260,2021,20.0
261,2011,20.0
262,2022,20.0
263,2021,20.0
264,2018,20.0
265,2022,20.0
266,2017,20.0
267,2022,20.0
268,2016,20.0
269,2021,20.0
270,2015,20.0
271,2021,20.0
272,2022,20.0
273,2018,20.0
274,2013,20.0
275,2011,20.0
276,2020,20.0
277,2011,20.0
278,2017,20.0
279,2021,20.0
280,2017,20.0
281,2017,20.0
282,2022,20.0
283,2022,20.0
284,2022,20.0
285,2014,20.0
286,2022,20.0
287,2016,20.0
288,2013,20.0
289,2014,20.0
290,2014,20.0
291,2020,20.0
292,2010,20.0
293,2022,20.0
294,2014,20.0
295,2007,20.0
296,2020,20.0
297,2020,20.0
298,2019,20.0
299,2020,20.0
300,2014,20.0
301,2017,20.0
302,2016,20.0
303,2022,20.0
304,2009,20.0
305,2021,20.0
306,2020,20.0
307,2019,20.0
308,2010,20.0
309,2016,20.0
310,2014,20.0
311,2022,20.0
312,2022,20.0
313,2013,20.0
314,2021,20.0
315,2009,20.0
316,2022,20.0
317,2022,20.0
318,2022,20.0
319,2012,20.0
320,2022,20.0
321,2022,20.0
322,2021,20.0
323,2010,20.0
324,2018,20.0
325,2022,20.0
326,2014,20.0
327,2022,20.0
328,2020,20.0
329,2015,20.0
330,2022,20.0
331,2019,20.0
332,2022,20.0
333,2014,20.0
334,2012,20.0
335,2010,20.0
336,2012,20.0
337,2018,20.0
338,2021,20.0
339,2018,20.0
340,2009,20.0
341,2009,20.0
342,2020,20.0
343,2022,20.0
344,2008,20.0
345,2014,21.0
346,2021,21.0
347,2010,21.0
348,2015,22.0
349,2017,22.0
350,2015,22.0
351,2020,22.0
352,2021,22.0
353,2020,23.0
354,2014,23.0
355,2017,23.0
356,2015,23.0
357,2019,24.0
358,2020,24.0
359,2022,24.0
360,2020,24.0
361,2020,24.0
362,2020,24.0
363,2017,24.0
364,2020,24.0
365,2020,24.0
366,2020,24.0
367,2019,24.0
368,2014,24.0
369,2020,24.0
370,2020,24.0
371,2017,24.0
372,2021,24.0
373,2017,25.0
374,2007,25.0
375,2012,25.0
376,2008,25.0
377,2014,26.0
378,2018,26.0
379,2019,26.0
380,2020,26.0
381,2021,26.0
382,2012,27.0
383,2020,27.0
384,2016,28.0
385,2018,28.0
386,2012,28.0
387,2015,29.0
388,2020,30.0
389,2015,30.0
390,2020,30.0
391,2017,30.0
392,2013,30.0
393,2020,30.0
394,2019,30.0
395,2020,30.0
396,2012,30.0
397,2010,30.0
398,2016,30.0
399,2014,30.0
400,2017,30.0
401,2012,30.0
402,2011,30.0
403,2021,30.0
404,2010,30.0
405,2021,30.0
406,2014,30.0
407,2015,30.0
408,2020,30.0
409,2022,30.0
410,2018,30.0
411,2015,30.0
412,2021,30.0
413,2021,30.0
414,2014,30.0
415,2019,30.0
416,2008,30.0
417,2012,30.0
418,2015,30.0
419,2022,30.0
420,2020,30.0
421,2019,30.0
422,2016,30.0
423,2020,30.0
424,2020,30.0
425,2015,30.0
426,2020,30.0
427,2010,30.0
428,2018,30.0
429,2021,30.0
430,2021,30.0
431,2021,30.0
432,2006,30.0
433,2015,30.0
434,2016,30.0
435,2020,30.0
436,2021,30.0
437,2009,30.0
438,2017,31.0
439,2005,32.0
440,2014,32.0
441,2010,32.0
442,2020,32.0
443,2019,32.0
444,2018,33.0
445,2016,33.0
446,2019,34.0
447,2016,36.0
448,2022,36.0
449,2019,36.0
450,2022,36.0
451,2020,36.0
452,2009,37.0
453,2021,38.0
454,2019,38.0
455,2020,38.0
456,2011,38.0
457,2010,39.0
458,2023,39.0
459,2019,39.0
460,2021,40.0
461,2014,40.0
462,2016,40.0
463,2012,40.0
464,2019,40.0
465,2020,40.0
466,2020,40.0
467,2020,40.0
468,2015,40.0
469,2016,40.0
470,2020,40.0
471,2020,40.0
472,2018,40.0
473,2022,40.0
474,2013,40.0
475,2012,40.0
476,2022,40.0
477,2019,40.0
478,2022,40.0
479,2017,40.0
480,2014,40.0
481,2020,40.0
482,2022,40.0
483,2012,40.0
484,2012,40.0
485,2021,40.0
486,2022,40.0
487,2022,40.0
488,2016,40.0
489,2020,40.0
490,2021,40.0
491,2021,40.0
492,2020,40.0
493,2020,40.0
494,2015,40.0
495,2022,40.0
496,2022,40.0
497,2022,41.0
498,2018,42.0
499,2021,42.0
500,2019,43.0
501,2020,43.0
502,2018,44.0
503,2009,44.0
504,2021,44.0
505,2021,44.0
506,2017,45.0
507,2022,45.0
508,2021,45.0
509,2020,45.0
510,2019,46.0
511,2015,46.0
512,2014,46.0
513,2013,47.0
514,2020,47.0
515,2021,48.0
516,2020,48.0
517,2021,48.0
518,2013,48.0
519,2016,48.0
520,2017,48.0
521,2013,49.0
522,2010,50.0
523,2018,50.0
524,2010,50.0
525,2010,50.0
526,2018,50.0
527,2009,50.0
528,2017,50.0
529,2014,50.0
530,2011,50.0
531,2016,50.0
532,2013,50.0
533,2015,50.0
534,2012,50.0
535,2021,50.0
536,2022,50.0
537,2009,52.0
538,2011,53.0
539,2020,54.0
540,2022,54.0
541,2016,54.0
542,2021,54.0
543,2015,55.0
544,2021,55.0
545,2018,56.0
546,2019,56.0
547,2018,57.0
548,2019,57.0
549,2015,59.0
550,2020,60.0
551,2015,60.0
552,2021,60.0
553,2015,60.0
554,2010,60.0
555,2017,60.0
556,2021,60.0
557,2018,60.0
558,2022,60.0
559,2008,60.0
560,2018,60.0
561,2017,60.0
562,2022,60.0
563,2014,60.0
564,2018,60.0
565,2005,60.0
566,2017,60.0
567,2019,60.0
568,2021,60.0
569,2020,60.0
570,2023,60.0
571,2018,60.0
572,2011,60.0
573,2013,60.0
574,2020,60.0
575,2020,60.0
576,2020,60.0
577,2020,60.0
578,2019,60.0
579,2014,60.0
580,2010,60.0
581,2012,61.0
582,2014,62.0
583,2016,62.0
584,2008,62.0
585,2008,63.0
586,2020,64.0
587,2016,64.0
588,2014,65.0
589,2012,66.0
590,2019,66.0
591,2019,66.0
592,2014,66.0
593,2022,66.0
594,2020,66.0
595,2013,69.0
596,2015,69.0
597,2015,69.0
598,2007,70.0
599,2021,70.0
600,2009,70.0
601,2020,70.0
602,2020,70.0
603,2019,70.0
604,2013,72.0
605,2020,72.0
606,2011,72.0
607,2010,73.0
608,2022,74.0
609,2022,75.0
610,2022,76.0
611,2021,78.0
612,2021,80.0
613,2016,80.0
614,2022,80.0
615,2021,80.0
616,2023,81.0
617,2018,81.0
618,2017,82.0
619,2018,84.0
620,2016,84.0
621,2019,84.0
622,2021,90.0
623,2020,90.0
624,2015,90.0
625,2012,90.0
626,2020,90.0
627,2022,90.0
628,2018,91.0
629,2007,98.0
630,2011,100.0
631,2008,100.0
632,2020,100.0
633,2018,100.0
634,2019,100.0
635,2020,100.0
636,2013,100.0
637,2011,100.0
638,2011,100.0
639,2020,100.0
640,2017,100.0
641,2012,100.0
642,2020,100.0
643,2021,100.0
644,2018,102.0
645,2020,102.0
646,2013,103.0
647,2012,103.0
648,2009,104.0
649,2017,105.0
650,2009,106.0
651,2013,106.0
652,2017,108.0
653,2020,108.0
654,2016,110.0
655,2018,114.0
656,2018,115.0
657,2019,120.0
658,2020,120.0
659,2019,120.0
660,2011,120.0
661,2014,120.0
662,2014,120.0
663,2020,120.0
664,2015,120.0
665,2021,120.0
666,2021,120.0
667,2015,120.0
668,2013,120.0
669,2014,120.0
670,2012,120.0
671,2019,129.0
672,2021,130.0
673,2022,135.0
674,2021,136.0
675,2017,150.0
676,2020,150.0
677,2012,156.0
678,2022,158.0
679,2020,160.0
680,2011,160.0
681,2018,160.0
682,2018,164.0
683,2020,164.0
684,2020,169.0
685,2019,180.0
686,2022,182.0
687,2008,192.0
688,2016,200.0
689,2019,200.0
690,2014,200.0
691,2021,200.0
692,2013,200.0
693,2009,200.0
694,2021,200.0
695,2020,210.0
696,2013,210.0
697,2009,220.0
698,2020,223.0
699,2018,230.0
700,2021,240.0
701,2021,240.0
702,2022,240.0
703,2012,240.0
704,2016,240.0
705,2019,242.0
706,2017,250.0
707,2018,252.0
708,2022,260.0
709,2016,261.0
710,2012,278.0
711,2011,300.0
712,2013,300.0
713,2020,300.0
714,2022,300.0
715,2014,320.0
716,2016,320.0
717,2007,330.0
718,2022,400.0
719,2014,566.0
720,2020,5000.0
721,2008,nan
722,2009,nan
723,2012,nan
724,2020,nan
725,2020,nan
726,2020,nan
727,2020,nan
728,2022,nan
