,year,enroll
0,2021,0.0
1,2020,0.0
2,2014,0.0
3,2021,0.0
4,2014,0.0
5,2014,0.0
6,2021,0.0
7,2011,0.0
8,2015,0.0
9,2020,0.0
10,2016,0.0
11,2020,0.0
12,2020,0.0
13,2021,0.0
14,2017,0.0
15,2008,0.0
16,2022,0.0
17,2019,0.0
18,2014,0.0
19,2018,0.0
20,2021,0.0
21,2020,0.0
22,2016,0.0
23,2013,0.0
24,2022,0.0
25,2015,0.0
26,2013,0.0
27,2020,1.0
28,2007,1.0
29,2012,1.0
30,2017,1.0
31,2015,1.0
32,2022,1.0
33,2014,1.0
34,2015,1.0
35,2018,2.0
36,2016,2.0
37,2012,3.0
38,2017,3.0
39,2016,4.0
40,2019,4.0
41,2019,4.0
42,2015,5.0
43,2019,5.0
44,2018,5.0
45,2017,5.0
46,2012,5.0
47,2015,5.0
48,2020,5.0
49,2014,5.0
50,2016,5.0
51,2019,5.0
52,2018,5.0
53,2015,5.0
54,2019,5.0
55,2015,5.0
56,2015,5.0
57,2017,5.0
58,2020,5.0
59,2015,5.0
60,2015,6.0
61,2023,6.0
62,2018,6.0
63,2009,6.0
64,2022,6.0
65,2019,6.0
66,2016,6.0
67,2013,6.0
68,2021,6.0
69,2022,6.0
70,2017,6.0
71,2018,6.0
72,2013,7.0
73,2020,7.0
74,2022,7.0
75,2017,7.0
76,2020,7.0
77,2017,7.0
78,2016,7.0
79,2012,7.0
80,2019,7.0
81,2017,7.0
82,2019,7.0
83,1999,8.0
84,2010,8.0
85,2018,8.0
86,2013,8.0
87,2014,8.0
88,2013,8.0
89,2020,9.0
90,2013,9.0
91,2020,9.0
92,2022,9.0
93,2015,9.0
94,2020,9.0
95,2010,9.0
96,2011,9.0
97,2021,9.0
98,2021,9.0
99,2015,9.0
100,2019,9.0
101,2022,9.0
102,2018,9.0
103,2015,9.0
104,1995,9.0
105,2013,9.0
106,2014,9.0
107,2018,9.0
108,2018,9.0
109,2022,9.0
110,2011,9.0
111,2021,9.0
112,2011,9.0
113,2014,9.0
114,2016,9.0
115,2020,9.0
116,2016,10.0
117,2013,10.0
118,2019,10.0
119,2015,10.0
120,2021,10.0
121,2021,10.0
122,2006,10.0
123,2020,10.0
124,2019,10.0
125,2017,10.0
