,year,enroll
0,2020,600
1,2016,500
2,2013,300
3,2012,300
4,2019,300
5,2012,278
6,2021,210
7,2011,203
8,2020,200
9,2022,200
10,2016,200
11,2021,200
12,2007,180
13,2020,169
14,2020,164
15,2021,152
16,2017,150
17,2020,150
18,2022,135
19,2015,125
20,2021,120
21,2022,120
22,2020,120
23,2019,120
24,2012,120
25,2019,118
26,2021,115
27,2016,110
28,2018,107
29,2009,106
30,2020,100
31,2020,100
32,2015,100
33,2017,100
34,2008,100
35,2023,100
36,2011,100
37,2007,98
38,2014,94
39,2016,93
40,2020,92
41,2020,91
42,2013,90
43,2020,90
44,2021,90
45,2016,90
46,2020,86
47,2016,84
48,2023,81
49,2018,81
50,2021,80
51,2007,80
52,2013,80
53,2021,80
54,2016,77
55,2018,75
56,2014,75
57,2020,72
58,2012,72
59,2020,70
60,2013,69
61,2021,66
62,2018,66
63,2022,66
64,2019,66
65,2010,65
66,2019,62
67,2014,62
68,2012,61
69,2020,60
70,2016,60
71,2009,60
72,2019,60
73,2018,60
74,2022,60
75,2020,60
76,2022,60
77,2005,60
78,2020,60
79,2021,60
80,2005,60
81,2021,60
82,2010,60
83,2020,60
84,2011,60
85,2020,60
86,2018,60
87,2016,58
88,2014,57
89,2008,55
90,2023,55
91,2011,53
92,2003,52
93,2014,52
94,2014,52
95,2021,50
96,2009,50
97,2015,50
98,2020,50
99,2004,49
100,2020,48
101,2017,48
102,2021,48
103,2009,48
104,2016,48
105,2019,46
106,2016,46
107,2020,45
108,2021,45
109,2019,45
110,2020,45
111,2017,44
112,2020,44
113,2008,43
114,2014,42
115,2012,40
116,2022,40
117,2015,40
118,2020,40
119,2021,40
120,2012,40
121,2016,40
122,2020,40
123,2019,40
124,2021,40
125,2020,40
126,2020,40
127,2020,40
128,2022,40
129,2019,39
130,2016,36
131,2019,36
132,2019,36
133,2020,36
134,2022,36
135,2020,36
136,2020,35
137,2015,35
138,2015,35
139,2017,35
140,2013,35
141,2018,35
142,2008,35
143,2011,33
144,2016,32
145,2020,32
146,2005,31
147,2021,30
148,2018,30
149,2015,30
150,2018,30
151,2020,30
152,2022,30
153,2020,30
154,2018,30
155,2021,30
156,2016,30
157,2009,30
158,2005,30
159,2020,30
160,2012,30
161,2020,30
162,2020,30
163,2006,30
164,2012,30
165,2013,30
166,2015,30
167,2019,30
168,2021,28
169,2019,28
170,2017,27
171,2020,27
172,2018,27
173,2012,27
174,2019,26
175,2022,26
176,2021,25
177,2018,25
178,2013,24
179,2016,24
180,2020,24
181,2021,24
182,2020,24
183,2021,24
184,2020,24
185,2017,24
186,2020,23
187,2011,22
188,2020,22
189,2021,21
190,2013,21
191,2010,21
192,2020,21
193,2018,21
194,2017,21
195,2021,20
196,2022,20
197,2017,20
198,2017,20
199,2020,20
200,2020,20
201,2016,20
202,2020,20
203,2014,20
204,2009,20
205,2020,20
206,2022,20
207,2014,20
208,2021,20
209,2022,20
210,2016,20
211,2021,20
212,2012,20
213,2017,20
214,2022,20
215,2018,20
216,2012,20
217,2021,20
218,2013,20
219,2021,20
220,2010,20
221,2021,20
222,2017,20
223,2016,20
224,2013,19
225,2017,19
226,2015,19
227,2014,19
228,2014,19
229,2022,18
230,2022,18
231,2014,18
232,2019,18
233,2019,18
234,2022,17
235,2015,16
236,2021,16
237,2021,16
238,2022,16
239,2012,16
240,2023,16
241,2022,15
242,2020,15
243,2009,15
244,2020,15
245,2019,15
246,2016,15
247,2005,15
248,2020,15
249,2012,15
250,2020,15
251,2018,15
252,2012,14
253,2018,14
254,2016,13
255,2017,12
256,2022,12
257,2022,12
258,2017,12
259,2019,12
260,2021,12
261,2022,12
262,2015,12
263,2022,12
264,2022,12
265,2023,12
266,2021,12
267,2022,12
268,2022,12
269,2021,12
270,2021,12
271,2020,12
272,2022,12
273,2017,11
274,2018,11
275,2021,10
276,2015,10
277,2015,10
278,2022,10
279,2021,10
280,2022,10
281,2017,10
282,2010,10
283,2022,10
284,2009,10
285,2014,10
286,2022,10
287,2013,10
288,2010,10
289,2021,10
290,2023,10
291,2020,10
292,2019,10
293,2020,10
294,2004,10
295,2010,10
296,2008,10
297,2015,10
298,2018,10
299,2020,10
300,2017,10
301,2015,10
302,2021,10
303,2013,10
304,2014,9
305,2020,9
306,2018,9
307,2022,9
308,2011,9
309,2020,9
310,2017,9
311,2021,9
312,2017,9
313,2017,9
314,2011,9
315,2020,9
316,2020,8
317,2020,8
318,2013,8
319,2014,8
320,2019,8
321,2018,8
322,2018,7
323,2017,7
324,2016,7
325,2020,7
326,2017,6
327,2018,6
328,2013,6
329,2009,6
330,2009,6
331,2009,6
332,2020,6
333,2016,6
334,2010,6
335,2013,6
336,2019,6
337,2021,6
338,2017,6
339,2018,6
340,2023,6
341,2014,6
342,2009,6
343,2013,5
344,2010,5
345,2017,5
346,2016,5
347,2018,5
348,2013,5
349,2022,5
350,2019,4
351,2011,3
352,2020,3
353,2014,3
354,2017,2
355,2014,2
356,2013,1
357,2022,1
