,year,enroll
0,2010,0.0
1,2014,0.0
2,2019,0.0
3,2022,0.0
4,2015,0.0
5,2009,0.0
6,2008,0.0
7,2019,0.0
8,2015,0.0
9,2015,1.0
10,2015,1.0
11,2018,2.0
12,2014,2.0
13,2014,3.0
14,2011,3.0
15,2019,3.0
16,2011,3.0
17,2016,4.0
18,2008,4.0
19,2016,5.0
20,2016,5.0
21,2012,5.0
22,2010,5.0
23,2013,5.0
24,2010,6.0
25,2021,6.0
26,2018,6.0
27,2009,6.0
28,2010,6.0
29,2017,6.0
30,2014,6.0
31,2014,6.0
32,2013,6.0
33,2018,7.0
34,2017,7.0
35,2020,8.0
36,2013,8.0
37,2020,9.0
38,2018,9.0
39,2018,9.0
40,2017,9.0
41,2020,9.0
42,2017,10.0
43,2018,10.0
44,2004,10.0
45,2018,10.0
46,2014,10.0
47,2008,10.0
48,2009,10.0
49,2014,10.0
50,2010,10.0
51,2021,10.0
52,2020,10.0
53,2009,10.0
54,2020,10.0
55,2022,10.0
56,2020,10.0
57,2013,10.0
58,2014,10.0
59,2013,10.0
60,2017,10.0
61,2019,10.0
62,2010,10.0
63,2010,10.0
64,2022,10.0
65,2012,11.0
66,2021,12.0
67,2021,12.0
68,2022,12.0
69,2014,12.0
70,2019,12.0
71,2018,14.0
72,2012,14.0
73,2022,15.0
74,2020,15.0
75,2018,15.0
76,2008,15.0
77,2012,15.0
78,2014,15.0
79,2021,16.0
80,2015,16.0
81,2022,17.0
82,2013,18.0
83,2019,18.0
84,2019,18.0
85,2022,18.0
86,2014,19.0
87,2013,19.0
88,2014,19.0
89,2017,20.0
90,2017,20.0
91,2010,20.0
92,2022,20.0
93,2020,20.0
94,2020,20.0
95,2015,20.0
96,2008,20.0
97,2016,20.0
98,2020,20.0
99,2020,20.0
100,2019,20.0
101,2020,20.0
102,2016,20.0
103,2016,20.0
104,2021,20.0
105,2016,20.0
106,2020,20.0
107,2018,21.0
108,2020,21.0
109,2010,21.0
110,2015,22.0
111,2010,24.0
112,2015,24.0
113,2020,24.0
114,2019,24.0
115,2013,24.0
116,2019,24.0
117,2021,24.0
118,2021,25.0
119,2017,27.0
120,2019,28.0
121,2021,28.0
122,2017,30.0
123,2015,30.0
124,2009,30.0
125,2022,30.0
126,2016,30.0
127,2018,30.0
128,2016,30.0
129,2020,30.0
130,2018,30.0
131,2012,30.0
132,2020,30.0
133,2008,30.0
134,2016,30.0
135,2022,30.0
136,2017,30.0
137,2019,30.0
138,2018,30.0
139,2019,30.0
140,2020,30.0
141,2011,33.0
142,2000,34.0
143,2019,34.0
144,2017,35.0
145,2015,35.0
146,2015,35.0
147,2020,35.0
148,2008,35.0
149,2018,35.0
150,2007,36.0
151,2022,36.0
152,2018,39.0
153,2012,40.0
154,2013,40.0
155,2012,40.0
156,2016,40.0
157,2018,40.0
158,2017,40.0
159,2015,40.0
160,2016,40.0
161,2021,40.0
162,2012,40.0
163,2019,40.0
164,2014,42.0
165,2017,44.0
166,2020,44.0
167,2018,45.0
168,2020,45.0
169,2019,45.0
170,2019,46.0
171,2020,48.0
172,2004,49.0
173,2020,50.0
174,2020,50.0
175,2013,50.0
176,2012,50.0
177,2020,50.0
178,2012,50.0
179,2011,50.0
180,2007,50.0
181,2017,51.0
182,2008,55.0
183,2023,55.0
184,2014,57.0
185,2013,60.0
186,2005,60.0
187,2010,60.0
188,2020,60.0
189,2021,60.0
190,2022,60.0
191,2016,60.0
192,2009,60.0
193,2018,60.0
194,2021,60.0
195,2011,60.0
196,2022,60.0
197,2022,60.0
198,2019,60.0
199,2021,66.0
200,2019,66.0
201,2014,75.0
202,2018,80.0
203,2021,90.0
204,2020,90.0
205,2015,90.0
206,2016,90.0
207,2016,93.0
208,2007,98.0
209,2020,100.0
210,2017,100.0
211,2013,100.0
212,2016,100.0
213,2017,100.0
214,2013,100.0
215,2015,100.0
216,2022,100.0
217,2021,107.0
218,2016,116.0
219,2012,120.0
220,2016,120.0
221,2014,130.0
222,2017,140.0
223,2017,150.0
224,2021,152.0
225,2021,200.0
226,2017,200.0
227,2020,200.0
228,2017,200.0
229,2018,200.0
230,2021,240.0
231,2016,250.0
232,2016,260.0
233,2011,300.0
234,2019,300.0
235,2019,300.0
236,2020,600.0
