,year,enroll
0,2009,0.0
1,2014,0.0
2,2019,0.0
3,2008,0.0
4,2015,0.0
5,2022,0.0
6,2015,0.0
7,2019,0.0
8,2010,0.0
9,2015,1.0
10,2015,1.0
11,2014,2.0
12,2018,2.0
13,2011,3.0
14,2019,3.0
15,2020,3.0
16,2011,3.0
17,2008,4.0
18,2016,4.0
19,2016,5.0
20,2012,5.0
21,2016,5.0
22,2013,5.0
23,2010,5.0
24,2013,5.0
25,2010,6.0
26,2014,6.0
27,2014,6.0
28,2009,6.0
29,2021,6.0
30,2013,6.0
31,2010,6.0
32,2018,7.0
33,2013,8.0
34,2020,8.0
35,2016,8.0
36,2017,9.0
37,2017,9.0
38,2018,9.0
39,2020,9.0
40,2020,9.0
41,2017,9.0
42,2020,10.0
43,2017,10.0
44,2018,10.0
45,2020,10.0
46,2019,10.0
47,2020,10.0
48,2019,10.0
49,2017,10.0
50,2008,10.0
51,2014,10.0
52,2021,10.0
53,2010,10.0
54,2009,10.0
55,2022,10.0
56,2021,10.0
57,2009,10.0
58,2010,10.0
59,2014,10.0
60,2004,10.0
61,2015,10.0
62,2022,10.0
63,2013,10.0
64,2010,10.0
65,2013,10.0
66,2012,11.0
67,2019,12.0
68,2021,12.0
69,2021,12.0
70,2022,12.0
71,2018,14.0
72,2012,14.0
73,2014,15.0
74,2020,15.0
75,2022,15.0
76,2018,15.0
77,2015,16.0
78,2018,17.0
79,2022,17.0
80,2019,18.0
81,2013,18.0
82,2018,18.0
83,2014,18.0
84,2019,18.0
85,2014,19.0
86,2014,19.0
87,2013,19.0
88,2020,20.0
89,2022,20.0
90,2015,20.0
91,2010,20.0
92,2019,20.0
93,2017,20.0
94,2020,20.0
95,2020,20.0
96,2020,20.0
97,2019,20.0
98,2016,20.0
99,2017,20.0
100,2020,20.0
101,2020,20.0
102,2021,20.0
103,2017,20.0
104,2022,20.0
105,2020,21.0
106,2018,21.0
107,2010,21.0
108,2015,22.0
109,2021,24.0
110,2013,24.0
111,2020,24.0
112,2015,24.0
113,2019,24.0
114,2010,24.0
115,2021,25.0
116,2022,26.0
117,2020,27.0
118,2017,27.0
119,2021,28.0
120,2019,28.0
121,2015,30.0
122,2021,30.0
123,2018,30.0
124,2019,30.0
125,2017,30.0
126,2020,30.0
127,2022,30.0
128,2018,30.0
129,2018,30.0
130,2012,30.0
131,2017,30.0
132,2020,30.0
133,2020,30.0
134,2019,30.0
135,2009,30.0
136,2022,30.0
137,2016,30.0
138,2016,30.0
139,2016,30.0
140,2011,33.0
141,2000,34.0
142,2019,34.0
143,2015,35.0
144,2017,35.0
145,2008,35.0
146,2015,35.0
147,2022,36.0
148,2007,36.0
149,2018,39.0
150,2012,40.0
151,2013,40.0
152,2016,40.0
153,2012,40.0
154,2021,40.0
155,2018,40.0
156,2015,40.0
157,2017,40.0
158,2019,40.0
159,2014,42.0
160,2017,44.0
161,2020,44.0
162,2018,45.0
163,2019,45.0
164,2019,46.0
165,2020,48.0
166,2004,49.0
167,2020,50.0
168,2020,50.0
169,2012,50.0
170,2007,50.0
171,2012,50.0
172,2011,50.0
173,2017,51.0
174,2023,55.0
175,2014,57.0
176,2010,60.0
177,2016,60.0
178,2005,60.0
179,2011,60.0
180,2019,60.0
181,2013,60.0
182,2022,60.0
183,2020,60.0
184,2022,60.0
185,2021,60.0
186,2009,60.0
187,2021,60.0
188,2022,60.0
189,2018,60.0
190,2019,62.0
191,2019,66.0
192,2021,66.0
193,2014,75.0
194,2021,80.0
195,2018,80.0
196,2015,90.0
197,2020,90.0
198,2020,90.0
199,2016,93.0
200,2007,98.0
201,2017,100.0
202,2013,100.0
203,2020,100.0
204,2013,100.0
205,2016,100.0
206,2017,100.0
207,2022,100.0
208,2015,100.0
209,2021,107.0
210,2016,116.0
211,2016,120.0
212,2012,120.0
213,2014,130.0
214,2017,140.0
215,2017,150.0
216,2021,152.0
217,2021,200.0
218,2017,200.0
219,2018,200.0
220,2017,200.0
221,2020,200.0
222,2021,240.0
223,2016,250.0
224,2016,260.0
225,2019,300.0
226,2019,300.0
227,2014,320.0
228,2020,600.0
