,year,enroll
0,2020,5000
1,2018,700
2,2020,600
3,2014,566
4,2016,500
5,2019,480
6,2022,400
7,2007,330
8,2012,315
9,2013,300
10,2022,300
11,2022,300
12,2012,300
13,2020,300
14,2019,300
15,2012,278
16,2009,266
17,2017,263
18,2019,260
19,2006,260
20,2021,252
21,2019,242
22,2022,240
23,2021,240
24,2021,240
25,2009,220
26,2021,210
27,2011,203
28,2019,200
29,2020,200
30,2022,200
31,2016,200
32,2021,200
33,2021,200
34,2021,200
35,2021,200
36,2022,200
37,2008,192
38,2022,182
39,2007,180
40,2019,180
41,2020,169
42,2008,165
43,2020,164
44,2018,164
45,2011,160
46,2022,158
47,2005,158
48,2021,152
49,2017,150
50,2017,150
51,2020,150
52,2020,150
53,2016,140
54,2010,140
55,2021,140
56,2021,136
57,2022,135
58,2021,130
59,2022,130
60,2019,129
61,2020,129
62,2015,125
63,2020,120
64,2021,120
65,2021,120
66,2022,120
67,2020,120
68,2021,120
69,2019,120
70,2019,120
71,2012,120
72,2019,118
73,2018,115
74,2021,115
75,2015,112
76,2016,110
77,2020,108
78,2018,107
79,2009,106
80,2013,106
81,2017,105
82,2009,104
83,2013,103
84,2012,103
85,2018,102
86,2020,102
87,2020,100
88,2021,100
89,2018,100
90,2020,100
91,2015,100
92,2017,100
93,2017,100
94,2017,100
95,2016,100
96,2008,100
97,2020,100
98,2021,100
99,2023,100
100,2011,100
101,2022,99
102,2007,98
103,2007,98
104,2014,94
105,2016,93
106,2020,92
107,2018,91
108,2020,91
109,2013,90
110,2020,90
111,2016,90
112,2021,90
113,2022,90
114,2021,90
115,2012,90
116,2016,90
117,2020,86
118,2007,85
119,2018,84
120,2016,84
121,2012,82
122,2017,82
123,2023,81
124,2018,81
125,2009,80
126,2021,80
127,2016,80
128,2007,80
129,2013,80
130,2021,80
131,2022,80
132,2022,80
133,2021,78
134,2016,77
135,2021,76
136,2022,76
137,2018,75
138,2020,75
139,2014,75
140,2022,74
141,2017,74
142,2010,73
143,2020,72
144,2012,72
145,2011,72
146,2020,70
147,2020,70
148,2021,70
149,2019,70
150,2013,69
151,2012,69
152,2021,66
153,2018,66
154,2022,66
155,2019,66
156,2019,66
157,2010,65
158,2014,65
159,2008,65
160,2020,64
161,2008,63
162,2008,62
163,2016,62
164,2019,62
165,2014,62
166,2012,61
167,2017,60
168,2020,60
169,2020,60
170,2017,60
171,2016,60
172,2009,60
173,2023,60
174,2022,60
175,2011,60
176,2019,60
177,2018,60
178,2022,60
179,2020,60
180,2022,60
181,2005,60
182,2020,60
183,2021,60
184,2021,60
185,2011,60
186,2008,60
187,2022,60
188,2005,60
189,2017,60
190,2014,60
191,2021,60
192,2021,60
193,2021,60
194,2010,60
195,2019,60
196,2019,60
197,2020,60
198,2011,60
199,2020,60
200,2021,60
201,2018,60
202,2008,59
203,2015,59
204,2016,58
205,2014,57
206,2019,56
207,2020,56
208,2020,55
209,2008,55
210,2021,55
211,2015,55
212,2016,55
213,2023,55
214,2020,54
215,2022,54
216,2022,54
217,2013,53
218,2011,53
219,2021,52
220,2020,52
221,2003,52
222,2014,52
223,2014,52
224,2021,50
225,2009,50
226,2017,50
227,2020,50
228,2018,50
229,2004,50
230,2015,50
231,2018,50
232,2020,50
233,2022,50
234,2015,50
235,2018,50
236,2014,50
237,2004,49
238,2020,48
239,2015,48
240,2021,48
241,2017,48
242,2021,48
243,2009,48
244,2016,48
245,2013,48
246,2014,48
247,2020,47
248,2017,46
249,2014,46
250,2019,46
251,2019,46
252,2017,46
253,2016,46
254,2020,45
255,2022,45
256,2021,45
257,2019,45
258,2020,45
259,2021,44
260,2017,44
261,2021,44
262,2020,44
263,2020,43
264,2020,43
265,2008,43
266,2021,42
267,2021,42
268,2014,42
269,2022,42
270,2022,41
271,2012,40
272,2016,40
273,2022,40
274,2013,40
275,2015,40
276,2020,40
277,2021,40
278,2012,40
279,2020,40
280,2016,40
281,2009,40
282,2020,40
283,2019,40
284,2020,40
285,2021,40
286,2021,40
287,2020,40
288,2020,40
289,2020,40
290,2022,40
291,2020,40
292,2021,40
293,2012,40
294,2022,40
295,2018,40
296,2020,40
297,2019,40
298,2022,40
299,2019,39
300,2023,39
301,2011,38
302,2011,37
303,2009,37
304,2016,36
305,2022,36
306,2019,36
307,2022,36
308,2019,36
309,2020,36
310,2022,36
311,2020,36
312,2020,35
313,2015,35
314,2015,35
315,2017,35
316,2013,35
317,2018,35
318,2008,35
319,2016,33
320,2011,33
321,2010,33
322,2016,32
323,2020,32
324,2015,32
325,2020,32
326,2014,32
327,2005,32
328,2010,32
329,2019,32
330,2010,31
331,2015,31
332,2010,31
333,2017,31
334,2005,31
335,2019,31
336,2021,30
337,2014,30
338,2018,30
339,2015,30
340,2018,30
341,2021,30
342,2020,30
343,2022,30
344,2020,30
345,2018,30
346,2015,30
347,2021,30
348,2021,30
349,2016,30
350,2009,30
351,2020,30
352,2020,30
353,2021,30
354,2022,30
355,2022,30
356,2021,30
357,2005,30
358,2020,30
359,2022,30
360,2020,30
361,2022,30
362,2012,30
363,2020,30
364,2020,30
365,2014,30
366,2012,30
367,2010,30
368,2019,30
369,2019,30
370,2014,30
371,2015,30
372,2020,30
373,2017,30
374,2006,30
375,2019,30
376,2019,30
377,2020,30
378,2022,30
379,2021,30
380,2016,30
381,2012,30
382,2022,30
383,2018,30
384,2013,30
385,2012,30
386,2014,30
387,2013,30
388,2012,30
389,2015,30
390,2006,30
391,2021,30
392,2019,30
393,2018,30
394,2021,29
395,2018,28
396,2016,28
397,2021,28
398,2019,28
399,2017,27
400,2015,27
401,2020,27
402,2015,27
403,2008,27
404,2018,27
405,2008,27
