,year,enroll
0,2017,0.0
1,2009,0.0
2,2021,0.0
3,2020,0.0
4,2020,0.0
5,2014,0.0
6,2014,0.0
7,2019,0.0
8,2021,0.0
9,2014,0.0
10,2014,0.0
11,2021,0.0
12,2004,0.0
13,2008,0.0
14,2011,0.0
15,2011,0.0
16,2015,0.0
17,2020,0.0
18,2015,0.0
19,2016,0.0
20,2021,0.0
21,2022,0.0
22,2020,0.0
23,2016,0.0
24,2020,0.0
25,2021,0.0
26,2017,0.0
27,2015,0.0
28,2008,0.0
29,2025,0.0
30,2022,0.0
31,2012,0.0
32,2019,0.0
33,2012,0.0
34,2015,0.0
35,2019,0.0
36,2014,0.0
37,2018,0.0
38,2019,0.0
39,2021,0.0
40,2020,0.0
41,2016,0.0
42,2013,0.0
43,2022,0.0
44,2010,0.0
45,2019,0.0
46,2017,0.0
47,2015,0.0
48,2015,0.0
49,2013,0.0
50,2017,1.0
51,2020,1.0
52,2016,1.0
53,2007,1.0
54,2018,1.0
55,2015,1.0
56,2012,1.0
57,2013,1.0
58,2017,1.0
59,2015,1.0
60,2022,1.0
61,2010,1.0
62,2014,1.0
63,2011,1.0
64,2015,1.0
65,2015,1.0
66,2014,2.0
67,2014,2.0
68,2018,2.0
69,2017,2.0
70,2018,2.0
71,2016,2.0
72,2014,2.0
73,2011,3.0
74,2019,3.0
75,2014,3.0
76,2012,3.0
77,2012,3.0
78,2010,3.0
79,2017,3.0
80,2020,3.0
81,2011,3.0
82,2015,3.0
83,2013,4.0
84,2012,4.0
85,2016,4.0
86,2021,4.0
87,2016,4.0
88,2008,4.0
89,2019,4.0
90,2013,4.0
91,2019,4.0
92,2016,4.0
93,2015,4.0
94,2019,4.0
95,2018,4.0
96,2016,5.0
97,2015,5.0
98,2012,5.0
99,2010,5.0
100,2019,5.0
101,2018,5.0
102,2016,5.0
103,2017,5.0
104,2017,5.0
105,2015,5.0
106,2012,5.0
107,2015,5.0
108,2020,5.0
109,2014,5.0
110,2016,5.0
111,2019,5.0
112,2013,5.0
113,2019,5.0
114,2022,5.0
115,2010,5.0
116,2018,5.0
117,2016,5.0
118,2008,5.0
119,2015,5.0
120,2019,5.0
121,2009,5.0
122,2013,5.0
123,2015,5.0
124,2015,5.0
125,2017,5.0
126,2020,5.0
127,2018,5.0
128,2015,5.0
129,2021,6.0
130,2015,6.0
131,2010,6.0
132,2009,6.0
133,2023,6.0
134,2009,6.0
135,2018,6.0
136,2009,6.0
137,2012,6.0
138,2022,6.0
139,2014,6.0
140,2019,6.0
141,2016,6.0
142,2013,6.0
143,2014,6.0
144,2018,6.0
145,2015,6.0
146,2010,6.0
147,2013,6.0
148,2009,6.0
149,2009,6.0
150,2021,6.0
151,2013,6.0
152,2021,6.0
153,2014,6.0
154,2009,6.0
155,2010,6.0
156,2013,6.0
157,2010,6.0
158,2022,6.0
159,2017,6.0
160,2018,6.0
161,2013,7.0
162,2014,7.0
163,2012,7.0
164,2020,7.0
165,2022,7.0
166,2018,7.0
167,2017,7.0
168,2017,7.0
169,2020,7.0
170,2017,7.0
171,2016,7.0
172,2012,7.0
173,2016,7.0
174,2019,7.0
175,2017,7.0
176,2019,7.0
177,2020,8.0
178,2013,8.0
179,1999,8.0
180,2016,8.0
181,2013,8.0
182,2020,8.0
183,2010,8.0
184,2019,8.0
185,2018,8.0
186,2013,8.0
187,2016,8.0
188,2012,8.0
189,2015,8.0
190,2014,8.0
191,2009,8.0
192,2013,8.0
193,2020,9.0
194,2017,9.0
195,2017,9.0
196,2013,9.0
197,2020,9.0
198,2022,9.0
199,2015,9.0
200,2018,9.0
201,2020,9.0
202,2010,9.0
203,2011,9.0
204,2021,9.0
205,2021,9.0
206,2015,9.0
207,2015,9.0
208,2020,9.0
209,2013,9.0
210,2019,9.0
211,2022,9.0
212,2018,9.0
213,2018,9.0
214,2015,9.0
215,1995,9.0
216,2013,9.0
217,2014,9.0
218,2020,9.0
219,2018,9.0
220,2018,9.0
221,2010,9.0
222,2012,9.0
223,2022,9.0
224,2017,9.0
225,2022,9.0
226,2013,9.0
227,2011,9.0
228,2021,9.0
229,2007,9.0
230,2011,9.0
231,2014,9.0
232,2016,9.0
233,2020,9.0
234,2014,10.0
235,2011,10.0
236,2020,10.0
237,2016,10.0
238,2017,10.0
239,2016,10.0
240,2018,10.0
241,2013,10.0
242,2022,10.0
243,2019,10.0
244,2015,10.0
245,2021,10.0
246,2021,10.0
247,2020,10.0
248,2019,10.0
249,2006,10.0
250,2020,10.0
251,2020,10.0
252,2019,10.0
253,2019,10.0
254,2017,10.0
255,2014,10.0
256,2019,10.0
257,2023,10.0
258,2017,10.0
259,2008,10.0
260,2015,10.0
261,2018,10.0
262,2019,10.0
263,2012,10.0
264,2017,10.0
265,2021,10.0
266,2014,10.0
267,2012,10.0
268,2019,10.0
269,2017,10.0
270,2012,10.0
271,2013,10.0
272,2009,10.0
273,2020,10.0
274,2022,10.0
275,2013,10.0
276,2021,10.0
277,2010,10.0
278,2017,10.0
279,2010,10.0
280,2018,10.0
281,2017,10.0
282,2020,10.0
283,2009,10.0
284,2015,10.0
285,2019,10.0
286,2022,10.0
287,2015,10.0
288,2022,10.0
289,2008,10.0
290,2021,10.0
291,2020,10.0
292,2009,10.0
293,2021,10.0
294,2010,10.0
295,2013,10.0
296,2022,10.0
297,2014,10.0
298,2013,10.0
299,2018,10.0
300,2019,10.0
301,2016,10.0
302,2016,10.0
303,2020,10.0
304,2014,10.0
305,2017,10.0
306,2018,10.0
307,2015,10.0
308,2014,10.0
309,2010,10.0
310,2019,10.0
311,2016,10.0
312,2010,10.0
313,2020,10.0
314,2020,10.0
315,2015,10.0
316,2015,10.0
317,2020,10.0
318,2015,10.0
319,2014,10.0
320,2019,10.0
321,2015,10.0
322,2022,10.0
323,2014,10.0
324,2010,10.0
325,2022,10.0
326,2004,10.0
327,2015,10.0
328,2020,10.0
329,2015,10.0
330,2022,10.0
331,2018,10.0
332,2015,10.0
