,year,enroll
0,2016,1.0
1,2022,5.0
2,2016,10.0
3,2015,10.0
4,2022,10.0
5,2015,10.0
6,2014,10.0
7,2015,11.0
8,2017,11.0
9,2015,12.0
10,2016,12.0
11,2023,14.0
12,2017,15.0
13,2016,15.0
14,2020,15.0
15,2022,15.0
16,2009,15.0
17,2014,16.0
18,2021,16.0
19,2013,17.0
20,2014,19.0
21,2015,20.0
22,2017,20.0
23,2019,20.0
24,2022,20.0
25,2013,20.0
26,2009,20.0
27,2015,23.0
28,2016,24.0
29,2019,24.0
30,2010,24.0
31,2013,25.0
32,2018,25.0
33,2012,30.0
34,2012,30.0
35,2022,30.0
36,2012,30.0
37,2010,31.0
38,2016,34.0
39,2013,35.0
40,2011,37.0
41,2018,40.0
42,2022,42.0
43,2020,45.0
44,2015,46.0
45,2008,50.0
46,2020,50.0
47,2014,52.0
48,2003,52.0
49,2020,53.0
50,2020,54.0
51,2020,55.0
52,2019,60.0
53,2011,60.0
54,2021,60.0
55,2012,69.0
56,2009,80.0
57,2022,80.0
58,2007,80.0
59,2012,82.0
60,2023,100.0
61,2017,100.0
62,2021,120.0
63,2014,120.0
64,2022,130.0
65,2008,165.0
66,2009,266.0
67,2012,300.0
68,2019,480.0
69,2019,nan
