,year,allo,auto,both
0,1995,100.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,50.0,50.0,0.0
0,2000,0.0,100.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,50.0,50.0
0,2004,0.0,100.0,0.0
0,2005,50.0,50.0,0.0
0,2006,28.6,71.4,0.0
0,2007,58.3,25.0,16.7
0,2008,41.7,50.0,8.3
0,2009,50.0,38.9,11.1
0,2010,44.0,50.0,6.0
0,2011,50.0,45.5,4.5
0,2012,42.7,49.3,8.0
0,2013,47.2,47.2,5.6
0,2014,58.0,35.8,6.2
0,2015,48.0,44.9,7.1
0,2016,52.0,40.0,8.0
0,2017,59.0,35.9,5.1
0,2018,66.3,31.4,2.3
0,2019,61.7,33.0,5.3
0,2020,76.7,19.2,4.1
0,2021,69.4,27.8,2.8
0,2022,74.8,18.5,6.7
0,2023,70.0,10.0,20.0
