,year,allo,auto,both
0,1995,100.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,100.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,100.0,0.0
0,2005,66.7,33.3,0.0
0,2006,50.0,50.0,0.0
0,2007,60.0,40.0,0.0
0,2008,38.5,53.8,7.7
0,2009,50.0,42.9,7.1
0,2010,39.1,60.9,0.0
0,2011,40.0,53.3,6.7
0,2012,39.1,60.9,0.0
0,2013,46.2,53.8,0.0
0,2014,65.7,34.3,0.0
0,2015,47.4,52.6,0.0
0,2016,43.5,56.5,0.0
0,2017,48.5,51.5,0.0
0,2018,61.3,35.5,3.2
0,2019,73.3,26.7,0.0
0,2020,71.7,25.0,3.3
0,2021,76.9,20.0,3.1
0,2022,82.1,15.4,2.6
0,2023,66.7,33.3,0.0
