,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,1.0,0.0,0.0
0,2006,0.6666666666666666,0.3333333333333333,0.0
0,2007,0.6666666666666666,0.3333333333333333,0.0
0,2008,0.4444444444444444,0.5555555555555556,0.0
0,2009,0.3333333333333333,0.6666666666666666,0.0
0,2010,0.4,0.6,0.0
0,2011,0.5,0.4,0.1
0,2012,0.2857142857142857,0.7142857142857143,0.0
0,2013,0.5,0.5,0.0
0,2014,0.6428571428571429,0.35714285714285715,0.0
0,2015,0.65,0.35,0.0
0,2016,0.4666666666666667,0.5333333333333333,0.0
0,2017,0.4117647058823529,0.5882352941176471,0.0
0,2018,0.6190476190476191,0.38095238095238093,0.0
0,2019,0.8,0.2,0.0
0,2020,0.7073170731707317,0.2682926829268293,0.024390243902439025
0,2021,0.7647058823529411,0.20588235294117646,0.029411764705882353
0,2022,0.75,0.25,0.0
0,2023,1.0,0.0,0.0
