,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,1.0,0.0,0.0
0,2006,0.6666666666666666,0.3333333333333333,0.0
0,2007,0.6666666666666666,0.3333333333333333,0.0
0,2008,0.4444444444444444,0.5555555555555556,0.0
0,2009,0.42857142857142855,0.5714285714285714,0.0
0,2010,0.4375,0.5625,0.0
0,2011,0.5833333333333334,0.3333333333333333,0.08333333333333333
0,2012,0.4117647058823529,0.5882352941176471,0.0
0,2013,0.5,0.5,0.0
0,2014,0.6666666666666666,0.3,0.03333333333333333
0,2015,0.6818181818181818,0.3181818181818182,0.0
0,2016,0.4375,0.5625,0.0
0,2017,0.4,0.6,0.0
0,2018,0.64,0.36,0.0
0,2019,0.8333333333333334,0.16666666666666666,0.0
0,2020,0.7391304347826086,0.2391304347826087,0.021739130434782608
0,2021,0.8222222222222222,0.15555555555555556,0.022222222222222223
0,2022,0.8947368421052632,0.10526315789473684,0.0
0,2023,1.0,0.0,0.0
