,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1994,0,0,0,0,0,0,0,0,0,0
0,1995,1,9,0,0,0,0,0,0,1,9
0,1996,1,9,0,0,0,0,0,0,1,9
0,1997,1,9,0,0,0,0,0,0,1,9
0,1998,1,9,0,0,0,0,0,0,1,9
0,1999,2,17,0,0,0,0,0,0,2,17
0,2000,2,17,0,0,0,0,0,0,2,17
0,2001,2,17,0,0,0,0,0,0,2,17
0,2002,2,17,0,0,0,0,0,0,2,17
0,2003,3,69,0,0,0,0,0,0,3,69
0,2004,6,178,0,0,1,50,0,0,5,128
0,2005,14,575,2,43,1,50,0,0,11,482
0,2006,19,929,4,313,2,74,0,0,13,542
0,2007,27,1816,6,741,3,89,0,0,18,986
0,2008,45,2818,10,1068,8,231,0,0,27,1519
0,2009,71,4051,12,1325,12,301,0,0,47,2425
0,2010,103,4831,18,1439,21,468,0,0,64,2924
0,2011,127,5884,23,1628,25,573,1,37,78,3646
0,2012,164,7643,27,1795,35,809,1,37,101,5002
0,2013,208,9035,35,2020,43,931,1,37,129,6047
0,2014,261,10949,53,3015,53,1091,1,37,154,6806
0,2015,312,12278,66,3278,60,1203,1,37,185,7760
0,2016,359,14769,73,3508,68,1574,1,37,217,9650
0,2017,418,16923,80,3801,78,1918,1,37,259,11167
0,2018,473,19560,93,4387,86,2858,1,37,293,12278
0,2019,540,23154,113,6070,91,3050,1,37,335,13997
0,2020,664,34314,140,7198,102,3489,2,52,420,23575
0,2021,772,40092,166,8631,109,4063,3,172,494,27226
0,2022,881,44771,184,9215,115,4549,3,172,579,30835
0,2023,889,45050,185,9254,115,4549,3,172,586,31075
