,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1995,1,9,1,9,0,0,0,0,0,0
0,1996,1,9,1,9,0,0,0,0,0,0
0,1997,1,9,1,9,0,0,0,0,0,0
0,1998,1,9,1,9,0,0,0,0,0,0
0,1999,3,38,2,17,1,21,0,0,0,0
0,2000,5,107,2,17,2,56,0,0,1,34
0,2001,5,107,2,17,2,56,0,0,1,34
0,2002,5,107,2,17,2,56,0,0,1,34
0,2003,7,241,2,17,3,138,1,52,1,34
0,2004,10,300,2,17,4,138,1,52,3,93
0,2005,17,732,5,120,7,407,1,52,4,153
0,2006,24,1021,7,160,12,656,1,52,4,153
0,2007,39,1910,14,719,15,716,3,138,7,337
0,2008,69,3205,24,1271,27,1125,5,353,13,456
0,2009,111,4993,42,2295,41,1392,9,734,19,572
0,2010,172,6593,64,2969,66,1951,12,929,30,744
0,2011,221,8674,86,4274,86,2481,14,1026,35,893
0,2012,306,12657,118,5994,123,3828,20,1567,45,1268
0,2013,391,15905,152,7787,157,4736,24,1664,58,1718
0,2014,489,19968,199,10220,186,5631,29,1881,75,2236
0,2015,602,23350,246,11580,230,7097,36,2013,90,2660
0,2016,696,28426,285,13641,260,8645,42,2109,109,4031
0,2017,794,32141,331,15292,288,9330,46,2255,129,5264
0,2018,900,37261,388,17872,315,11102,48,2320,149,5967
0,2019,1015,42958,446,20297,346,12682,53,2904,170,7075
0,2020,1191,56017,558,30155,374,13913,59,3176,200,8773
0,2021,1317,62339,633,33587,404,15439,62,3372,218,9941
0,2022,1450,68267,722,37334,426,16840,70,3704,232,10389
0,2023,1461,68681,729,37558,427,16861,72,3818,233,10444
