,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1994,0,0,0,0,0,0,0,0,0,0
0,1995,1,9,1,9,0,0,0,0,0,0
0,1996,1,9,1,9,0,0,0,0,0,0
0,1997,1,9,1,9,0,0,0,0,0,0
0,1998,1,9,1,9,0,0,0,0,0,0
0,1999,2,17,2,17,0,0,0,0,0,0
0,2000,2,17,2,17,0,0,0,0,0,0
0,2001,2,17,2,17,0,0,0,0,0,0
0,2002,2,17,2,17,0,0,0,0,0,0
0,2003,3,69,2,17,0,0,0,0,1,52
0,2004,6,178,2,17,1,50,0,0,3,111
0,2005,14,575,4,60,2,208,0,0,8,307
0,2006,19,929,6,330,4,262,0,0,9,337
0,2007,27,1816,9,759,6,362,0,0,12,695
0,2008,45,2818,14,1146,13,569,1,165,17,938
0,2009,71,4051,21,1820,19,685,2,245,29,1301
0,2010,103,4831,30,2048,33,1030,2,245,38,1508
0,2011,127,5884,36,2397,41,1205,3,282,47,2000
0,2012,165,7958,45,2810,55,1783,3,282,62,3083
0,2013,209,9350,57,3213,69,2033,3,282,80,3822
0,2014,262,11264,80,4362,81,2230,3,282,98,4390
0,2015,315,12635,98,4740,101,2691,3,282,113,4922
0,2016,362,15126,108,5034,113,3230,3,282,138,6580
0,2017,421,17280,123,5675,130,4071,3,282,165,7252
0,2018,476,19917,142,6524,141,5061,4,322,189,8010
0,2019,544,23551,175,8464,152,5588,4,322,213,9177
0,2020,669,34603,216,15108,167,6251,6,392,280,12852
0,2021,775,40280,264,17656,179,7017,8,572,324,15035
0,2022,888,45298,324,20344,189,7857,10,667,365,16430
0,2023,898,45698,326,20443,190,7878,10,667,372,16710
