,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1994,0,0,0,0,0,0,0,0,0,0
0,1995,1,9,0,0,0,0,0,0,1,9
0,1996,1,9,0,0,0,0,0,0,1,9
0,1997,1,9,0,0,0,0,0,0,1,9
0,1998,1,9,0,0,0,0,0,0,1,9
0,1999,2,17,0,0,0,0,0,0,2,17
0,2000,2,17,0,0,0,0,0,0,2,17
0,2001,2,17,0,0,0,0,0,0,2,17
0,2002,2,17,0,0,0,0,0,0,2,17
0,2003,3,69,0,0,0,0,0,0,3,69
0,2004,6,178,0,0,1,50,0,0,5,128
0,2005,14,575,2,43,1,50,0,0,11,482
0,2006,19,929,4,313,2,74,0,0,13,542
0,2007,27,1816,6,741,3,89,0,0,18,986
0,2008,45,2818,10,1068,8,231,0,0,27,1519
0,2009,71,4051,13,1429,12,301,0,0,46,2321
0,2010,103,4831,20,1563,21,468,0,0,62,2800
0,2011,127,5884,27,1924,25,573,1,37,74,3350
0,2012,164,7643,34,2296,34,740,2,106,94,4501
0,2013,208,9035,43,2533,42,862,2,106,121,5534
0,2014,261,10949,63,3584,50,955,4,173,144,6237
0,2015,312,12278,78,3920,56,1044,5,196,173,7118
0,2016,359,14769,85,4150,64,1415,5,196,205,9008
0,2017,418,16923,93,4706,74,1759,5,196,246,10262
0,2018,473,19560,109,5507,82,2699,5,196,277,11158
0,2019,540,23154,134,7313,87,2891,5,196,314,12754
0,2020,664,34314,168,13734,98,3330,6,211,392,17039
0,2021,772,40092,205,15715,105,3904,7,331,455,20142
0,2022,881,44771,253,17369,111,4390,7,331,510,22681
0,2023,889,45050,254,17408,111,4390,7,331,517,22921
