,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1995,1,9,1,9,0,0,0,0,0,0
0,1996,1,9,1,9,0,0,0,0,0,0
0,1997,1,9,1,9,0,0,0,0,0,0
0,1998,1,9,1,9,0,0,0,0,0,0
0,1999,3,38,2,17,1,21,0,0,0,0
0,2000,5,107,2,17,2,56,0,0,1,34
0,2001,5,107,2,17,2,56,0,0,1,34
0,2002,5,107,2,17,2,56,0,0,1,34
0,2003,7,241,2,17,4,190,0,0,1,34
0,2004,10,300,2,17,5,190,0,0,3,93
0,2005,17,732,5,120,8,459,0,0,4,153
0,2006,24,1021,7,160,13,708,0,0,4,153
0,2007,39,1910,14,719,16,768,2,86,7,337
0,2008,69,3205,22,1221,29,1342,3,136,15,506
0,2009,111,4993,40,2245,45,1704,5,422,21,622
0,2010,172,6593,62,2919,70,2263,8,617,32,794
0,2011,221,8674,83,3924,90,2793,10,714,38,1243
0,2012,306,12657,114,5604,127,4140,16,1255,49,1658
0,2013,391,15905,148,7397,161,5048,20,1352,62,2108
0,2014,487,19856,194,9820,191,6063,24,1449,78,2524
0,2015,599,23228,242,11190,235,7529,30,1571,92,2938
0,2016,692,28246,280,13235,265,9077,35,1643,112,4291
0,2017,790,31961,325,14879,295,9873,38,1689,132,5520
0,2018,896,37081,381,17453,324,11702,39,1714,152,6212
0,2019,1011,42778,440,19902,355,13282,43,2274,173,7320
0,2020,1186,55746,552,29760,382,14422,49,2546,203,9018
0,2021,1312,62068,628,33208,412,15948,51,2726,221,10186
0,2022,1445,67996,720,37015,433,17319,56,2998,236,10664
0,2023,1456,68410,727,37239,434,17340,58,3112,237,10719
