,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1995,1,9,1,9,0,0,0,0,0,0
0,1996,1,9,1,9,0,0,0,0,0,0
0,1997,1,9,1,9,0,0,0,0,0,0
0,1998,1,9,1,9,0,0,0,0,0,0
0,1999,2,17,2,17,0,0,0,0,0,0
0,2000,4,86,2,17,1,35,0,0,1,34
0,2001,4,86,2,17,1,35,0,0,1,34
0,2002,4,86,2,17,1,35,0,0,1,34
0,2003,6,220,2,17,2,117,1,52,1,34
0,2004,9,279,2,17,3,117,1,52,3,93
0,2005,15,651,4,60,6,386,1,52,4,153
0,2006,22,940,6,100,11,635,1,52,4,153
0,2007,36,1823,13,659,14,695,2,132,7,337
0,2008,63,3021,23,1211,25,1077,4,347,11,386
0,2009,105,4809,41,2235,39,1344,8,728,17,502
0,2010,163,6136,62,2841,63,1838,10,783,28,674
0,2011,211,7917,83,3846,83,2368,12,880,33,823
0,2012,293,11795,114,5526,119,3665,18,1421,42,1183
0,2013,377,14993,148,7319,152,4568,22,1518,55,1588
0,2014,471,18937,193,9422,181,5463,27,1735,70,2317
0,2015,583,22309,240,10782,224,6919,34,1867,85,2741
0,2016,670,26637,277,12803,252,7959,40,1963,101,3912
0,2017,766,30335,320,14416,280,8644,44,2109,122,5166
0,2018,868,35386,376,16981,306,10398,46,2174,140,5833
0,2019,980,40747,433,19386,333,11594,51,2758,163,7009
0,2020,1150,53633,542,29109,358,12797,57,3030,193,8697
0,2021,1273,59724,614,32411,387,14208,60,3226,212,9879
0,2022,1405,65575,702,36149,407,15483,68,3558,228,10385
0,2023,1416,65989,709,36373,408,15504,70,3672,229,10440
