,year,allo,auto,both
0,1995,100.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,100.0,0.0,0.0
0,2000,0.0,100.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,61.2,38.8
0,2004,0.0,0.0,0.0
0,2005,13.8,86.2,0.0
0,2006,13.8,86.2,0.0
0,2007,80.0,8.6,11.4
0,2008,48.0,33.2,18.7
0,2009,61.2,16.0,22.8
0,2010,52.5,42.8,4.8
0,2011,61.6,32.5,5.9
0,2012,47.8,36.9,15.4
0,2013,64.2,32.3,3.5
0,2014,65.4,27.8,6.7
0,2015,46.1,49.4,4.5
0,2016,64.0,32.9,3.0
0,2017,66.0,28.0,6.0
0,2018,58.5,40.0,1.5
0,2019,57.5,28.6,14.0
0,2020,86.8,10.7,2.4
0,2021,67.3,28.7,4.0
0,2022,69.9,23.9,6.2
0,2023,62.4,5.8,31.8
