,year,allo,auto,both
0,1995,100.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,27.6,72.4,0.0
0,2000,0.0,100.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,100.0,0.0
0,2004,0.0,0.0,0.0
0,2005,27.7,72.3,0.0
0,2006,13.8,86.2,0.0
0,2007,79.3,8.5,12.2
0,2008,44.6,51.0,4.4
0,2009,61.2,21.7,17.1
0,2010,47.2,39.1,13.7
0,2011,61.6,32.5,5.9
0,2012,47.1,37.8,15.2
0,2013,64.1,32.5,3.5
0,2014,68.5,28.7,2.7
0,2015,46.3,49.6,4.1
0,2016,55.8,42.2,2.0
0,2017,66.1,32.0,1.9
0,2018,58.1,41.3,0.6
0,2019,53.4,34.4,12.2
0,2020,87.5,10.1,2.4
0,2021,66.9,29.6,3.5
0,2022,69.9,25.2,5.0
0,2023,62.4,5.8,31.8
