,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,1.0,0.0,0.0
0,2006,0.9183673469387755,0.08163265306122448,0.0
0,2007,0.9661399548532731,0.033860045146726865,0.0
0,2008,0.697228144989339,0.302771855010661,0.0
0,2009,0.7859327217125383,0.21406727828746178,0.0
0,2010,0.40569395017793597,0.594306049822064,0.0
0,2011,0.5709969788519638,0.31722054380664655,0.11178247734138973
0,2012,0.4143920595533499,0.5856079404466501,0.0
0,2013,0.6484149855907781,0.3515850144092219,0.0
0,2014,0.8614718614718615,0.13852813852813853,0.0
0,2015,0.7013333333333334,0.2986666666666667,0.0
0,2016,0.3826955074875208,0.6173044925124792,0.0
0,2017,0.4599686028257457,0.5400313971742543,0.0
0,2018,0.3840104849279161,0.6159895150720839,0.0
0,2019,0.8976,0.1024,0.0
0,2020,0.7130214917825537,0.2774968394437421,0.009481668773704172
0,2021,0.6737188528443817,0.26986365773389753,0.056417489421720736
0,2022,0.5457943925233645,0.4542056074766355,0.0
0,2023,1.0,0.0,0.0
