,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,1.0,0.0,0.0
0,2006,0.9183673469387755,0.08163265306122448,0.0
0,2007,0.9661399548532731,0.033860045146726865,0.0
0,2008,0.697228144989339,0.302771855010661,0.0
0,2009,0.8375870069605569,0.16241299303944315,0.0
0,2010,0.44518272425249167,0.5548172757475083,0.0
0,2011,0.7176938369781312,0.20874751491053678,0.073558648111332
0,2012,0.6118421052631579,0.2746710526315789,0.11348684210526316
0,2013,0.6601671309192201,0.3398328690807799,0.0
0,2014,0.8678777869529315,0.07679603633360858,0.05532617671345995
0,2015,0.75,0.19866071428571427,0.05133928571428571
0,2016,0.3826955074875208,0.6173044925124792,0.0
0,2017,0.6177777777777778,0.38222222222222224,0.0
0,2018,0.4600804135554279,0.539919586444572,0.0
0,2019,0.9039039039039038,0.0960960960960961,0.0
0,2020,0.9339636363636363,0.06385454545454546,0.002181818181818182
0,2021,0.7405607476635514,0.21457943925233644,0.044859813084112146
0,2022,0.7728971962616823,0.22710280373831776,0.0
0,2023,1.0,0.0,0.0
