,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,1.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,1.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,0.21393034825870647,0.7860696517412935,0.0
0,2006,0.8333333333333334,0.16666666666666666,0.0
0,2007,0.8109640831758034,0.1890359168241966,0.0
0,2008,0.5098814229249012,0.2727272727272727,0.21739130434782608
0,2009,0.774712643678161,0.13333333333333333,0.09195402298850575
0,2010,0.39790575916230364,0.6020942408376964,0.0
0,2011,0.6221033868092691,0.31194295900178254,0.0659536541889483
0,2012,0.4167507568113017,0.5832492431886983,0.0
0,2013,0.6171516079632465,0.38284839203675347,0.0
0,2014,0.8536404160475483,0.14635958395245172,0.0
0,2015,0.4505363528009535,0.5494636471990465,0.0
0,2016,0.35294117647058826,0.6470588235294118,0.0
0,2017,0.432523616734143,0.5674763832658569,0.0
0,2018,0.4518360830228845,0.5268759978712081,0.021287919105907396
0,2019,0.7863802188893393,0.2136197811106607,0.0
0,2020,0.9006371153585468,0.08987393249288328,0.009488952148569879
0,2021,0.7292501431024614,0.2192329708070979,0.05151688609044076
0,2022,0.7419265801821695,0.23185205630692796,0.026221363510902568
0,2023,0.825,0.175,0.0
