,year,allo,auto,both
0,1995,100.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,100.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,100.0,0.0
0,2005,21.4,78.6,0.0
0,2006,83.3,16.7,0.0
0,2007,81.1,18.9,0.0
0,2008,51.0,27.3,21.7
0,2009,77.5,13.3,9.2
0,2010,39.8,60.2,0.0
0,2011,62.2,31.2,6.6
0,2012,41.7,58.3,0.0
0,2013,61.7,38.3,0.0
0,2014,85.4,14.6,0.0
0,2015,45.1,54.9,0.0
0,2016,34.3,65.7,0.0
0,2017,43.9,56.1,0.0
0,2018,45.2,52.7,2.1
0,2019,77.9,22.1,0.0
0,2020,90.3,8.8,0.9
0,2021,69.7,25.5,4.8
0,2022,72.6,24.9,2.4
0,2023,82.5,17.5,0.0
