,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,1.0,0.0,0.0
0,2006,0.9183673469387755,0.08163265306122448,0.0
0,2007,0.9661399548532731,0.033860045146726865,0.0
0,2008,0.697228144989339,0.302771855010661,0.0
0,2009,0.8375870069605569,0.16241299303944315,0.0
0,2010,0.44518272425249167,0.5548172757475083,0.0
0,2011,0.7176938369781312,0.20874751491053678,0.073558648111332
0,2012,0.6118421052631579,0.3881578947368421,0.0
0,2013,0.6253298153034301,0.37467018469656993,0.0
0,2014,0.8678777869529315,0.09248554913294797,0.03963666391412056
0,2015,0.75,0.25,0.0
0,2016,0.37337662337662336,0.6266233766233766,0.0
0,2017,0.6096491228070176,0.39035087719298245,0.0
0,2018,0.4587628865979381,0.5412371134020618,0.0
0,2019,0.9039039039039038,0.0960960960960961,0.0
0,2020,0.9339636363636363,0.06385454545454546,0.002181818181818182
0,2021,0.7405607476635514,0.21457943925233644,0.044859813084112146
0,2022,0.8116279069767441,0.1883720930232558,0.0
0,2023,1.0,0.0,0.0
