,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1994,0,0,0,0,0,0,0,0,0,0
1,1995,1,9,1,9,0,0,0,0,0,0
2,1996,0,0,0,0,0,0,0,0,0,0
3,1997,0,0,0,0,0,0,0,0,0,0
4,1998,0,0,0,0,0,0,0,0,0,0
5,1999,1,8,1,8,0,0,0,0,0,0
6,2000,0,0,0,0,0,0,0,0,0,0
7,2001,0,0,0,0,0,0,0,0,0,0
8,2002,0,0,0,0,0,0,0,0,0,0
9,2003,1,52,0,0,0,0,0,0,1,52
10,2004,3,109,0,0,1,50,0,0,2,59
11,2005,8,397,2,43,1,158,0,0,5,196
12,2006,5,354,2,270,2,54,0,0,1,30
13,2007,8,887,3,429,2,100,0,0,3,358
14,2008,18,1002,5,387,7,207,1,165,5,243
15,2009,26,1233,7,674,6,116,1,80,12,363
16,2010,32,780,9,228,14,345,0,0,9,207
17,2011,24,1053,6,349,8,175,1,37,9,492
18,2012,38,2074,9,413,14,578,0,0,15,1083
19,2013,44,1392,12,403,14,250,0,0,18,739
20,2014,53,1914,23,1149,12,197,0,0,18,568
21,2015,53,1371,18,378,20,461,0,0,15,532
22,2016,47,2491,10,294,12,539,0,0,25,1658
23,2017,59,2154,15,641,17,841,0,0,27,672
24,2018,55,2637,19,849,11,990,1,40,24,758
25,2019,68,3634,33,1940,11,527,0,0,24,1167
26,2020,125,11052,41,6644,15,663,2,70,67,3675
27,2021,106,5677,48,2548,12,766,2,180,44,2183
28,2022,113,5018,60,2688,10,840,2,95,41,1395
29,2023,10,400,2,99,1,21,0,0,7,280
