,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1995,1,9,1,9,0,0,0,0,0,0
1,1996,0,0,0,0,0,0,0,0,0,0
2,1997,0,0,0,0,0,0,0,0,0,0
3,1998,0,0,0,0,0,0,0,0,0,0
4,1999,1,8,1,8,0,0,0,0,0,0
5,2000,0,0,0,0,0,0,0,0,0,0
6,2001,0,0,0,0,0,0,0,0,0,0
7,2002,0,0,0,0,0,0,0,0,0,0
8,2003,1,52,0,0,0,0,0,0,1,52
9,2004,3,109,0,0,1,50,0,0,2,59
10,2005,8,397,2,43,1,158,0,0,5,196
11,2006,5,354,2,270,2,54,0,0,1,30
12,2007,8,887,3,429,2,100,0,0,3,358
13,2008,18,1002,5,387,7,207,1,165,5,243
14,2009,26,1233,7,674,6,116,1,80,12,363
15,2010,32,780,9,228,14,345,0,0,9,207
16,2011,24,1053,6,349,8,175,1,37,9,492
17,2012,38,2074,9,413,14,578,0,0,15,1083
18,2013,44,1392,12,403,14,250,0,0,18,739
19,2014,53,1914,23,1149,12,197,0,0,18,568
20,2015,53,1371,18,378,20,461,0,0,15,532
21,2016,47,2491,10,294,13,563,0,0,24,1634
22,2017,59,2154,16,657,17,841,0,0,26,656
23,2018,55,2637,19,849,11,990,1,40,24,758
24,2019,68,3634,33,1940,12,551,0,0,23,1143
25,2020,125,11052,43,6788,15,663,2,70,65,3531
26,2021,106,5677,50,2638,13,966,2,180,41,1893
27,2022,113,5018,64,2826,12,969,2,95,35,1128
28,2023,10,400,2,99,1,21,0,0,7,280
