,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1995,1,9,1,9,0,0,0,0,0,0
1,1996,0,0,0,0,0,0,0,0,0,0
2,1997,0,0,0,0,0,0,0,0,0,0
3,1998,0,0,0,0,0,0,0,0,0,0
4,1999,1,8,1,8,0,0,0,0,0,0
5,2000,2,69,0,0,1,35,0,0,1,34
6,2001,0,0,0,0,0,0,0,0,0,0
7,2002,0,0,0,0,0,0,0,0,0,0
8,2003,2,134,0,0,1,82,1,52,0,0
9,2004,3,59,0,0,1,0,0,0,2,59
10,2005,6,372,2,43,3,269,0,0,1,60
11,2006,7,289,2,40,5,249,0,0,0,0
12,2007,14,883,7,559,3,60,1,80,3,184
13,2008,27,1198,10,552,11,382,2,215,4,49
14,2009,42,1788,18,1024,14,267,4,381,6,116
15,2010,58,1327,21,606,24,494,2,55,11,172
16,2011,48,1781,21,1005,20,530,2,97,5,149
17,2012,82,3878,31,1680,36,1297,6,541,9,360
18,2013,84,3198,34,1793,33,903,4,97,13,405
19,2014,94,3944,45,2103,29,895,5,217,15,729
20,2015,112,3372,47,1360,43,1456,7,132,15,424
21,2016,87,4328,37,2021,28,1040,6,96,16,1171
22,2017,96,3698,43,1613,28,685,4,146,21,1254
23,2018,102,5051,56,2565,26,1754,2,65,18,667
24,2019,112,5361,57,2405,27,1196,5,584,23,1176
25,2020,170,12886,109,9723,25,1203,6,272,30,1688
26,2021,123,6091,72,3302,29,1411,3,196,19,1182
27,2022,132,5851,88,3738,20,1275,8,332,16,506
28,2023,11,414,7,224,1,21,2,114,1,55
