,year,all_count,all_enrolled,allo_count,allo_enrolled,auto_count,auto_enrolled,both_count,both_enrolled,undeclared_count,undeclared_enrolled
0,1994,0,0,0,0,0,0,0,0,0,0
1,1995,1,9,0,0,0,0,0,0,1,9
2,1996,0,0,0,0,0,0,0,0,0,0
3,1997,0,0,0,0,0,0,0,0,0,0
4,1998,0,0,0,0,0,0,0,0,0,0
5,1999,1,8,0,0,0,0,0,0,1,8
6,2000,0,0,0,0,0,0,0,0,0,0
7,2001,0,0,0,0,0,0,0,0,0,0
8,2002,0,0,0,0,0,0,0,0,0,0
9,2003,1,52,0,0,0,0,0,0,1,52
10,2004,3,109,0,0,1,50,0,0,2,59
11,2005,8,397,2,43,0,0,0,0,6,354
12,2006,5,354,2,270,1,24,0,0,2,60
13,2007,8,887,2,428,1,15,0,0,5,444
14,2008,18,1002,4,327,5,142,0,0,9,533
15,2009,26,1233,3,361,4,70,0,0,19,802
16,2010,32,780,7,134,9,167,0,0,16,479
17,2011,24,1053,7,361,4,105,1,37,12,550
18,2012,37,1759,7,372,9,167,1,69,20,1151
19,2013,44,1392,9,237,8,122,0,0,27,1033
20,2014,53,1914,20,1051,8,93,2,67,23,703
21,2015,51,1329,15,336,6,89,1,23,29,881
22,2016,47,2491,7,230,8,371,0,0,32,1890
23,2017,59,2154,8,556,10,344,0,0,41,1254
24,2018,55,2637,16,801,8,940,0,0,31,896
25,2019,67,3594,25,1806,5,192,0,0,37,1596
26,2020,124,11160,34,6421,11,439,1,15,78,4285
27,2021,108,5778,37,1981,7,574,1,120,63,3103
28,2022,109,4679,48,1654,6,486,0,0,55,2539
29,2023,8,279,1,39,0,0,0,0,7,240
