,location,lat,lon
0," 010 : Triwest Research Associates : USA : Levy, Louis J. Levy, Louis J. Principal Investigator llevy@triwestresearch.com 619-589-6888 San Diego, CA, 92108, United States, San Diego, California, United States ",32.715053,-117.16526235857921
1," A.I. Evdokimov Moscow State Medical Stomatological University, Moscow, Russian Federation",55.7504461,37.6174943
2," A.O. Spedali Civili di Brescia, Brescia, Italy ",45.77958045,10.4258729694612
3," AM Diabetes & Endocrinology Center, Bartlett, Tennessee, United States ",35.2045329,-89.8739753
4," AMC, Amsterdam, Netherlands ",52.2924635,4.956576595884709
5," AO Careggi, Firenze, Italy ",43.7698712,11.2555757
6," AOUI Verona - Borgo Trento Hospital, Verona, Italy ",45.4384958,10.9924122
7," ASST - Papa Giovanni XXIII - U.O. Nefrologia e Dialisi/ Mario Negri Institute for Pharmacological Research - Clinical Research Center for Rare Diseases Aldo e Cele Daccò, Bergamo, Italy ",45.756655699999996,9.754219200862249
8," AZ Gasthuisberg Leuven, Leuven, Flamish Brabant, Belgium ",50.6402809,4.6667145
9," AZ Glorieux, Ronse, Belgium ",50.75559305,3.6036543923558635
10," AZ St Jan, Brugge, West Flanders, Belgium ",51.2206641,3.1932500438585434
11," AZ St-Jan, Brugge, Flanders West, Belgium ",51.2206641,3.1932500438585434
12," AZ VUB Jette, Brussels, Brabant, Belgium ",50.9023308,4.5380828
13," Abramson Cancer Center, University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
14," Accurate Clinical Research, Houston, Texas, United States ",29.7589382,-95.3676974
15," Active Practices and Research, Newington, New Hampshire, United States ",43.100482,-70.834351
16," Advanced Research for Health Improvement, LLC, Naples, Florida, United States",26.21044935,-81.80231377307933
17," Aerospace Center Hospital, Beijing, China",39.906217,116.3912757
18," Affiliated Hospital of Logistics Universtiy of CAPF, Tianjin, China",39.0856735,117.1951073
19," Akershus university hospital, Lørenskog, Viken, Norway",59.9263265,9.904234519577855
20," Albano Clinic, Salt Lake City, Utah, United States",40.7596198,-111.8867975
21," Albert Einstein College of Medicine, New York, New York, United States ",40.85277655,-73.84572204231365
22," Alberta Children's Hospital, Calgary, Alberta, Canada ",51.0746658,-114.14805145076735
23," Alfred I. DuPont Hospital for Children of the Nemours Foundation, Wilmington, Delaware, United States ",39.7459468,-75.546589
24," All Children's Hospital, Saint Petersburg, Florida, United States ",27.76496205,-82.64059775080256
25," Allegheney Center for Digestive Health, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
26," Allegheny General Hospital, Pittsburgh, Pennsylvania, United States ",40.45696955,-80.0033113928861
27," Alliance Against Diabetes/AAD Clinical Research, Las Vegas, Nevada, United States ",36.1672559,-115.148516
28," Altoona Center for Clinical Research, Duncansville, Pennsylvania, United States ",40.4234058,-78.433903
29," American Health Research, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
30," American Health Research, Inc., Charlotte, North Carolina, United States ",35.144928300000004,-80.98533442909053
31," Amrita Institute of Medical Sciences, Kochi, Kerala, India ",9.931308,76.2674136
32," Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States ",41.8755616,-87.6244212
33," Ao S Croce E Carle, Cuneo, Italy ",44.45807035,7.558136691151624
34," Arienda Spedali Civili di Brescia II Ortopedia e Traumatologia, Brescia, Italy ",45.77958045,10.4258729694612
35," Arizona Cancer Center, Tucson, Arizona, United States ",32.2766429,-110.94208772039825
36," Arthritis Center, Palm Harbor, Florida, United States ",28.0856815,-82.75690699742961
37," Arthritis Treatment Center, Frederick, Maryland, United States ",39.415779,-77.4127562
38," Arthrocare Arthritis Care and Research PC, Gilbert, Arizona, United States ",33.3527632,-111.7890373
39," Asan Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
40," Asan Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
41," Asan medical center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
42," Asan medical center, Songpa-Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
43," Ascension St. John, Tulsa, Oklahoma, United States ",36.1339564,-95.96886432315121
44," Assistance Publique - Hôpitaux De Paris, Créteil, Calle Fernando De Castro Rodriguez,, France ",46.603354,1.8883335
45," Atlanta Gastroenterology Associates, Atlanta, Georgia, United States ",33.7489924,-84.3902644
46," Austin Heart Institute, Austin, Texas, United States ",30.2711286,-97.7436995
47," Austin Heart P.A., Austin, Texas, United States ",30.2711286,-97.7436995
48," Azienda Ospedaliera Cannizzaro, Catania, Italy ",37.5428366,15.118774566412217
49," Azienda Ospedaliera San Camillo-Forlanini, Rome, Italy ",41.8933203,12.4829321
50," Azienda Ospedaliera di Padova, Padova, Italy ",45.4022696,11.887474867601481
51," Azienda Ospedaliero-Universitaria Careggi, Firenze, Italy ",43.7698712,11.2555757
52," Azienda Ospedaliero-Universitaria Di Udine, Udine, Italy ",46.0634632,13.2358377
53," Azienda Ospedaliero-Universitaria di Bologna Policlinico Sant'Orsola Malpighi, Bologna, Italy ",44.4938203,11.3426327
54," Baptist Health Medical Center, Jacksonville, Florida, United States ",30.3321838,-81.655651
55," Barbara Ann Karmanos Cancer Institute, Detroit, Michigan, United States ",42.3315509,-83.0466403
56," Barcelona, Barcelona, Spain ",41.3828939,2.1774322
57," Barts & London School of Medicine, London, UK, United Kingdom ",51.5248042,-0.1408455
58," Baruch Padeh Medical Center, Poriya, Tiberias, Israel",32.7938522,35.5328566
59," Barzilai Medical Center - Cardiology Unit, Ashkelon, Israel ",31.675145800000003,34.571727379452895
60," Baylor University Medical Center, Dallas, Texas, United States ",32.7865443,-96.78199034999997
61," Baylor University, Dallas, Texas, United States ",32.7865443,-96.78199034999997
62," Baylor, Smith & White, Plano, Texas, United States ",33.0136764,-96.6925096
63," Baystate Medical Center, Springfield, Massachusetts, United States ",42.121522049999996,-72.60300615153007
64," Beijing 302 Hospital, Beijing, China",39.906217,116.3912757
65," Beijing Children's Hospital, Beijing, Beijing, China ",39.9124309,116.349177
66," Beldio Research GmbH, Memmingen, Germany ",47.9867696,10.181319
67," Belfast Health and Social Care Trust - Belfast City Hospital, Belfast, United Kingdom ",54.596391,-5.9301829
68," Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States ",42.33837185,-71.10970567673255
69," Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India",12.9767936,77.590082
70," Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India ",12.9767936,77.590082
71," Bhayangkara Hospital, Makassar, South Celebes, Indonesia ",-5.174689600000001,119.41607781593126
72," Biegański Hospital, Łódź, Poland ",51.9788158,21.4115258
73," Big Sky Clinical Research, Butte, Montana, United States ",46.0131505,-112.536508
74," BioSolutions Clinical Research Center, La Mesa, California, United States ",32.7678288,-117.0230839
75," Bionand, Parque Tecnológico de Andalucía, Universidad de Málaga, Malaga, Spain ",36.7213028,-4.4216366
76," Bnai Zion Medical Center, Haifa, Israel ",32.806062,34.992423627969686
77," Bombay Hospital & Medical Research Center, Mumbai, Maharashtra, India ",19.0785451,72.878176
78," Bordet Institute, Brussels, Belgium ",50.8465573,4.351697
79," Borland-Groover Clinic, Jacksonville, Florida, United States ",30.3321838,-81.655651
80," Boston Children's Hospital, Boston, Massachusetts, United States ",42.33734685,-71.10571720213595
81," Brigham and Women's Hospital, Boston, Massachusetts, United States ",42.335679999999996,-71.1060436296658
82," Brigham and Womens Hospital, Boston, Massachusetts, United States ",42.3554334,-71.060511
83," Bristol Royal Hospital for Children, Bristol, United Kingdom ",51.4577724,-2.5970425087655746
84," British Columbia's Children's Hospital, Vancouver, British Columbia, Canada ",49.2608724,-123.113952
85," CABIMER (Andalusian Center for Molecular Biology and Regenerative Medicine), Seville, Spain",37.3886303,-5.9953403
86," CAMC Clinical Trials Center, Charleston, West Virginia, United States ",38.3505995,-81.6332812
87," CDHA Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada ",44.648618,-63.5859487
88," CECIP JAU - Centro de Estudos Clínicos do Interior Paulista Ltda., Jaú, SP, Brazil ",-22.3825293,-47.551446
89," CEMEC - Centro Multidisciplinar de Estudos Clínicos Ltda. - EPP, São Bernardo Do Campo, SP, Brazil ",-22.0702705,-48.4333875
