,name,value,saved
0,NCTIds found in scraped,1458.0,2022-10-07 12:48:13.273864
1,all found,1417.0,2022-10-09 14:08:46.566683
2,all percentage,100.0,2022-10-09 14:08:46.603551
3,allo found,709.0,2022-10-09 14:08:46.635345
4,allo percentage,50.03528581510233,2022-10-09 14:08:46.665255
5,auto found,409.0,2022-10-09 14:08:46.697607
6,auto percentage,28.863796753705014,2022-10-09 14:08:46.725402
7,both found,70.0,2022-10-09 14:08:46.763777
8,both percentage,4.940014114326042,2022-10-09 14:08:46.807983
9,geojson entry count all,2714.0,2022-10-09 14:27:45.499571
10,geojson entry count all_recent,776.0,2022-10-09 14:27:45.647930
11,geojson entry count allo,1747.0,2022-10-09 14:36:20.693558
12,geojson entry count allo_recent,542.0,2022-10-09 14:36:20.798815
13,geojson entry count auto,587.0,2022-10-09 14:38:07.603298
14,geojson entry count auto_recent,129.0,2022-10-09 14:38:07.671260
15,geojson entry count both,88.0,2022-10-09 14:38:20.251686
16,geojson entry count both_recent,27.0,2022-10-09 14:38:19.137899
17,geojson entry count undeclared,292.0,2022-10-09 14:39:07.559862
18,geojson entry count undeclared_recent,78.0,2022-10-09 14:39:07.612604
19,geojson recent percent all,28.59,2022-10-09 14:27:45.674727
20,geojson recent percent allo,31.02,2022-10-09 14:36:20.879335
21,geojson recent percent auto,21.98,2022-10-09 14:38:07.724296
22,geojson recent percent both,34.18,2022-10-09 14:38:19.168660
23,geojson recent percent undeclared,26.71,2022-10-09 14:39:07.660196
24,group total,1417.0,2022-10-09 14:08:46.528828
25,json-ed trials,1417.0,2022-10-09 13:58:53.007832
26,location geolocated count,2343.0,2022-10-08 20:33:42.678501
27,location missing count,0.0,2022-10-08 20:33:32.718137
28,location unique count,2096.0,2022-10-09 14:00:30.294465
29,scraped + downloaded trials count,1528.0,2022-10-09 13:38:25.668415
30,scraped trials count,1457.0,2022-10-09 13:37:29.984944
31,trials found applicable,1528.0,2022-10-07 21:38:43.254049
32,trials found gross,1528.0,2022-10-07 21:38:43.284462
33,trials removed for applicability,111.0,2022-10-09 13:51:52.199282
34,undeclared found,229.0,2022-10-09 14:08:46.849250
35,undeclared percentage,16.16090331686662,2022-10-09 14:08:46.889642
