,name,value,saved
0,NCTIds found in scraped,1536.0,2022-10-12 12:02:31.831496
1,all found,1462.0,2022-10-12 13:07:31.158606
2,all percentage,100.0,2022-10-12 13:07:31.194506
3,allo found,729.0,2022-10-12 13:07:31.223332
4,allo percentage,49.86320109439124,2022-10-12 13:07:31.254861
5,auto found,428.0,2022-10-12 13:07:31.286023
6,auto percentage,29.2749658002736,2022-10-12 13:07:31.317826
7,both found,72.0,2022-10-12 13:07:31.354196
8,both percentage,4.924760601915184,2022-10-12 13:07:31.392095
9,geojson entry count all,2716.0,2022-10-12 13:22:25.275637
10,geojson entry count all_recent,771.0,2022-10-12 13:22:25.391440
11,geojson entry count allo,1771.0,2022-10-12 13:30:00.289934
12,geojson entry count allo_recent,551.0,2022-10-12 13:30:00.382599
13,geojson entry count auto,581.0,2022-10-12 13:31:32.779903
14,geojson entry count auto_recent,133.0,2022-10-12 13:31:32.835216
15,geojson entry count both,87.0,2022-10-12 13:31:43.766686
16,geojson entry count both_recent,27.0,2022-10-12 13:31:42.674866
17,geojson entry count undeclared,277.0,2022-10-12 13:32:20.258062
18,geojson entry count undeclared_recent,60.0,2022-10-12 13:32:20.304962
19,geojson recent percent all,28.39,2022-10-12 13:22:25.419401
20,geojson recent percent allo,31.11,2022-10-12 13:30:00.414431
21,geojson recent percent auto,22.89,2022-10-12 13:31:32.870237
22,geojson recent percent both,35.06,2022-10-12 13:31:42.706874
23,geojson recent percent undeclared,21.66,2022-10-12 13:32:20.335448
24,group total,1462.0,2022-10-12 13:07:31.119179
25,json-ed trials,1462.0,2022-10-12 13:05:39.065374
26,location geolocated count,2084.0,2022-10-11 18:41:09.293212
27,location missing count,0.0,2022-10-11 18:41:01.385225
28,location unique count,2150.0,2022-10-12 13:06:56.882171
29,scraped + downloaded trials count,1536.0,2022-10-12 12:48:45.430899
30,scraped trials count,1534.0,2022-10-12 12:48:28.204537
31,trials found applicable,1528.0,2022-10-07 21:38:43.254049
32,trials found gross,1528.0,2022-10-07 21:38:43.284462
33,trials removed for applicability,74.0,2022-10-12 12:58:42.170931
34,undeclared found,233.0,2022-10-12 13:07:31.424322
35,undeclared percentage,15.937072503419971,2022-10-12 13:07:31.456525
