,nctids
0,NCT00081055
1,NCT00114452
2,NCT00136903
3,NCT00186914
4,NCT00221130
5,NCT00225095
6,NCT00250302
7,NCT00260338
8,NCT00284986
9,NCT00294112
10,NCT00314483
11,NCT00361049
12,NCT00366145
13,NCT00395200
14,NCT00418418
15,NCT00420134
16,NCT00447460
17,NCT00476060
18,NCT00482092
19,NCT00498316
20,NCT00504803
21,NCT00512434
22,NCT00515307
23,NCT00543374
24,NCT00549913
25,NCT00555828
26,NCT00557635
27,NCT00562497
28,NCT00587990
29,NCT00603330
30,NCT00609661
31,NCT00629018
32,NCT00629096
33,NCT00644410
34,NCT00646724
35,NCT00658073
36,NCT00659217
37,NCT00659620
38,NCT00683722
39,NCT00690066
40,NCT00698191
41,NCT00702741
42,NCT00705120
43,NCT00710411
44,NCT00721045
45,NCT00731744
46,NCT00734396
47,NCT00749164
48,NCT00752479
49,NCT00759018
50,NCT00768066
51,NCT00781872
52,NCT00790413
53,NCT00790764
54,NCT00810212
55,NCT00813267
56,NCT00813969
57,NCT00815217
58,NCT00816803
59,NCT00821470
60,NCT00823316
61,NCT00826046
62,NCT00827398
63,NCT00836732
64,NCT00850187
65,NCT00851162
66,NCT00875654
67,NCT00877903
68,NCT00883727
69,NCT00883870
70,NCT00885729
71,NCT00891501
72,NCT00908856
73,NCT00911365
74,NCT00913289
75,NCT00919958
76,NCT00951210
77,NCT00953485
78,NCT00955669
79,NCT00956891
80,NCT00957931
81,NCT00962923
82,NCT00972660
83,NCT00976287
84,NCT00976430
85,NCT00988338
86,NCT00993941
87,NCT01033552
88,NCT01038596
89,NCT01041001
90,NCT01045382
91,NCT01051882
92,NCT01056471
93,NCT01061099
94,NCT01061879
95,NCT01062750
96,NCT01065337
97,NCT01068951
98,NCT01071577
99,NCT01076920
100,NCT01087996
101,NCT01090817
102,NCT01091701
103,NCT01092026
104,NCT01129739
105,NCT01142050
106,NCT01142856
107,NCT01143168
108,NCT01144962
109,NCT01157403
110,NCT01157650
111,NCT01159899
112,NCT01162915
113,NCT01166724
114,NCT01166776
115,NCT01172548
116,NCT01175655
117,NCT01182662
118,NCT01183728
119,NCT01206179
120,NCT01207193
121,NCT01207661
122,NCT01207869
123,NCT01210950
124,NCT01213186
125,NCT01213953
126,NCT01216865
127,NCT01218464
128,NCT01219452
129,NCT01219465
130,NCT01220492
131,NCT01221428
132,NCT01221454
133,NCT01222039
134,NCT01223664
135,NCT01224327
136,NCT01227694
137,NCT01228266
138,NCT01233102
139,NCT01233960
140,NCT01257776
141,NCT01270139
142,NCT01274975
143,NCT01275612
144,NCT01290367
145,NCT01291329
146,NCT01297205
147,NCT01297218
148,NCT01297413
149,NCT01297972
150,NCT01300598
151,NCT01301664
152,NCT01302015
153,NCT01305694
154,NCT01306513
155,NCT01309061
156,NCT01314092
157,NCT01318330
158,NCT01322789
159,NCT01322906
160,NCT01323894
161,NCT01325103
162,NCT01342250
163,NCT01343511
164,NCT01351610
165,NCT01360164
166,NCT01364246
167,NCT01366911
168,NCT01374854
169,NCT01377870
170,NCT01378182
171,NCT01380847
172,NCT01385644
173,NCT01389661
174,NCT01392105
175,NCT01392625
176,NCT01393977
177,NCT01394432
178,NCT01399749
179,NCT01409954
180,NCT01413035
181,NCT01413061
182,NCT01420432
183,NCT01429012
184,NCT01429038
185,NCT01435434
186,NCT01436058
187,NCT01440309
188,NCT01443689
189,NCT01446614
190,NCT01446640
191,NCT01448434
192,NCT01449032
193,NCT01453738
194,NCT01454336
195,NCT01456819
196,NCT01459640
197,NCT01460901
198,NCT01461720
199,NCT01463475
200,NCT01468064
201,NCT01483248
202,NCT01484574
203,NCT01489267
204,NCT01494480
205,NCT01496339
206,NCT01499056
207,NCT01499459
208,NCT01504464
209,NCT01510431
210,NCT01510795
211,NCT01513694
212,NCT01522716
213,NCT01526850
214,NCT01529008
215,NCT01531348
216,NCT01532076
217,NCT01539902
218,NCT01540292
219,NCT01541579
220,NCT01544712
221,NCT01547091
222,NCT01547689
223,NCT01548092
224,NCT01549665
225,NCT01552707
226,NCT01557543
227,NCT01558908
228,NCT01562002
229,NCT01573923
230,NCT01576328
231,NCT01585857
232,NCT01586312
233,NCT01589549
234,NCT01591200
235,NCT01602328
236,NCT01603836
237,NCT01605383
238,NCT01606215
239,NCT01609283
240,NCT01610440
241,NCT01623453
242,NCT01624701
243,NCT01624779
244,NCT01626625
245,NCT01626677
246,NCT01632475
247,NCT01643655
248,NCT01643681
249,NCT01649687
250,NCT01649700
251,NCT01649752
252,NCT01652209
253,NCT01659762
254,NCT01661842
255,NCT01662973
256,NCT01663116
257,NCT01663376
258,NCT01668576
259,NCT01676441
260,NCT01678534
261,NCT01686139
262,NCT01687777
263,NCT01690247
264,NCT01694927
265,NCT01696591
266,NCT01700920
267,NCT01709279
268,NCT01709656
269,NCT01714167
270,NCT01716481
271,NCT01719640
272,NCT01720888
273,NCT01724398
274,NCT01725698
275,NCT01728727
276,NCT01730547
277,NCT01733186
278,NCT01739504
279,NCT01739777
280,NCT01741090
281,NCT01741857
282,NCT01742260
283,NCT01742533
284,NCT01745744
285,NCT01745783
286,NCT01751282
287,NCT01753440
288,NCT01754454
289,NCT01758055
290,NCT01759212
291,NCT01759784
292,NCT01759797
293,NCT01759823
294,NCT01763086
295,NCT01763099
296,NCT01764100
297,NCT01765634
298,NCT01765660
299,NCT01768702
300,NCT01769872
301,NCT01770613
302,NCT01771640
303,NCT01771679
304,NCT01771913
305,NCT01775774
306,NCT01777646
307,NCT01781390
308,NCT01788059
309,NCT01795950
310,NCT01803347
311,NCT01804153
312,NCT01809769
313,NCT01824069
314,NCT01824121
315,NCT01828957
316,NCT01840540
317,NCT01842477
318,NCT01843387
319,NCT01844063
320,NCT01844661
321,NCT01849159
322,NCT01849237
323,NCT01849887
324,NCT01851070
325,NCT01854125
326,NCT01854567
327,NCT01854957
328,NCT01856140
329,NCT01860417
330,NCT01860495
331,NCT01872624
332,NCT01873547
333,NCT01873625
334,NCT01874015
335,NCT01874665
336,NCT01875081
337,NCT01877759
338,NCT01879046
339,NCT01892514
340,NCT01895413
341,NCT01895439
342,NCT01897987
343,NCT01902082
344,NCT01909154
345,NCT01913886
346,NCT01914887
347,NCT01915927
348,NCT01919827
349,NCT01920867
350,NCT01922908
351,NCT01926327
352,NCT01929434
353,NCT01931007
354,NCT01932021
355,NCT01932164
356,NCT01933802
357,NCT01941394
358,NCT01946048
359,NCT01954147
360,NCT01956903
361,NCT01957826
362,NCT01958502
363,NCT01962233
364,NCT01967186
365,NCT01981330
366,NCT01983709
367,NCT01984450
368,NCT01985464
369,NCT01985633
370,NCT01993368
371,NCT02000362
372,NCT02003131
373,NCT02012153
374,NCT02013674
375,NCT02013700
376,NCT02016508
377,NCT02017912
378,NCT02023788
379,NCT02025270
380,NCT02032004
381,NCT02032446
382,NCT02033525
383,NCT02034188
384,NCT02034786
385,NCT02035514
386,NCT02037204
387,NCT02045745
388,NCT02054208
389,NCT02055625
390,NCT02057211
391,NCT02057965
392,NCT02062931
393,NCT02064062
394,NCT02065167
395,NCT02065245
396,NCT02068794
397,NCT02079324
398,NCT02083718
399,NCT02083731
400,NCT02097641
401,NCT02104440
402,NCT02104713
403,NCT02107118
404,NCT02108132
405,NCT02112500
406,NCT02116634
407,NCT02118519
408,NCT02123368
409,NCT02131077
410,NCT02135380
411,NCT02138331
412,NCT02140528
413,NCT02145897
414,NCT02145923
415,NCT02150551
416,NCT02152657
417,NCT02161003
418,NCT02162693
419,NCT02165904
420,NCT02166021
421,NCT02166489
422,NCT02172885
423,NCT02177565
424,NCT02181478
425,NCT02181712
426,NCT02192736
427,NCT02192749
