,location
0,"010 : Triwest Research Associates : USA : Levy, Louis J. Levy, Louis J. Principal Investigator llevy@triwestresearch.com 619-589-6888 San Diego, CA, 92108, United States, San Diego, California, United States"
1,"2014 Department of Cardiology, The Heart Centre, University Hospital Rigshospitalet, Copenhagen, Denmark"
2,"AHEPA University Hospital, Thessaloniki, Greece"
3,"AM Diabetes & Endocrinology Center, Bartlett, Tennessee, United States"
4,"AMC, Amsterdam, Netherlands"
5,"AOU Città della Salute e della Scienza di Torino, Torino, Italy"
6,"ASAN Medical Center, Seoul, Korea, Republic of"
7,"ASST - Papa Giovanni XXIII - U.O. Nefrologia e Dialisi/ Mario Negri Institute for Pharmacological Research - Clinical Research Center for Rare Diseases Aldo e Cele Daccò, Bergamo, BG, Italy"
8,"ATP Clinical Research, Costa Mesa, California, United States"
9,"AZ Gasthuisberg Leuven, Leuven, Flamish Brabant, Belgium"
10,"AZ St Jan, Brugge, West Flanders, Belgium"
11,"AZ VUB Jette, Brussels, Brabant, Belgium"
12,"Abramson Cancer Center, University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States"
13,"Academic Medical Center, Amsterdam, Netherlands"
14,"Accurate Clinical Research, Houston, Texas, United States"
15,"Accurate Clinical Research, Pasadena, Texas, United States"
16,"Active Practices and Research, Newington, New Hampshire, United States"
17,"Advanced Clinical Research Institute, Anaheim, California, United States"
18,"Advanced Research for Health Improvement, LLC, Naples, Florida, United States"
19,"Akershus university hospital, Lørenskog, Viken, Norway"
20,"Al azhar universty, Cairo Governorate, Egypt"
21,"Al-Zahra Heart Hospital, Shiraz University of Medical Sciences, Shiraz, Fars, Iran, Islamic Republic of"
22,"Albano Clinic, Salt Lake City, Utah, United States"
23,"Albert Einstein College of Medicine, New York, New York, United States"
24,"Alfred I. DuPont Hospital for Children of the Nemours Foundation, Wilmington, Delaware, United States"
25,"Alfred I. duPont Hospital for Children of the Nemours Foundation, Wilmington, Delaware, United States"
26,"Aljazeera( Al Gazeera) hospital, Giza, Egypt"
27,"All Children's Hospital, Saint Petersburg, Florida, United States"
28,"Allegheney Center for Digestive Health, Pittsburgh, Pennsylvania, United States"
29,"Allegheny General Hospital, Pittsburgh, Pennsylvania, United States"
30,"Alliance Against Diabetes/AAD Clinical Research, Las Vegas, Nevada, United States"
31,"Altoona Center for Clinical Research, Duncansville, Pennsylvania, United States"
32,"American Health Research, Charlotte, North Carolina, United States"
33,"American Health Research, Inc., Charlotte, North Carolina, United States"
34,"Amrita Institute of Medical Sciences, Kochi, Kerala, India"
35,"Andrews Institute, Gulf Breeze, Florida, United States"
36,"Ankara University Biotechnology Institute, Ankara, Türkiye, Turkey"
37,"Ankara University School of Medicine Department of Hematology, Ankara, Turkey"
38,"Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States"
39,"Anupam Hospital, Rudrapur, Uttarakhand, India"
40,"Anupam Hospital, Rudrapur, Uttaranchal, India"
41,"Anupam Hospital, Rudrapur, Uttrakhand, India"
42,"Arienda Spedali Civili di Brescia II Ortopedia e Traumatologia, Brescia, Italy"
43,"Arizona Cancer Center, Tucson, Arizona, United States"
44,"Arizona Heart Institute, Phoenix, Arizona, United States"
45,"Arizona Pain Specialists, Scottsdale, Arizona, United States"
46,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Pakistan"
47,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Punjab, Pakistan"
48,"Arnaud de villeneuve Hospital, Montpellier, Herault, France"
49,"Arthritis Center, Palm Harbor, Florida, United States"
50,"Arthritis Treatment Center, Frederick, Maryland, United States"
51,"Arthrocare Arthritis Care and Research PC, Gilbert, Arizona, United States"
52,"Asan Medical Center, Seoul, Korea, Republic of"
53,"Asan medical center, Seoul, Korea, Republic of"
54,"Asan medical center, Songpa-Gu, Seoul, Korea, Republic of"
55,"Ascension St. John, Tulsa, Oklahoma, United States"
56,"Asian American Liver Centre - Gleneagles Hospital (Annexe Block), Singapore, Singapore"
57,"Asian Institute Of Gastroenterology, Hyderabad, Telangana, India"
58,"Assistance Publique - Hôpitaux De Paris, Créteil, France"
59,"Asthma and Allergy Consultants, Wichita, Kansas, United States"
60,"Atlanta Gastroenterology Associates, Atlanta, Georgia, United States"
61,"Austin Heart Institute, Austin, Texas, United States"
62,"Austin Heart P.A., Austin, Texas, United States"
63,"Avicenna Research Institute, Tehran, Iran, Islamic Republic of"
64,"Azidus Brasil Pesquisa Científica e Desenvolvimento Ltda., Valinhos, São Paulo, Brazil"
65,"Azienda Ospedaliera Cannizzaro, Catania, Italy"
66,"Azienda Ospedaliera San Camillo-Forlanini, Rome, Italy"
67,"Azienda Ospedaliera di Padova, Padova, Italy"
68,"Azienda Ospedaliero-Universitaria Careggi, Firenze, Italy"
69,"Azienda Ospedaliero-Universitaria di Bologna Policlinico Sant'Orsola Malpighi, Bologna, Italy"
70,"BMT department, Moscow, Russian Federation"
71,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh"
72,"Bangladesh Laser And Cell Surgery Institute And Hospital, Dhaka, Bangladesh"
73,"Barbara Ann Karmanos Cancer Institute, Detroit, Michigan, United States"
74,"Barcelona, Barcelona, Spain"
75,"Barts & London School of Medicine, London, England, United Kingdom"
76,"Baylor University Medical Center, Dallas, Texas, United States"
77,"Baylor University, Dallas, Texas, United States"
78,"Baystate Medical Center, Springfield, Massachusetts, United States"
79,"Beijing 302 Hospital, Beijing, Beijing, China"
80,"Beijing 302 Hospital, Beijing, China"
81,"Beijing Tiantan Hospital, Capital Medical University, Beijing, China"
82,"Beldio Research GmbH, Memmingen, Germany"
83,"Belfast Health and Social Care Trust - Belfast City Hospital, Belfast, United Kingdom"
84,"Belfast Health and Social Care Trust, Royal Hospitals, Belfast, Northern Ireland, United Kingdom"
85,"Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States"
86,"Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India"
87,"Bhayangkara Hospital, Makassar, South Celebes, Indonesia"
88,"Big Sky Clinical Research, Butte, Montana, United States"
89,"BioSolutions Clinical Research Center, La Mesa, California, United States"
90,"BioXcellerator, Medellin, Antioquia-CO, Colombia"
91,"Bionand, Parque Tecnológico de Andalucía, Universidad de Málaga, Malaga, Spain"
92,"Biosolutions Clinical Research Center, La Mesa, California, United States"
93,"Bluetail Medical Group, Chesterfield, Missouri, United States"
94,"Bombay Hospital & Medical Research Center, Mumbai, Maharashtra, India"
95,"Borland-Groover Clinic, Jacksonville, Florida, United States"
96,"Boston Children's Hospital, Boston, Massachusetts, United States"
97,"Brain Matters Research, Delray Beach, Florida, United States"
98,"Brigham and Women's Hospital, Boston, Massachusetts, United States"
99,"Brigham and Womens Hospital, Boston, Massachusetts, United States"
100,"Bristol Royal Hospital for Children, Bristol, UK, United Kingdom"
101,"British Columbia's Children's Hospital, Vancouver, British Columbia, Canada"
102,"Bundang CHA Medical Center, Seongnam, Kyunggido, Korea, Republic of"
103,"CABIMER (Andalusian Center for Molecular Biology and Regenerative Medicine), Seville, Spain"
104,"CECIP JAU - Centro de Estudos Clínicos do Interior Paulista Ltda., Jaú, SP, Brazil"
105,"CEMEC - Centro Multidisciplinar de Estudos Clínicos Ltda. - EPP, São Bernardo Do Campo, SP, Brazil"
106,"CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of"
107,"CHA University, CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of"
108,"CHOC Children's Hospital of Orange County, Orange, California, United States"
109,"CHRU Lille- Hopital Claude Huriez, Lille, France"
110,"CHRU de Lille, Lille, France"
111,"CHU Clermont-Ferrand, Clermont-Ferrand, France"
112,"CHU Nantes, Centre de Soins Dentaires, Nantes, France"
113,"CHU Sart Tilman, Liege, Belgium"
114,"CHU d'Amiens, Amiens, France"
115,"CHU de BORDEAUX, Bordeaux, France"
116,"CHU de Bordeaux, Bordeaux, France"
117,"CHU de Caen, Caen, France"
118,"CHU de Grenoble Hopital Albert Michallon, Grenoble, France"
119,"CHU de LIMOGES, Limoges, France"
120,"CHU de Liège, Liège, Belgium"
121,"CHU de Marseille, Marseille, France"
122,"CHU de Nice Hopital Archet 1, Nice, France"
123,"CHU de Nice, Nice, France"
124,"CHU de Saint-Etienne, Saint-Priest-en-Jarez, France"
