,term
0,https://ClinicalTrials.gov/show/NCT00225095
1,https://ClinicalTrials.gov/show/NCT00512434
2,https://ClinicalTrials.gov/show/NCT00549913
3,https://ClinicalTrials.gov/show/NCT00629096
4,https://ClinicalTrials.gov/show/NCT00702741
5,https://ClinicalTrials.gov/show/NCT00710411
6,https://ClinicalTrials.gov/show/NCT00790413
7,https://ClinicalTrials.gov/show/NCT00815217
8,https://ClinicalTrials.gov/show/NCT01061879
9,https://ClinicalTrials.gov/show/NCT01071577
10,https://ClinicalTrials.gov/show/NCT01166776
11,https://ClinicalTrials.gov/show/NCT01172548
12,https://ClinicalTrials.gov/show/NCT01221454
13,https://ClinicalTrials.gov/show/NCT01270139
14,https://ClinicalTrials.gov/show/NCT01366911
15,https://ClinicalTrials.gov/show/NCT01413061
16,https://ClinicalTrials.gov/show/NCT01544712
17,https://ClinicalTrials.gov/show/NCT01771913
18,https://ClinicalTrials.gov/show/NCT01860495
19,https://ClinicalTrials.gov/show/NCT01874665
20,https://ClinicalTrials.gov/show/NCT01892514
21,https://ClinicalTrials.gov/show/NCT01920867
22,https://ClinicalTrials.gov/show/NCT01932021
23,https://ClinicalTrials.gov/show/NCT02079324
24,https://ClinicalTrials.gov/show/NCT02131077
25,https://ClinicalTrials.gov/show/NCT02161003
26,https://ClinicalTrials.gov/show/NCT02240823
27,https://ClinicalTrials.gov/show/NCT02396056
28,https://ClinicalTrials.gov/show/NCT02412735
29,https://ClinicalTrials.gov/show/NCT02525432
30,https://ClinicalTrials.gov/show/NCT02582489
31,https://ClinicalTrials.gov/show/NCT02652130
32,https://ClinicalTrials.gov/show/NCT02728115
33,https://ClinicalTrials.gov/show/NCT02742844
34,https://ClinicalTrials.gov/show/NCT02742857
35,https://ClinicalTrials.gov/show/NCT02745366
36,https://ClinicalTrials.gov/show/NCT02745379
37,https://ClinicalTrials.gov/show/NCT02772289
38,https://ClinicalTrials.gov/show/NCT02831075
39,https://ClinicalTrials.gov/show/NCT02849613
40,https://ClinicalTrials.gov/show/NCT02859025
41,https://ClinicalTrials.gov/show/NCT02899091
42,https://ClinicalTrials.gov/show/NCT02918123
43,https://ClinicalTrials.gov/show/NCT02926079
44,https://ClinicalTrials.gov/show/NCT03011541
45,https://ClinicalTrials.gov/show/NCT03060551
46,https://ClinicalTrials.gov/show/NCT03105284
47,https://ClinicalTrials.gov/show/NCT03109301
48,https://ClinicalTrials.gov/show/NCT03112122
49,https://ClinicalTrials.gov/show/NCT03167138
50,https://ClinicalTrials.gov/show/NCT03197623
51,https://ClinicalTrials.gov/show/NCT03217032
52,https://ClinicalTrials.gov/show/NCT03252340
53,https://ClinicalTrials.gov/show/NCT03252535
54,https://ClinicalTrials.gov/show/NCT03264573
55,https://ClinicalTrials.gov/show/NCT03276312
56,https://ClinicalTrials.gov/show/NCT03339973
57,https://ClinicalTrials.gov/show/NCT03369457
58,https://ClinicalTrials.gov/show/NCT03381326
59,https://ClinicalTrials.gov/show/NCT03555357
60,https://ClinicalTrials.gov/show/NCT03555773
61,https://ClinicalTrials.gov/show/NCT03643614
62,https://ClinicalTrials.gov/show/NCT03787329
63,https://ClinicalTrials.gov/show/NCT03792594
64,https://ClinicalTrials.gov/show/NCT03793530
65,https://ClinicalTrials.gov/show/NCT03794622
66,https://ClinicalTrials.gov/show/NCT03912480
67,https://ClinicalTrials.gov/show/NCT03913910
68,https://ClinicalTrials.gov/show/NCT03961243
69,https://ClinicalTrials.gov/show/NCT03963544
70,https://ClinicalTrials.gov/show/NCT03964922
71,https://ClinicalTrials.gov/show/NCT04034615
72,https://ClinicalTrials.gov/show/NCT04043819
73,https://ClinicalTrials.gov/show/NCT04122794
74,https://ClinicalTrials.gov/show/NCT04130373
75,https://ClinicalTrials.gov/show/NCT04132076
76,https://ClinicalTrials.gov/show/NCT04137562
77,https://ClinicalTrials.gov/show/NCT04138017
78,https://ClinicalTrials.gov/show/NCT04174547
79,https://ClinicalTrials.gov/show/NCT04179760
80,https://ClinicalTrials.gov/show/NCT04189419
81,https://ClinicalTrials.gov/show/NCT04189432
82,https://ClinicalTrials.gov/show/NCT04219241
83,https://ClinicalTrials.gov/show/NCT04222140
84,https://ClinicalTrials.gov/show/NCT04261335
85,https://ClinicalTrials.gov/show/NCT04392778
86,https://ClinicalTrials.gov/show/NCT04397796
87,https://ClinicalTrials.gov/show/NCT04495582
88,https://ClinicalTrials.gov/show/NCT04522505
89,https://ClinicalTrials.gov/show/NCT04557514
90,https://ClinicalTrials.gov/show/NCT04569409
91,https://ClinicalTrials.gov/show/NCT04653077
92,https://ClinicalTrials.gov/show/NCT04695522
93,https://ClinicalTrials.gov/show/NCT04713436
94,https://ClinicalTrials.gov/show/NCT04735185
95,https://ClinicalTrials.gov/show/NCT04745299
96,https://ClinicalTrials.gov/show/NCT04749758
97,https://ClinicalTrials.gov/show/NCT04750499
98,https://ClinicalTrials.gov/show/NCT04883502
99,https://ClinicalTrials.gov/show/NCT04980261
100,https://ClinicalTrials.gov/show/NCT05018754
101,https://ClinicalTrials.gov/show/NCT05019287
102,https://ClinicalTrials.gov/show/NCT05047276
103,https://ClinicalTrials.gov/show/NCT05120700
104,https://ClinicalTrials.gov/show/NCT05120726
105,https://ClinicalTrials.gov/show/NCT05162326
106,https://ClinicalTrials.gov/show/NCT05165628
107,https://ClinicalTrials.gov/show/NCT05274295
108,https://ClinicalTrials.gov/show/NCT05330416
109,https://ClinicalTrials.gov/show/NCT05348772
110,https://ClinicalTrials.gov/show/NCT05488093
