,Last Update Posted,count,enrolled
0,"January 5, 2022",24,609
1,"April 5, 2022",9,263
2,"March 31, 2022",7,372
3,"September 10, 2022",7,193
4,"May 13, 2022",5,78
5,"October 14, 2021",5,127
6,"April 28, 2021",5,116
7,"June 9, 2021",5,294
8,"March 22, 2022",5,109
9,"June 14, 2022",5,167
10,"August 24, 2022",5,426
11,"June 5, 2019",5,82
12,"March 4, 2021",5,46
13,"January 21, 2020",4,136
14,"February 15, 2022",4,68
15,"September 7, 2022",4,428
16,"July 22, 2022",4,120
17,"July 21, 2021",4,77
18,"January 11, 2022",4,104
19,"January 22, 2021",4,271
20,"August 29, 2022",4,90
21,"March 4, 2020",4,126
22,"October 22, 2020",4,55
23,"September 21, 2022",4,380
24,"March 9, 2022",4,154
25,"March 15, 2022",4,137
26,"April 6, 2022",4,128
27,"August 30, 2022",4,520
28,"December 17, 2021",4,78
29,"September 16, 2020",4,535
30,"April 4, 2022",4,127
31,"May 3, 2022",4,106
32,"January 29, 2021",4,307
33,"September 8, 2022",4,176
34,"August 25, 2021",4,52
35,"October 28, 2021",3,316
36,"April 26, 2021",3,149
37,"March 16, 2022",3,162
38,"March 11, 2022",3,97
39,"March 29, 2021",3,65
40,"February 9, 2021",3,27
41,"August 9, 2022",3,76
42,"May 18, 2022",3,852
43,"April 10, 2019",3,99
44,"July 11, 2022",3,170
45,"April 20, 2022",3,52
46,"August 12, 2022",3,195
47,"August 31, 2022",3,140
48,"January 10, 2018",3,15
49,"April 9, 2021",3,270
50,"May 25, 2021",3,56
51,"July 5, 2022",3,43
52,"August 2, 2022",3,206
53,"August 10, 2022",3,69
54,"July 8, 2021",3,322
55,"June 7, 2022",3,76
56,"June 8, 2022",3,240
57,"October 6, 2021",3,379
58,"January 12, 2022",3,329
59,"June 23, 2021",3,76
60,"December 7, 2021",3,60
61,"May 5, 2022",3,274
62,"April 27, 2017",3,61
63,"July 8, 2022",3,538
64,"February 18, 2022",3,271
65,"September 10, 2020",3,114
66,"April 21, 2022",3,87
67,"April 27, 2022",3,66
68,"July 30, 2020",3,668
69,"March 7, 2022",3,200
70,"July 14, 2021",3,122
71,"August 28, 2020",2,106
72,"July 12, 2022",2,94
73,"April 26, 2022",2,38
74,"August 7, 2020",2,71
75,"August 8, 2022",2,77
76,"August 10, 2021",2,49
77,"December 23, 2021",2,125
78,"April 11, 2022",2,74
79,"August 4, 2022",2,69
80,"April 23, 2021",2,18
81,"May 6, 2020",2,120
82,"May 9, 2022",2,105
83,"November 26, 2021",2,66
84,"February 28, 2022",2,37
85,"April 8, 2021",2,37
86,"April 29, 2022",2,5030
87,"February 21, 2021",2,65
88,"July 7, 2021",2,86
89,"March 17, 2020",2,60
90,"September 9, 2022",2,42
91,"January 27, 2021",2,51
92,"February 2, 2022",2,56
93,"April 21, 2021",2,55
94,"August 26, 2021",2,23
95,"May 17, 2022",2,37
96,"November 4, 2021",2,70
97,"March 17, 2022",2,85
98,"October 14, 2011",2,57
99,"December 14, 2021",2,68
100,"May 27, 2015",2,43
101,"January 31, 2022",2,43
102,"April 1, 2021",2,24
103,"September 24, 2019",2,46
104,"August 19, 2022",2,62
105,"April 6, 2021",2,49
106,"October 16, 2015",2,35
107,"June 7, 2019",2,13
108,"June 1, 2022",2,82
109,"March 24, 2021",2,22
110,"July 18, 2018",2,58
111,"May 24, 2021",2,78
112,"August 23, 2021",2,82
113,"September 30, 2021",2,90
114,"September 1, 2021",2,70
115,"December 4, 2020",2,56
116,"April 23, 2012",2,19
117,"July 25, 2022",2,42
118,"October 24, 2017",2,56
119,"December 13, 2017",2,20
120,"September 6, 2022",2,67
121,"March 30, 2017",2,18
122,"April 9, 2019",2,79
123,"March 21, 2022",2,180
124,"February 17, 2020",2,120
125,"January 27, 2022",2,190
126,"March 25, 2022",2,178
127,"June 2, 2022",2,200
128,"March 1, 2021",2,127
129,"January 14, 2022",2,142
130,"December 14, 2011",2,12
131,"October 8, 2020",2,30
132,"December 3, 2021",2,131
133,"October 7, 2021",2,29
134,"April 20, 2017",2,207
135,"February 3, 2021",2,113
136,"March 7, 2018",2,30
137,"June 27, 2022",2,160
138,"July 20, 2022",2,33
139,"June 26, 2020",2,148
140,"August 20, 2020",2,105
141,"January 3, 2020",2,27
142,"February 19, 2016",2,40
143,"March 5, 2013",2,40
144,"June 4, 2020",2,38
145,"August 3, 2022",2,602
146,"January 13, 2022",2,550
147,"May 6, 2022",2,600
148,"November 15, 2021",2,30
149,"February 10, 2022",2,305
150,"September 14, 2021",2,270
151,"November 16, 2021",2,280
152,"February 4, 2022",2,250
153,"January 9, 2018",2,40
154,"August 24, 2021",2,230
155,"May 25, 2022",2,329
156,"January 19, 2022",2,252
157,"March 17, 2021",2,200
158,"October 30, 2020",2,8
159,"February 13, 2015",2,175
160,"February 28, 2020",2,113
161,"January 13, 2020",2,55
162,"January 5, 2012",2,12
163,"September 12, 2014",2,8
164,"January 24, 2022",2,102
165,"January 20, 2022",2,86
166,"August 15, 2022",2,111
167,"March 26, 2021",2,110
168,"July 29, 2022",2,27
169,"May 7, 2019",2,101
170,"May 24, 2022",2,99
171,"July 24, 2019",2,90
172,"January 5, 2016",2,13
173,"June 25, 2021",2,44
174,"July 19, 2022",2,119
175,"August 7, 2017",2,9
176,"September 7, 2020",2,44
177,"September 28, 2021",2,87
178,"August 19, 2021",2,109
179,"May 12, 2016",2,132
180,"April 26, 2017",2,30
181,"April 8, 2022",2,86
