,Last Update Posted,count,enrolled
0,"January 5, 2022",24,609
1,"April 5, 2022",9,263
2,"March 31, 2022",7,372
3,"September 10, 2022",7,193
4,"August 24, 2022",5,426
5,"June 5, 2019",5,82
6,"March 22, 2022",5,109
7,"June 14, 2022",5,167
8,"May 13, 2022",5,78
9,"March 4, 2021",5,46
10,"April 28, 2021",5,116
11,"October 14, 2021",5,127
12,"June 9, 2021",5,294
13,"July 22, 2022",4,120
14,"July 21, 2021",4,77
15,"January 22, 2021",4,271
16,"December 17, 2021",4,78
17,"August 29, 2022",4,90
18,"January 11, 2022",4,104
19,"September 7, 2022",4,428
20,"September 21, 2022",4,380
21,"May 3, 2022",4,106
22,"March 9, 2022",4,154
23,"April 6, 2022",4,128
24,"October 22, 2020",4,55
25,"August 25, 2021",4,52
26,"September 28, 2022",4,510
27,"August 30, 2022",4,520
28,"September 8, 2022",4,176
29,"April 4, 2022",4,127
30,"January 21, 2020",4,136
31,"September 16, 2020",4,535
32,"March 15, 2022",4,137
33,"March 4, 2020",4,126
34,"February 15, 2022",4,68
35,"April 9, 2021",3,270
36,"April 26, 2021",3,149
37,"April 27, 2017",3,61
38,"September 23, 2022",3,167
39,"June 23, 2021",3,76
40,"August 10, 2022",3,69
41,"August 12, 2022",3,195
42,"December 7, 2021",3,60
43,"October 28, 2021",3,316
44,"March 16, 2022",3,162
45,"May 25, 2021",3,56
46,"June 7, 2022",3,76
47,"January 10, 2018",3,15
48,"July 11, 2022",3,170
49,"August 2, 2022",3,206
50,"August 31, 2022",3,140
51,"May 18, 2022",3,852
52,"January 29, 2021",3,47
53,"July 30, 2020",3,668
54,"April 21, 2022",3,87
55,"July 14, 2021",3,122
56,"July 8, 2022",3,538
57,"April 20, 2022",3,52
58,"October 6, 2021",3,379
59,"July 8, 2021",3,322
60,"August 9, 2022",3,76
61,"June 8, 2022",3,240
62,"July 5, 2022",3,43
63,"March 7, 2022",3,200
64,"January 12, 2022",3,329
65,"April 10, 2019",3,99
66,"August 10, 2021",3,72
67,"February 18, 2022",3,271
68,"May 5, 2022",3,274
69,"February 9, 2021",3,27
70,"March 17, 2021",3,212
71,"April 27, 2022",3,66
72,"September 10, 2020",3,114
73,"June 1, 2022",2,82
74,"July 7, 2021",2,86
75,"May 9, 2022",2,105
76,"September 6, 2022",2,67
77,"August 8, 2022",2,77
78,"July 18, 2018",2,58
79,"March 17, 2022",2,85
80,"August 28, 2020",2,106
81,"April 11, 2022",2,74
82,"May 24, 2021",2,78
83,"November 26, 2021",2,66
84,"December 13, 2017",2,20
85,"September 1, 2021",2,70
86,"December 4, 2020",2,56
87,"April 23, 2012",2,19
88,"August 4, 2022",2,69
89,"August 23, 2021",2,82
90,"February 21, 2021",2,65
91,"March 11, 2022",2,65
92,"April 29, 2022",2,5030
93,"January 31, 2022",2,43
94,"April 6, 2021",2,49
95,"March 29, 2021",2,44
96,"September 9, 2022",2,42
97,"February 28, 2022",2,37
98,"April 26, 2022",2,38
99,"April 8, 2021",2,37
100,"July 29, 2022",2,27
101,"April 26, 2017",2,30
102,"June 25, 2021",2,44
103,"October 7, 2021",2,29
104,"July 20, 2022",2,33
105,"August 26, 2021",2,23
106,"September 7, 2020",2,44
107,"March 7, 2018",2,30
108,"June 4, 2020",2,38
109,"January 3, 2020",2,27
110,"October 8, 2020",2,30
111,"November 15, 2021",2,30
112,"January 9, 2018",2,40
113,"February 19, 2016",2,40
114,"March 17, 2020",2,60
115,"October 16, 2015",2,35
116,"March 30, 2017",2,18
117,"October 24, 2017",2,56
118,"January 27, 2021",2,51
119,"August 19, 2022",2,62
120,"March 24, 2021",2,22
121,"February 2, 2022",2,56
122,"April 21, 2021",2,55
123,"June 7, 2019",2,13
124,"November 4, 2021",2,70
125,"October 14, 2011",2,57
126,"April 1, 2021",2,24
127,"December 14, 2021",2,68
128,"September 24, 2019",2,46
129,"August 7, 2020",2,71
130,"September 29, 2022",2,44
131,"January 13, 2020",2,55
132,"May 27, 2015",2,43
133,"May 17, 2022",2,37
134,"July 25, 2022",2,42
135,"May 6, 2020",2,120
136,"March 5, 2013",2,40
137,"September 12, 2014",2,8
138,"January 27, 2022",2,190
139,"January 24, 2022",2,102
140,"February 13, 2015",2,175
141,"August 7, 2017",2,9
142,"August 15, 2022",2,111
143,"May 24, 2022",2,99
144,"May 7, 2019",2,101
145,"April 8, 2022",2,86
146,"January 21, 2022",2,85
147,"September 28, 2021",2,87
148,"December 3, 2021",2,131
149,"April 20, 2017",2,207
150,"July 19, 2022",2,119
151,"February 3, 2021",2,113
152,"June 27, 2022",2,160
153,"August 24, 2021",2,230
154,"February 10, 2022",2,305
155,"July 24, 2019",2,90
156,"August 20, 2020",2,105
157,"February 4, 2022",2,250
158,"November 16, 2021",2,280
159,"September 14, 2021",2,270
160,"January 5, 2016",2,13
161,"October 30, 2020",2,8
162,"August 11, 2022",2,316
163,"December 14, 2011",2,12
164,"March 1, 2021",2,127
165,"March 21, 2022",2,180
166,"February 28, 2020",2,113
167,"August 3, 2022",2,602
168,"December 23, 2021",2,125
169,"January 13, 2022",2,550
170,"August 19, 2021",2,109
171,"April 23, 2021",2,18
172,"January 19, 2022",2,252
173,"January 20, 2022",2,86
174,"April 9, 2019",2,79
175,"January 14, 2022",2,142
176,"July 12, 2022",2,94
177,"June 2, 2022",2,200
178,"May 25, 2022",2,329
179,"September 30, 2021",2,90
180,"May 12, 2016",2,132
181,"May 6, 2022",2,600
