,Last Update Posted,count,enrolled
0,"January 5, 2022",24,609
1,"April 5, 2022",9,263
2,"September 10, 2022",7,193
3,"March 31, 2022",7,372
4,"October 14, 2021",5,127
5,"August 24, 2022",5,426
6,"May 13, 2022",5,78
7,"April 28, 2021",5,116
8,"June 9, 2021",5,294
9,"June 14, 2022",5,167
10,"June 5, 2019",5,82
11,"March 4, 2021",5,46
12,"March 22, 2022",5,109
13,"March 9, 2022",4,154
14,"July 21, 2021",4,77
15,"September 7, 2022",4,428
16,"January 29, 2021",4,307
17,"April 6, 2022",4,128
18,"September 8, 2022",4,176
19,"April 4, 2022",4,127
20,"July 22, 2022",4,120
21,"March 15, 2022",4,137
22,"September 21, 2022",4,380
23,"January 11, 2022",4,104
24,"January 21, 2020",4,136
25,"October 22, 2020",4,55
26,"May 3, 2022",4,106
27,"September 16, 2020",4,535
28,"December 17, 2021",4,78
29,"August 29, 2022",4,90
30,"January 22, 2021",4,271
31,"August 25, 2021",4,52
32,"February 15, 2022",4,68
33,"August 30, 2022",4,520
34,"March 4, 2020",4,126
35,"January 10, 2018",3,15
36,"April 27, 2022",3,66
37,"July 5, 2022",3,43
38,"February 9, 2021",3,27
39,"July 8, 2021",3,322
40,"January 12, 2022",3,329
41,"August 12, 2022",3,195
42,"March 29, 2021",3,65
43,"April 26, 2021",3,149
44,"July 30, 2020",3,668
45,"June 7, 2022",3,76
46,"May 25, 2021",3,56
47,"July 14, 2021",3,122
48,"July 8, 2022",3,538
49,"June 23, 2021",3,76
50,"August 2, 2022",3,206
51,"August 10, 2022",3,69
52,"August 31, 2022",3,140
53,"May 5, 2022",3,274
54,"April 9, 2021",3,270
55,"August 9, 2022",3,76
56,"October 28, 2021",3,316
57,"February 18, 2022",3,271
58,"May 18, 2022",3,852
59,"March 7, 2022",3,200
60,"September 10, 2020",3,114
61,"July 11, 2022",3,170
62,"April 27, 2017",3,61
63,"April 21, 2022",3,87
64,"April 10, 2019",3,99
65,"March 16, 2022",3,162
66,"December 7, 2021",3,60
67,"March 11, 2022",3,97
68,"June 8, 2022",3,240
69,"October 6, 2021",3,379
70,"April 20, 2022",3,52
71,"May 24, 2021",2,78
72,"December 4, 2020",2,56
73,"January 5, 2012",2,12
74,"July 18, 2018",2,58
75,"September 24, 2019",2,46
76,"March 7, 2018",2,30
77,"January 3, 2020",2,27
78,"May 9, 2022",2,105
79,"November 16, 2021",2,280
80,"December 13, 2017",2,20
81,"April 20, 2017",2,207
82,"May 25, 2022",2,329
83,"September 9, 2022",2,42
84,"February 3, 2021",2,113
85,"August 4, 2022",2,69
86,"March 17, 2020",2,60
87,"July 25, 2022",2,42
88,"June 27, 2022",2,160
89,"February 4, 2022",2,250
90,"January 5, 2016",2,13
91,"June 4, 2020",2,38
92,"January 21, 2022",2,85
93,"January 31, 2022",2,43
94,"February 21, 2021",2,65
95,"August 7, 2017",2,9
96,"July 29, 2022",2,27
97,"June 7, 2019",2,13
98,"November 26, 2021",2,66
99,"October 24, 2017",2,56
100,"September 30, 2021",2,90
101,"April 26, 2022",2,38
102,"August 24, 2021",2,230
103,"October 8, 2020",2,30
104,"December 23, 2021",2,125
105,"May 24, 2022",2,99
106,"July 7, 2021",2,86
107,"January 13, 2022",2,550
108,"September 6, 2022",2,67
109,"August 19, 2022",2,62
110,"August 3, 2022",2,602
111,"September 1, 2021",2,70
112,"February 28, 2020",2,113
113,"March 17, 2021",2,200
114,"December 3, 2021",2,131
115,"February 19, 2016",2,40
116,"August 28, 2020",2,106
117,"January 27, 2022",2,190
118,"December 14, 2021",2,68
119,"August 7, 2020",2,71
120,"October 30, 2020",2,8
121,"April 23, 2021",2,18
122,"October 14, 2011",2,57
123,"May 6, 2022",2,600
124,"September 28, 2021",2,87
125,"March 24, 2021",2,22
126,"August 10, 2021",2,49
127,"March 17, 2022",2,85
128,"July 24, 2019",2,90
129,"July 12, 2022",2,94
130,"January 14, 2022",2,142
131,"December 14, 2011",2,12
132,"January 20, 2022",2,86
133,"April 23, 2012",2,19
134,"July 20, 2022",2,33
135,"February 17, 2020",2,120
136,"March 21, 2022",2,180
137,"November 15, 2021",2,30
138,"February 13, 2015",2,175
139,"April 21, 2021",2,55
140,"April 8, 2022",2,86
141,"June 1, 2022",2,82
142,"September 14, 2021",2,270
143,"January 13, 2020",2,55
144,"January 19, 2022",2,252
145,"March 26, 2021",2,110
146,"October 7, 2021",2,29
147,"September 7, 2020",2,44
148,"June 25, 2021",2,44
149,"June 26, 2020",2,148
150,"April 11, 2022",2,74
151,"January 9, 2018",2,40
152,"August 19, 2021",2,109
153,"August 23, 2021",2,82
154,"January 24, 2022",2,102
155,"June 2, 2022",2,200
156,"August 8, 2022",2,77
157,"May 7, 2019",2,101
158,"May 6, 2020",2,120
159,"May 27, 2015",2,43
160,"April 29, 2022",2,5030
161,"April 6, 2021",2,49
162,"April 9, 2019",2,79
163,"November 4, 2021",2,70
164,"May 12, 2016",2,132
165,"February 10, 2022",2,305
166,"May 17, 2022",2,37
167,"August 26, 2021",2,23
168,"April 26, 2017",2,30
169,"April 1, 2021",2,24
170,"April 8, 2021",2,37
171,"March 25, 2022",2,178
172,"March 1, 2021",2,127
173,"August 20, 2020",2,105
174,"March 30, 2017",2,18
175,"February 28, 2022",2,37
176,"August 15, 2022",2,111
177,"March 5, 2013",2,40
178,"October 16, 2015",2,35
179,"January 27, 2021",2,51
180,"July 19, 2022",2,119
181,"February 2, 2022",2,56
