,Acronym,count,enrolled
0,nan,649,31982
1,MSC,6,114
2,MSC-AFP,2,27
3,IMPACT,2,199
4,UMSC01,2,116
5,CP,2,301
6,UC-MSCs,2,123
7,START,2,69
8,AdMSCs,2,330
9,MSCs,2,64
10,RanoKure,1,36
11,HBMS01,1,24
12,FTD_ET-STEM,1,12
13,ORTHO-2,1,26
14,Homeo-GH,1,10
15,PD,1,24
16,BOOST2B,1,15
17,AUB001,1,91
18,ADORE-EXT,1,35
19,BOOSTB4,1,30
20,UB-OVF,1,86
21,SAVE-DH,1,6
22,WAIAMI,1,200
23,2ABC,1,100
24,EXIT-COVID19,1,120
25,SCI-III,1,300
26,Maxibone,1,150
27,ADASCs-CT-CD,1,15
28,ASC-OA,1,24
29,MILES,1,480
30,ACTIVE,1,52
31,DREAM,1,52
32,DISCUSS,1,93
33,ADORE-DH,1,35
34,MSC11FCD-GBM,1,10
35,Magnovision,1,18
36,MSC in IPF,1,8
37,MSCLCTWPOI,1,28
38,PerioRegen,1,30
39,MESSAGE,1,35
40,MESRIX,1,30
41,Cellgram-LC,1,200
42,MSCforGVHD,1,50
43,WJ-MSC-AMI,1,160
44,PREVENT-TAHA,1,240
45,STREAMS,1,21
46,Implant_bone,1,20
47,CONCERT-HF,1,125
48,CuRe,1,55
49,THSW-MSC,1,24
50,KNEEXO,1,30
51,ORTHOUNION,1,46
52,ARTHROSTEM,1,35
53,MSCTPHSCT,1,107
54,HB-adMSCs,1,15
55,CME-LEM1,1,12
56,SPINE,1,48
57,PRIME,1,150
58,CLOSE,1,62
59,RECOVER,1,70
60,COVIDMES,1,30
61,EXOMSC-COV19,1,60
62,ARDOXSO,1,55
63,LYSYME,1,15
64,TACTICAL,1,46
65,IRSTB030,1,94
66,PRISME,1,12
67,STOD3,1,5
68,EPIC/MSC/IBD,1,16
69,CARE-SSc,1,18
70,CIRCA-19,1,15
71,MSC in OB,1,10
72,MSC-ROLE,1,39
73,Lipo-Hip,1,30
74,AMSC-ALS-001,1,26
75,STROMA-CoV2,1,47
76,IMOCA,1,85
77,COSMOS,1,150
78,TEACH,1,6
79,ENTRUST,1,5
80,ADIPOA-2,1,100
81,TACT,1,12
82,NEC15,1,52
83,AIMs,1,12
84,HELP,1,17
85,hCT-MSCs,1,12
86,USPIO-MSC,1,5
87,ExoOA-1,1,10
88,ACellDREAM2,1,43
89,IRAMST,1,48
90,EMMES,1,8
