,NCT Number,count,enrolled
0,NCT03298399,1,0
1,NCT02266394,1,42
2,NCT02815423,1,40
3,NCT04390152,1,40
4,NCT04519684,1,40
5,NCT01429038,1,40
6,NCT02643823,1,40
7,NCT02833792,1,40
8,NCT02943889,1,40
9,NCT02574585,1,40
10,NCT04519697,1,40
11,NCT04869761,1,40
12,NCT05177003,1,40
13,NCT04519671,1,40
14,NCT04457609,1,40
15,NCT01765634,1,40
16,NCT03902067,1,40
17,NCT03239535,1,40
18,NCT03294759,1,40
19,NCT02786017,1,40
20,NCT02444858,1,40
21,NCT04739930,1,40
22,NCT02439541,1,40
23,NCT04282928,1,40
24,NCT04780685,1,40
25,NCT05532943,1,41
26,NCT03336996,1,40
27,NCT02140528,1,40
28,NCT01741857,1,40
29,NCT02587572,1,40
30,NCT04126603,1,40
31,NCT03259217,1,40
32,NCT02331134,1,40
33,NCT04433104,1,40
34,NCT03176498,1,40
35,NCT00955669,1,40
36,NCT04011059,1,40
37,NCT04520373,1,40
38,NCT03564808,1,40
39,NCT05191381,1,40
40,NCT02619734,1,40
41,NCT05122234,1,40
42,NCT04615455,1,40
43,NCT04377334,1,40
44,NCT03847844,1,40
45,NCT01591200,1,40
46,NCT03673748,1,36
47,NCT05155657,1,36
48,NCT03896568,1,36
49,NCT01967186,1,36
50,NCT05284604,1,36
51,NCT00476060,1,36
52,NCT03102879,1,36
53,NCT04236479,1,36
54,NCT04612465,1,36
55,NCT05385159,1,36
56,NCT01343511,1,37
57,NCT01879046,1,35
58,NCT00836732,1,35
59,NCT03014037,1,35
60,NCT02177565,1,35
61,NCT02037204,1,35
62,NCT02557724,1,35
63,NCT02648386,1,34
64,NCT04018729,1,34
65,NCT01392625,1,37
66,NCT04562025,1,38
67,NCT04573270,1,40
68,NCT03186456,1,40
69,NCT03184935,1,40
70,NCT01504464,1,40
71,NCT02270307,1,40
72,NCT05262829,1,40
73,NCT04992832,1,40
74,NCT03013049,1,40
75,NCT02564328,1,40
76,NCT05279768,1,40
77,NCT03048773,1,40
78,NCT04134676,1,38
79,NCT01742533,1,40
80,NCT01045382,1,39
81,NCT04452097,1,39
82,NCT02884154,1,39
83,NCT03917797,1,39
84,NCT02365142,1,38
85,NCT04925024,1,38
86,NCT01297413,1,38
87,NCT05132972,1,42
88,NCT04213131,1,42
89,NCT04136743,1,24
90,NCT05095532,1,42
91,NCT02334878,1,50
92,NCT03069170,1,50
93,NCT02304562,1,50
94,NCT04146519,1,50
95,NCT04538885,1,50
96,NCT01219465,1,50
97,NCT01461720,1,50
98,NCT03631589,1,50
99,NCT01216865,1,50
100,NCT05016011,1,50
101,NCT01483248,1,50
102,NCT03069209,1,50
103,NCT01221428,1,50
104,NCT01159899,1,50
105,NCT03609905,1,50
106,NCT05160831,1,50
107,NCT04763369,1,50
108,NCT00557635,1,50
109,NCT03639506,1,50
110,NCT01459640,1,50
111,NCT00976287,1,50
112,NCT02829216,1,50
113,NCT01394432,1,50
114,NCT02290886,1,52
115,NCT00972660,1,52
116,NCT04759105,1,52
117,NCT04210440,1,52
118,NCT05066334,1,52
119,NCT03726255,1,52
120,NCT02943486,1,51
121,NCT01305694,1,50
122,NCT03355365,1,50
123,NCT03078621,1,50
124,NCT01456819,1,50
125,NCT01496339,1,50
126,NCT00731744,1,50
127,NCT01690247,1,50
128,NCT03068988,1,50
129,NCT00885729,1,50
130,NCT00827398,1,50
131,NCT02672267,1,50
132,NCT02641769,1,50
133,NCT02635464,1,50
134,NCT01224327,1,50
135,NCT04919135,1,44
136,NCT03172117,1,45
137,NCT04453111,1,45
138,NCT04328714,1,45
139,NCT04506073,1,45
140,NCT03863002,1,45
141,NCT03378414,1,45
142,NCT03633565,1,45
143,NCT03362424,1,44
144,NCT01374854,1,44
145,NCT03166189,1,46
146,NCT03414697,1,44
147,NCT03437759,1,44
148,NCT05512988,1,44
149,NCT04464213,1,43
150,NCT03505034,1,43
151,NCT03968198,1,43
152,NCT04421274,1,43
153,NCT05507697,1,42
154,NCT03325504,1,46
155,NCT03865394,1,46
156,NCT04536233,1,50
157,NCT02017912,1,48
158,NCT03423732,1,50
159,NCT01854567,1,49
160,NCT00361049,1,49
161,NCT04753476,1,48
162,NCT04869397,1,48
163,NCT04230902,1,48
164,NCT02585622,1,48
165,NCT01851070,1,48
166,NCT02166021,1,48
167,NCT02323477,1,46
168,NCT04273646,1,48
169,NCT05292625,1,48
170,NCT02917291,1,48
171,NCT02032446,1,47
172,NCT04333368,1,47
173,NCT02509156,1,46
174,NCT03298763,1,46
175,NCT02054208,1,46
176,NCT04522869,1,34
177,NCT04269941,1,34
178,NCT02600130,1,33
179,NCT03618784,1,33
180,NCT02698813,1,30
181,NCT05125562,1,30
182,NCT02352077,1,30
183,NCT02494752,1,30
184,NCT02513238,1,30
185,NCT01771679,1,29
186,NCT02917681,1,28
187,NCT03265808,1,28
188,NCT02846883,1,28
189,NCT03877471,1,28
190,NCT02674399,1,28
191,NCT02855073,1,28
192,NCT02338375,1,28
193,NCT03608631,1,28
194,NCT03226015,1,27
195,NCT01609283,1,27
196,NCT03254758,1,27
197,NCT00911365,1,27
198,NCT04213248,1,27
199,NCT04461925,1,30
200,NCT01842477,1,30
201,NCT02491658,1,30
202,NCT03343782,1,30
203,NCT03458156,1,30
204,NCT03346967,1,30
205,NCT03873506,1,30
206,NCT02315027,1,30
207,NCT02755376,1,30
208,NCT01494480,1,30
209,NCT01399749,1,30
210,NCT03955497,1,30
211,NCT03460223,1,30
212,NCT01739777,1,30
213,NCT04339660,1,30
214,NCT01694927,1,30
215,NCT03296501,1,30
216,NCT01129739,1,30
217,NCT04524962,1,30
218,NCT03180463,1,30
219,NCT00504803,1,30
220,NCT04280003,1,30
221,NCT04834609,1,27
222,NCT01562002,1,27
223,NCT04434794,1,27
224,NCT00781872,1,24
225,NCT05167188,1,25
226,NCT01499459,1,25
227,NCT00555828,1,25
228,NCT02658344,1,24
229,NCT00813969,1,24
230,NCT02805855,1,24
231,NCT04361942,1,24
232,NCT05116540,1,24
233,NCT04276987,1,24
234,NCT02034786,1,25
235,NCT02298023,1,24
236,NCT03478215,1,24
237,NCT01142050,1,24
238,NCT04939337,1,24
239,NCT01143168,1,24
240,NCT03810521,1,24
241,NCT04240873,1,24
242,NCT03608579,1,24
243,NCT01539902,1,25
244,NCT01931007,1,25
245,NCT05349565,1,26
246,NCT04289194,1,26
247,NCT01745783,1,26
248,NCT05165017,1,26
249,NCT02065167,1,26
250,NCT02313415,1,26
251,NCT03828123,1,26
252,NCT03608592,1,26
253,NCT04366323,1,26
254,NCT03000712,1,26
255,NCT04484402,1,25
256,NCT00314483,1,25
257,NCT03672825,1,25
258,NCT01824121,1,25
259,NCT03096782,1,25
260,NCT01860417,1,25
261,NCT03790189,1,25
262,NCT01351610,1,25
263,NCT00891501,1,25
264,NCT04310852,1,25
265,NCT04863183,1,30
266,NCT03943576,1,30
267,NCT01219452,1,30
268,NCT02848131,1,30
269,NCT01586312,1,30
270,NCT01843387,1,30
271,NCT05280002,1,30
272,NCT02442037,1,30
273,NCT03920397,1,30
274,NCT02646007,1,30
275,NCT04918706,1,30
276,NCT01714167,1,30
277,NCT04951882,1,30
278,NCT02881489,1,30
279,NCT01413035,1,30
280,NCT02013674,1,30
281,NCT05261360,1,30
282,NCT03840343,1,30
283,NCT02745808,1,30
284,NCT02767817,1,30
285,NCT03183648,1,30
286,NCT05243368,1,30
287,NCT02672280,1,30
288,NCT01754454,1,30
289,NCT04235296,1,30
290,NCT04224207,1,32
291,NCT01745744,1,33
292,NCT01257776,1,33
293,NCT03686449,1,33
294,NCT04382547,1,32
295,NCT02328612,1,32
296,NCT03258164,1,32
297,NCT01033552,1,32
298,NCT02958267,1,32
299,NCT00136903,1,32
300,NCT02449005,1,30
