,NCT Number,count,enrolled
0,NCT01770613,1,0
1,NCT03264573,1,40
2,NCT04433104,1,40
3,NCT02331134,1,40
4,NCT02564328,1,40
5,NCT04377334,1,40
6,NCT03902067,1,40
7,NCT04869761,1,40
8,NCT03184935,1,40
9,NCT03294759,1,40
10,NCT03259217,1,40
11,NCT02270307,1,40
12,NCT02833792,1,40
13,NCT04520373,1,40
14,NCT02815423,1,40
15,NCT01742533,1,40
16,NCT03048773,1,40
17,NCT02444858,1,40
18,NCT03186456,1,40
19,NCT04615455,1,40
20,NCT00955669,1,40
21,NCT02786017,1,40
22,NCT03336996,1,40
23,NCT03564808,1,40
24,NCT04519671,1,40
25,NCT02266394,1,42
26,NCT05095532,1,42
27,NCT05532943,1,41
28,NCT04573270,1,40
29,NCT04126603,1,40
30,NCT02140528,1,40
31,NCT02574585,1,40
32,NCT05262829,1,40
33,NCT03013049,1,40
34,NCT01510795,1,40
35,NCT02619734,1,40
36,NCT01741857,1,40
37,NCT04739930,1,40
38,NCT02439541,1,40
39,NCT04390152,1,40
40,NCT05122234,1,40
41,NCT04011059,1,40
42,NCT05177003,1,40
43,NCT03847844,1,40
44,NCT05279768,1,40
45,NCT04457609,1,40
46,NCT04744116,1,24
47,NCT04925024,1,38
48,NCT01343511,1,37
49,NCT01392625,1,37
50,NCT05385159,1,36
51,NCT03896568,1,36
52,NCT04236479,1,36
53,NCT03102879,1,36
54,NCT03673748,1,36
55,NCT05284604,1,36
56,NCT04612465,1,36
57,NCT01967186,1,36
58,NCT05155657,1,36
59,NCT00476060,1,36
60,NCT03252535,1,35
61,NCT02177565,1,35
62,NCT02037204,1,35
63,NCT00836732,1,35
64,NCT04219241,1,35
65,NCT02557724,1,35
66,NCT01879046,1,35
67,NCT02365142,1,38
68,NCT04134676,1,38
69,NCT04992832,1,40
70,NCT01297413,1,38
71,NCT05191381,1,40
72,NCT04519684,1,40
73,NCT04519697,1,40
74,NCT04282928,1,40
75,NCT04780685,1,40
76,NCT02643823,1,40
77,NCT02587572,1,40
78,NCT03176498,1,40
79,NCT02943889,1,40
80,NCT03239535,1,40
81,NCT01504464,1,40
82,NCT01591200,1,40
83,NCT01765634,1,40
84,NCT01429038,1,40
85,NCT01045382,1,39
86,NCT02884154,1,39
87,NCT03917797,1,39
88,NCT04452097,1,39
89,NCT04562025,1,38
90,NCT04213131,1,42
91,NCT05507697,1,42
92,NCT05132972,1,42
93,NCT01221428,1,50
94,NCT01159899,1,50
95,NCT05016011,1,50
96,NCT01456819,1,50
97,NCT01459640,1,50
98,NCT04763369,1,50
99,NCT01496339,1,50
100,NCT04536233,1,50
101,NCT00885729,1,50
102,NCT01690247,1,50
103,NCT01483248,1,50
104,NCT01544712,1,50
105,NCT03068988,1,50
106,NCT03631589,1,50
107,NCT00976287,1,50
108,NCT02161003,1,50
109,NCT04653077,1,50
110,NCT02304562,1,50
111,NCT04538885,1,50
112,NCT03609905,1,50
113,NCT00557635,1,50
114,NCT01305694,1,50
115,NCT04464213,1,43
116,NCT01216865,1,50
117,NCT00972660,1,52
118,NCT04210440,1,52
119,NCT04759105,1,52
120,NCT02290886,1,52
121,NCT03726255,1,52
122,NCT05066334,1,52
123,NCT02943486,1,51
124,NCT05160831,1,50
125,NCT02641769,1,50
126,NCT02334878,1,50
127,NCT03069170,1,50
128,NCT04146519,1,50
129,NCT00731744,1,50
130,NCT02829216,1,50
131,NCT01219465,1,50
132,NCT03078621,1,50
133,NCT01224327,1,50
134,NCT01394432,1,50
135,NCT00827398,1,50
136,NCT03069209,1,50
137,NCT03639506,1,50
138,NCT02635464,1,50
139,NCT03355365,1,50
140,NCT02323477,1,46
141,NCT02054208,1,46
142,NCT03863002,1,45
143,NCT03378414,1,45
144,NCT04397796,1,45
145,NCT03633565,1,45
146,NCT04328714,1,45
147,NCT03172117,1,45
148,NCT04453111,1,45
149,NCT04506073,1,45
150,NCT03362424,1,44
151,NCT01374854,1,44
152,NCT05512988,1,44
153,NCT03414697,1,44
154,NCT03437759,1,44
155,NCT04919135,1,44
