,NCT Number,count,enrolled
0,NCT04684602,1,5000
1,NCT04007081,1,12
2,NCT04318600,1,16
3,NCT05047276,1,16
4,NCT04785027,1,16
5,NCT02687646,1,16
6,NCT04889963,1,16
7,NCT04996966,1,16
8,NCT05407766,1,16
9,NCT03477942,1,16
10,NCT04104451,1,16
11,NCT02886884,1,16
12,NCT02292628,1,16
13,NCT03529877,1,16
14,NCT04822922,1,16
15,NCT02685098,1,16
16,NCT01981330,1,16
17,NCT03643614,1,16
18,NCT03828344,1,16
19,NCT04711200,1,15
20,NCT05008588,1,15
21,NCT01769872,1,15
22,NCT01624779,1,15
23,NCT04388761,1,15
24,NCT04876326,1,15
25,NCT04014166,1,15
26,NCT04400032,1,15
27,NCT02325843,1,16
28,NCT01659762,1,16
29,NCT02923375,1,16
30,NCT05054803,1,18
31,NCT02230514,1,19
32,NCT04457037,1,18
33,NCT04626583,1,18
34,NCT04315025,1,18
35,NCT05151133,1,18
36,NCT05204329,1,18
37,NCT04356287,1,18
38,NCT02474342,1,18
39,NCT05348772,1,18
40,NCT01585857,1,18
41,NCT01809769,1,18
42,NCT01300598,1,18
43,NCT01919827,1,17
44,NCT02468492,1,18
45,NCT05468502,1,18
46,NCT03747913,1,18
47,NCT03589287,1,18
48,NCT04976140,1,18
49,NCT04877067,1,18
50,NCT02336646,1,18
51,NCT03724617,1,18
52,NCT04749667,1,18
53,NCT04347967,1,18
54,NCT05491135,1,17
55,NCT04385056,1,15
56,NCT00734396,1,15
57,NCT02104440,1,15
58,NCT02751125,1,13
59,NCT05553132,1,15
60,NCT03333681,1,15
61,NCT02866721,1,14
62,NCT01777646,1,14
63,NCT04434768,1,14
64,NCT04825730,1,14
65,NCT01531348,1,14
66,NCT05322057,1,14
67,NCT02981576,1,14
68,NCT01325103,1,14
69,NCT02118519,1,13
70,NCT02888704,1,13
71,NCT04138017,1,15
72,NCT01895439,1,13
73,NCT04357600,1,12
74,NCT04339504,1,12
75,NCT02351011,1,12
76,NCT04037345,1,12
77,NCT03130374,1,12
78,NCT04484077,1,12
79,NCT01183728,1,12
80,NCT01733186,1,12
81,NCT05315661,1,12
82,NCT03099239,1,12
83,NCT05003947,1,15
84,NCT05018819,1,15
85,NCT01956903,1,15
86,NCT00790413,1,15
87,NCT04392206,1,15
88,NCT02589119,1,15
89,NCT02104713,1,15
90,NCT04290182,1,15
91,NCT05018858,1,15
92,NCT04125329,1,15
93,NCT04623606,1,15
94,NCT03555773,1,15
95,NCT00919958,1,15
96,NCT03973827,1,15
97,NCT01513694,1,15
98,NCT02249676,1,15
99,NCT01302015,1,15
100,NCT01157650,1,15
101,NCT05003960,1,15
102,NCT05279157,1,15
103,NCT04047810,1,15
104,NCT01860495,1,15
105,NCT01643655,1,15
106,NCT04314661,1,15
107,NCT03691909,1,15
108,NCT05158101,1,15
109,NCT01227694,1,15
110,NCT05003388,1,15
111,NCT02492516,1,19
112,NCT02181712,1,19
113,NCT02378974,1,19
114,NCT02192749,1,20
115,NCT03389919,1,20
116,NCT05003934,1,20
117,NCT01468064,1,20
118,NCT04661644,1,20
119,NCT05018845,1,20
120,NCT05387278,1,20
121,NCT04336254,1,20
122,NCT05018832,1,20
123,NCT04312113,1,20
124,NCT04611256,1,20
125,NCT05152394,1,20
126,NCT02742857,1,20
127,NCT05152368,1,20
128,NCT04445454,1,20
129,NCT03626090,1,20
130,NCT05147766,1,20
131,NCT02260375,1,20
132,NCT05147779,1,20
133,NCT00883870,1,20
134,NCT04615429,1,20
135,NCT05520112,1,20
136,NCT04939077,1,20
137,NCT05507762,1,20
138,NCT01933802,1,20
139,NCT03186417,1,20
140,NCT02213705,1,20
141,NCT02033525,1,20
142,NCT01144962,1,21
143,NCT03267784,1,23
144,NCT02644447,1,23
145,NCT04614025,1,23
146,NCT02467387,1,23
147,NCT01719640,1,22
148,NCT04723303,1,22
149,NCT04445220,1,22
150,NCT02641860,1,22
151,NCT02619851,1,22
152,NCT01377870,1,22
153,NCT04961658,1,21
154,NCT01606215,1,21
155,NCT04352803,1,20
156,NCT02384499,1,21
157,NCT04821102,1,21
158,NCT01090817,1,21
159,NCT04713878,1,21
160,NCT03472742,1,21
161,NCT03117738,1,21
162,NCT05305833,1,20
163,NCT04414592,1,20
164,NCT03516006,1,20
165,NCT05152381,1,20
166,NCT05520086,1,20
167,NCT02685722,1,20
168,NCT03799718,1,20
169,NCT03079401,1,19
170,NCT05016804,1,20
171,NCT05152290,1,20
172,NCT00883727,1,20
173,NCT01844661,1,20
174,NCT05331872,1,20
175,NCT03211793,1,20
176,NCT05018767,1,20
177,NCT01068951,1,20
178,NCT05147675,1,20
179,NCT02594839,1,20
180,NCT05158933,1,20
181,NCT02755922,1,20
182,NCT05113342,1,20
183,NCT04888949,1,20
184,NCT05215288,1,20
185,NCT05279768,1,20
186,NCT02696876,1,20
187,NCT05147688,1,20
188,NCT04288934,1,20
189,NCT03638154,1,20
190,NCT05158127,1,20
191,NCT03070275,1,20
192,NCT01788059,1,19
193,NCT01678534,1,19
194,NCT01222039,1,19
195,NCT04326985,1,20
196,NCT01771913,1,20
197,NCT02611167,1,20
198,NCT05362786,1,20
199,NCT05158114,1,20
200,NCT05120726,1,20
201,NCT04744051,1,20
202,NCT04998058,1,20
203,NCT03060551,1,20
204,NCT01342250,1,20
205,NCT05016817,1,20
206,NCT04821479,1,20
207,NCT03550183,1,20
208,NCT05535803,1,20
