,NCT Number,count,enrolled
0,NCT03183726,1,4
1,NCT04706312,1,12
2,NCT01759823,1,30
3,NCT04003857,1,60
4,NCT01745783,1,26
5,NCT05292625,1,48
6,NCT04368806,1,140
7,NCT05215288,1,20
8,NCT04275024,1,8
9,NCT01897987,1,62
10,NCT01828957,1,69
11,NCT05116540,1,24
12,NCT01343511,1,37
13,NCT04914403,1,6
14,NCT05027581,1,70
15,NCT04863183,1,30
16,NCT04739930,1,40
17,NCT04037345,1,12
18,NCT04097652,1,9
19,NCT02195323,1,7
20,NCT04657315,1,10
21,NCT04206007,1,9
22,NCT03562715,1,200
23,NCT04347967,1,18
24,NCT02023788,1,8
25,NCT04893174,1,6
26,NCT02286128,1,75
27,NCT05387278,1,20
28,NCT05288725,1,120
29,NCT01233960,1,73
30,NCT01207661,1,6
31,NCT05125562,1,30
32,NCT04356300,1,60
33,NCT02958267,1,32
34,NCT05354141,1,400
35,NCT05507697,1,42
36,NCT04610359,1,3
37,NCT01325103,1,14
38,NCT02123368,1,30
39,NCT04629105,1,70
40,NCT05018637,1,30
41,NCT02600130,1,33
42,NCT01323894,1,3
43,NCT02474342,1,18
44,NCT02325843,1,16
45,NCT00361049,1,49
46,NCT01206179,1,6
47,NCT00877903,1,220
48,NCT04877067,1,18
49,NCT03460795,1,30
50,NCT02331134,1,40
51,NCT01454336,1,3
52,NCT00225095,1,60
53,NCT03592849,1,50
54,NCT04377334,1,40
55,NCT05315661,1,12
56,NCT03766217,1,62
57,NCT04653077,1,50
58,NCT04482413,1,80
59,NCT04452097,1,39
60,NCT03117738,1,21
61,NCT02674399,1,28
62,NCT04297813,1,150
63,NCT05151133,1,18
64,NCT05279157,1,15
65,NCT04684602,1,5000
66,NCT04223622,1,24
67,NCT04288934,1,20
68,NCT03818737,1,480
69,NCT01227694,1,15
70,NCT02378974,1,19
71,NCT03280056,1,263
72,NCT04759105,1,52
73,NCT05305833,1,20
74,NCT03404063,1,105
75,NCT05508191,1,30
76,NCT05066334,1,52
77,NCT04034615,1,90
78,NCT02772289,1,90
79,NCT01603836,1,80
80,NCT03186417,1,20
81,NCT02384018,1,3
82,NCT01873547,1,300
83,NCT05155657,1,36
84,NCT02065167,1,26
85,NCT04219241,1,35
86,NCT05279768,1,20
87,NCT01318330,1,10
88,NCT03158896,1,10
89,NCT01663376,1,20
90,NCT02755376,1,30
91,NCT04170426,1,54
92,NCT04928287,1,24
93,NCT01632475,1,9
94,NCT04623606,1,15
95,NCT04642911,1,91
96,NCT02570932,1,10
97,NCT03706482,1,30
98,NCT04493242,1,120
99,NCT00683722,1,62
100,NCT05095532,1,42
101,NCT00284986,1,11
102,NCT04675970,1,86
103,NCT01719640,1,22
104,NCT02728115,1,6
105,NCT01220492,1,266
106,NCT04551443,1,200
107,NCT05349565,1,26
108,NCT03887208,1,100
109,NCT03828344,1,16
110,NCT05167188,1,25
111,NCT04972890,1,12
112,NCT05106972,1,30
113,NCT01531348,1,14
114,NCT02381366,1,12
115,NCT04104451,1,16
116,NCT04448106,1,300
117,NCT02449005,1,30
118,NCT00836732,1,35
119,NCT00658073,1,165
120,NCT01342250,1,20
121,NCT02513238,1,30
122,NCT01769872,1,15
123,NCT03933995,1,10
124,NCT03969680,1,60
125,NCT04063215,1,24
126,NCT00955669,1,40
127,NCT04689152,1,200
128,NCT00690066,1,63
129,NCT04313647,1,24
130,NCT04342325,1,9
131,NCT00827398,1,50
132,NCT01291329,1,160
133,NCT02941666,1,60
134,NCT04951882,1,30
135,NCT05512988,1,44
136,NCT02501811,1,125
137,NCT05402748,1,80
138,NCT00114452,1,60
139,NCT01297218,1,9
140,NCT05080465,1,700
141,NCT05116761,1,60
142,NCT02315027,1,30
143,NCT03181087,1,10
144,NCT02888704,1,13
145,NCT03631420,1,9
146,NCT04888949,1,20
147,NCT05319106,1,76
148,NCT04213248,1,27
149,NCT03325504,1,46
150,NCT05499156,1,80
151,NCT03070275,1,20
152,NCT04834609,1,27
153,NCT04744051,1,20
154,NCT04288102,1,100
155,NCT05187936,1,200
156,NCT01606215,1,21
157,NCT05043610,1,240
158,NCT04971980,1,9
159,NCT03102879,1,36
160,NCT05531266,1,182
161,NCT01652209,1,90
162,NCT05224960,1,240
163,NCT05121870,1,240
164,NCT05093725,1,10
165,NCT01385644,1,8
166,NCT01643655,1,15
167,NCT05308342,1,66
168,NCT04954534,1,9
169,NCT02442817,1,10
170,NCT03799718,1,20
171,NCT05433298,1,60
172,NCT04953572,1,252
173,NCT01933802,1,20
174,NCT01879046,1,35
175,NCT00498316,1,98
176,NCT01733186,1,12
177,NCT03626090,1,20
178,NCT05131412,1,107
179,NCT03691909,1,15
180,NCT01844661,1,20
181,NCT01913886,1,10
182,NCT01300598,1,18
183,NCT04998058,1,20
184,NCT04428801,1,200
185,NCT01909154,1,12
186,NCT04612465,1,36
187,NCT02054208,1,46
188,NCT02557724,1,35
189,NCT04339504,1,12
190,NCT05210309,1,150
191,NCT02445547,1,82
192,NCT03014037,1,35
193,NCT03516006,1,20
194,NCT00543374,1,98
195,NCT03570333,1,10
196,NCT04573270,1,40
197,NCT04520945,1,100
198,NCT04611256,1,20
199,NCT02968459,1,120
200,NCT04212728,1,60
201,NCT01875081,1,72
202,NCT03877471,1,28
203,NCT03003364,1,10
204,NCT04753476,1,48
205,NCT04349631,1,56
206,NCT03638154,1,20
207,NCT04146519,1,50
208,NCT02635464,1,50
209,NCT00482092,1,330
210,NCT03166189,1,46
211,NCT04652908,1,55
212,NCT05283317,1,30
213,NCT04355728,1,24
214,NCT05507762,1,20
215,NCT02166021,1,48
216,NCT05261360,1,30
217,NCT03472742,1,21
218,NCT01981330,1,16
219,NCT01297205,1,9
220,NCT03355365,1,50
221,NCT04397796,1,45
222,NCT04281797,1,90
223,NCT02789995,1,93
224,NCT03298763,1,46
225,NCT01771913,1,20
226,NCT04445220,1,22
227,NCT02033525,1,20
228,NCT02037204,1,35
229,NCT04137562,1,118
230,NCT00710411,1,48
231,NCT00512434,1,85
232,NCT03478215,1,24
233,NCT00260338,1,31
234,NCT02807389,1,2
235,NCT03968198,1,43
236,NCT03220243,1,5
237,NCT04007081,1,12
238,NCT02589119,1,15
239,NCT03608579,1,24
240,NCT04723303,1,22
241,NCT02525432,1,55
242,NCT01290367,1,100
243,NCT03381326,1,94
244,NCT03268603,1,60
245,NCT01090817,1,21
246,NCT02012153,1,6
247,NCT02814864,1,12
248,NCT04445454,1,20
249,NCT03011541,1,500
250,NCT04847739,1,60
251,NCT00562497,1,192
252,NCT02859025,1,10
253,NCT00644410,1,59
254,NCT04750499,1,12
255,NCT03015623,1,24
256,NCT03226015,1,27
257,NCT01366911,1,203
258,NCT04749758,1,66
259,NCT03643614,1,16
260,NCT01626677,1,103
261,NCT03060551,1,20
262,NCT03276312,1,112
263,NCT00768066,1,65
264,NCT00790413,1,15
265,NCT02658344,1,24
266,NCT03379168,1,75
267,NCT05120700,1,10
268,NCT04980261,1,32
269,NCT01071577,1,65
270,NCT00629096,1,27
271,NCT04695522,1,6
272,NCT04466098,1,9
273,NCT04495582,1,8
274,NCT01270139,1,180
275,NCT01544712,1,50
276,NCT04821102,1,21
277,NCT01061099,1,5
278,NCT01659762,1,16
279,NCT03608631,1,28
280,NCT01915927,1,20
281,NCT02165904,1,10
282,NCT03007576,1,12
283,NCT04290182,1,15
284,NCT04744116,1,24
285,NCT02838069,1,100
286,NCT04294290,1,12
287,NCT04210440,1,52
288,NCT04484077,1,12
289,NCT03635450,1,6
290,NCT05491135,1,17
291,NCT03099239,1,12
292,NCT03651791,1,5
293,NCT02260375,1,20
294,NCT04126603,1,40
295,NCT01585857,1,18
296,NCT03909139,1,300
297,NCT05060107,1,10
298,NCT05054803,1,18
299,NCT03555773,1,15
300,NCT01051882,1,12
301,NCT01777646,1,14
302,NCT02652130,1,32
303,NCT02162693,1,53
304,NCT01842477,1,30
305,NCT04815213,1,10
306,NCT02351011,1,12
307,NCT04435249,1,5
308,NCT03504241,1,6
309,NCT02805855,1,24
310,NCT05035862,1,12
311,NCT04356287,1,18
312,NCT00957931,1,6
313,NCT01306513,1,10
314,NCT04400032,1,15
315,NCT02359929,1,11
316,NCT04675359,1,100
317,NCT04089579,1,164
318,NCT01175655,1,10
319,NCT01872624,1,10
320,NCT03917797,1,39
321,NCT03209700,1,7
322,NCT03449069,1,5
323,NCT01038596,1,30
324,NCT05465096,1,30
325,NCT04489732,1,12
326,NCT03828123,1,26
327,NCT05490173,1,10
328,NCT02336230,1,55
329,NCT04711200,1,15
330,NCT04333368,1,47
331,NCT03233074,1,150
332,NCT03325322,1,30
333,NCT05019287,1,29
334,NCT05443464,1,12
335,NCT03902067,1,40
336,NCT02848131,1,30
337,NCT02801890,1,10
338,NCT05216562,1,60
339,NCT04173650,1,10
340,NCT01210950,1,6
341,NCT02696876,1,20
342,NCT03747913,1,18
343,NCT03265444,1,9
344,NCT04427930,1,260
345,NCT01449032,1,60
346,NCT02313415,1,26
347,NCT02669199,1,20
348,NCT03939741,1,31
349,NCT03455335,1,12
350,NCT04074408,1,100
351,NCT01409954,1,60
352,NCT01709656,1,120
353,NCT01309061,1,5
354,NCT03838250,1,10
355,NCT03896568,1,36
356,NCT04953663,1,60
357,NCT02644447,1,23
358,NCT04537351,1,24
359,NCT00221130,1,10
360,NCT02468492,1,18
361,NCT02685722,1,20
362,NCT04557514,1,60
363,NCT02334878,1,50
364,NCT04738981,1,130
365,NCT01033552,1,32
366,NCT05523011,1,10
367,NCT04590118,1,60
368,NCT05280002,1,30
369,NCT03990805,1,260
370,NCT04392778,1,30
371,NCT03252535,1,35
372,NCT02742857,1,20
373,NCT04390139,1,30
374,NCT01351610,1,25
375,NCT03000712,1,26
376,NCT01207193,1,6
377,NCT02290886,1,52
378,NCT02917291,1,48
379,NCT04492501,1,600
380,NCT01041001,1,104
381,NCT03901235,1,60
382,NCT04798716,1,55
383,NCT04042844,1,99
384,NCT02495766,1,8
385,NCT04713436,1,3
386,NCT04763369,1,50
387,NCT02975960,1,7
388,NCT01803347,1,80
389,NCT02017912,1,48
390,NCT00956891,1,158
391,NCT05120726,1,20
392,NCT05162326,1,9
393,NCT05322057,1,14
394,NCT03855631,1,8
395,NCT05165628,1,30
396,NCT04138017,1,15
397,NCT04310215,1,102
398,NCT02566655,1,10
399,NCT04976140,1,18
400,NCT04261335,1,9
401,NCT04345601,1,66
402,NCT01929434,1,300
403,NCT05484856,1,140
404,NCT01468064,1,20
405,NCT04340284,1,11
406,NCT05193877,1,60
407,NCT05207995,1,30
408,NCT01413061,1,140
409,NCT03042143,1,129
410,NCT01860495,1,15
411,NCT04189432,1,77
412,NCT04189419,1,36
413,NCT04179760,1,92
414,NCT02582775,1,84
415,NCT03197623,1,58
416,NCT00702741,1,55
417,NCT03563495,1,10
418,NCT04243681,1,5
419,NCT02274428,1,9
420,NCT05047276,1,16
421,NCT03678467,1,6
422,NCT03257098,1,31
423,NCT03267784,1,23
424,NCT03418233,1,115
425,NCT03423732,1,50
426,NCT04745299,1,115
427,NCT03676400,1,84
428,NCT02181478,1,6
429,NCT05191381,1,40
430,NCT02582489,1,100
431,NCT01065337,1,30
432,NCT04308213,1,30
433,NCT05348772,1,18
434,NCT05165017,1,26
435,NCT05113342,1,20
436,NCT04524962,1,30
