,First Posted,count,enrolled
0,"August 24, 2021",7,149
1,"December 9, 2021",6,108
2,"August 20, 2020",6,265
3,"August 13, 2021",5,90
4,"December 15, 2021",5,81
5,"December 7, 2021",5,100
6,"June 25, 2020",4,327
7,"August 29, 2017",4,84
8,"August 23, 2021",4,120
9,"February 28, 2020",4,161
10,"February 16, 2011",3,56
11,"July 8, 2021",3,321
12,"June 12, 2017",3,39
13,"December 22, 2021",3,161
14,"January 19, 2021",3,54
15,"March 19, 2020",3,111
16,"June 18, 2014",3,64
17,"August 29, 2022",3,60
18,"June 17, 2020",3,46
19,"February 11, 2021",3,96
20,"April 9, 2020",3,27
21,"August 19, 2022",3,92
22,"June 11, 2020",3,470
23,"March 18, 2020",3,74
24,"April 22, 2020",3,90
25,"March 20, 2015",3,15
26,"March 15, 2022",3,65
27,"June 9, 2021",2,74
28,"April 25, 2022",2,212
29,"June 24, 2020",2,42
30,"April 4, 2014",2,30
31,"June 25, 2021",2,44
32,"September 17, 2018",2,61
33,"November 17, 2014",2,36
34,"October 7, 2011",2,132
35,"March 15, 2019",2,58
36,"June 10, 2015",2,41
37,"April 8, 2021",2,37
38,"January 7, 2020",2,145
39,"October 26, 2021",2,19
40,"May 17, 2021",2,36
41,"July 26, 2019",2,101
42,"January 18, 2013",2,28
43,"October 19, 2020",2,67
44,"June 21, 2016",2,76
45,"December 4, 2020",2,74
46,"January 31, 2022",2,80
47,"July 19, 2022",2,104
48,"August 10, 2022",2,30
49,"July 10, 2013",2,23
50,"August 8, 2022",2,26
51,"October 24, 2019",2,133
52,"December 21, 2021",2,56
53,"April 18, 2022",2,32
54,"March 2, 2022",2,70
55,"October 21, 2015",2,184
56,"June 16, 2020",2,50
57,"September 10, 2020",2,84
58,"November 19, 2021",2,161
59,"November 15, 2021",2,30
60,"December 3, 2020",2,75
61,"May 30, 2019",2,50
62,"November 16, 2021",2,280
63,"March 27, 2018",2,40
64,"December 6, 2019",2,113
65,"April 16, 2020",2,111
66,"January 28, 2019",2,600
67,"January 3, 2013",2,36
68,"February 19, 2020",2,32
69,"August 21, 2020",2,13
70,"December 10, 2012",2,59
71,"August 5, 2021",2,100
72,"August 1, 2018",2,52
73,"June 10, 2013",2,360
74,"May 3, 2021",2,88
75,"July 30, 2020",2,720
76,"April 3, 2019",2,100
77,"March 1, 2021",2,150
78,"October 30, 2017",2,76
79,"August 13, 2012",2,73
80,"April 27, 2022",2,44
81,"November 11, 2021",2,84
82,"February 8, 2021",2,44
83,"February 4, 2019",2,42
84,"March 30, 2021",2,40
85,"June 2, 2017",2,12
86,"July 22, 2021",2,21
87,"April 20, 2009",2,40
88,"August 17, 2017",2,46
89,"March 29, 2021",2,41
90,"November 4, 2020",2,60
91,"October 26, 2016",2,13
92,"April 26, 2012",2,48
93,"May 22, 2013",2,40
94,"July 12, 2011",2,117
95,"February 17, 2014",2,91
96,"September 26, 2019",2,258
97,"February 28, 2018",2,35
98,"March 10, 2015",2,24
99,"December 2, 2015",2,81
100,"December 13, 2017",2,173
101,"July 4, 2014",2,25
102,"November 12, 2020",2,48
103,"November 23, 2021",2,117
104,"December 19, 2017",2,145
105,"July 5, 2022",2,36
106,"July 10, 2020",2,99
107,"July 25, 2012",2,8
108,"November 16, 2020",2,280
109,"July 23, 2020",2,37
110,"June 19, 2018",2,210
111,"April 4, 2022",2,76
112,"May 15, 2020",2,70
113,"October 20, 2015",2,39
114,"December 19, 2020",2,186
115,"September 16, 2020",2,500
116,"March 4, 2015",1,19
117,"July 22, 2020",1,80
118,"June 30, 2020",1,39
119,"April 18, 2017",1,21
120,"February 4, 2016",1,28
121,"March 21, 2022",1,120
122,"June 4, 2021",1,6
123,"March 6, 2020",1,150
124,"July 3, 2012",1,9
125,"October 7, 2015",1,10
126,"December 24, 2020",1,5000
127,"January 10, 2020",1,24
128,"November 10, 2020",1,15
129,"April 28, 2011",1,37
130,"January 12, 2021",1,12
131,"October 25, 2010",1,15
132,"June 16, 2021",1,24
133,"February 5, 2021",1,40
134,"December 13, 2021",1,36
135,"March 18, 2011",1,10
136,"November 1, 2012",1,22
137,"October 14, 2010",1,266
138,"May 6, 2020",1,40
139,"May 19, 2021",1,6
140,"December 30, 2013",1,8
141,"April 7, 2022",1,12
142,"February 1, 2006",1,11
143,"April 15, 2020",1,18
144,"November 24, 2020",1,91
145,"October 27, 2021",1,42
146,"December 8, 2020",1,10
147,"April 28, 2021",1,30
148,"July 21, 2014",1,7
149,"March 22, 2019",1,100
150,"September 20, 2019",1,9
151,"May 18, 2017",1,10
152,"April 28, 2016",1,30
153,"July 30, 2019",1,12
154,"November 20, 2019",1,54
155,"May 23, 2008",1,62
156,"October 16, 2018",1,30
157,"April 5, 2016",1,6
158,"December 20, 2019",1,9
159,"November 9, 2015",1,33
160,"April 11, 2013",1,69
161,"May 13, 2015",1,10
162,"May 25, 2017",1,46
163,"March 16, 2022",1,30
164,"April 21, 2020",1,24
165,"March 21, 2018",1,21
166,"November 11, 2013",1,16
167,"November 28, 2017",1,50
168,"October 5, 2020",1,40
169,"June 26, 2018",1,10
