,First Posted,count,enrolled
0,"August 24, 2021",7,149
1,"August 20, 2020",6,265
2,"December 9, 2021",6,108
3,"August 13, 2021",5,90
4,"December 7, 2021",5,100
5,"December 15, 2021",5,81
6,"February 28, 2020",4,161
7,"August 29, 2017",4,84
8,"August 23, 2021",4,120
9,"June 25, 2020",4,327
10,"June 12, 2017",3,39
11,"March 18, 2020",3,74
12,"December 22, 2021",3,161
13,"June 18, 2014",3,64
14,"March 19, 2020",3,111
15,"August 19, 2022",3,92
16,"July 8, 2021",3,321
17,"June 17, 2020",3,46
18,"June 11, 2020",3,470
19,"March 15, 2022",3,65
20,"January 19, 2021",3,54
21,"March 20, 2015",3,15
22,"April 22, 2020",3,90
23,"April 9, 2020",3,27
24,"February 11, 2021",3,96
25,"August 29, 2022",3,60
26,"February 16, 2011",3,56
27,"April 16, 2020",2,111
28,"October 26, 2016",2,13
29,"March 15, 2019",2,58
30,"December 3, 2020",2,75
31,"April 4, 2014",2,30
32,"November 17, 2014",2,36
33,"November 4, 2020",2,60
34,"December 19, 2017",2,145
35,"December 19, 2020",2,186
36,"June 16, 2020",2,50
37,"October 21, 2015",2,184
38,"August 13, 2012",2,73
39,"November 11, 2021",2,84
40,"March 29, 2021",2,41
41,"August 21, 2020",2,13
42,"July 25, 2012",2,8
43,"April 26, 2012",2,48
44,"November 15, 2021",2,30
45,"March 2, 2022",2,70
46,"January 31, 2022",2,80
47,"September 10, 2020",2,84
48,"August 8, 2022",2,26
49,"August 17, 2017",2,46
50,"February 17, 2014",2,91
51,"September 17, 2018",2,61
52,"April 4, 2022",2,76
53,"October 26, 2021",2,19
54,"October 19, 2020",2,67
55,"October 20, 2015",2,39
56,"February 28, 2018",2,35
57,"April 3, 2019",2,100
58,"October 7, 2011",2,132
59,"July 19, 2022",2,104
60,"July 10, 2020",2,99
61,"June 21, 2016",2,76
62,"January 3, 2013",2,36
63,"December 6, 2019",2,113
64,"July 4, 2014",2,25
65,"July 12, 2011",2,117
66,"November 12, 2020",2,48
67,"August 5, 2021",2,100
68,"November 19, 2021",2,161
69,"June 2, 2017",2,12
70,"December 2, 2015",2,81
71,"July 26, 2019",2,101
72,"December 21, 2021",2,56
73,"May 15, 2020",2,70
74,"December 10, 2012",2,59
75,"April 18, 2022",2,32
76,"June 25, 2021",2,44
77,"July 23, 2020",2,37
78,"February 19, 2020",2,32
79,"April 25, 2022",2,212
80,"September 16, 2020",2,500
81,"December 13, 2017",2,173
82,"August 10, 2022",2,30
83,"May 30, 2019",2,50
84,"July 5, 2022",2,36
85,"July 10, 2013",2,23
86,"June 10, 2013",2,360
87,"June 10, 2015",2,41
88,"May 22, 2013",2,40
89,"November 23, 2021",2,117
90,"February 8, 2021",2,44
91,"March 30, 2021",2,40
92,"March 27, 2018",2,40
93,"June 19, 2018",2,210
94,"June 9, 2021",2,74
95,"November 16, 2020",2,280
96,"April 20, 2009",2,40
97,"May 3, 2021",2,88
98,"September 26, 2019",2,258
99,"November 16, 2021",2,280
100,"June 24, 2020",2,42
101,"March 10, 2015",2,24
102,"April 8, 2021",2,37
103,"February 4, 2019",2,42
104,"May 17, 2021",2,36
105,"January 28, 2019",2,600
106,"April 27, 2022",2,44
107,"January 7, 2020",2,145
108,"October 30, 2017",2,76
109,"October 24, 2019",2,133
110,"January 18, 2013",2,28
111,"December 4, 2020",2,74
112,"August 1, 2018",2,52
113,"July 30, 2020",2,720
114,"July 22, 2021",2,21
115,"March 1, 2021",2,150
116,"March 24, 2020",1,16
117,"June 7, 2022",1,16
118,"September 17, 2021",1,16
119,"October 4, 2016",1,16
120,"December 25, 2014",1,16
121,"April 11, 2022",1,14
122,"September 1, 2016",1,16
123,"December 5, 2016",1,14
124,"August 8, 2012",1,16
125,"February 18, 2016",1,16
126,"May 18, 2018",1,16
127,"February 22, 2016",1,16
128,"April 1, 2021",1,14
129,"January 15, 2021",1,15
130,"February 23, 2011",1,15
131,"August 7, 2019",1,15
132,"July 10, 2019",1,15
133,"November 10, 2020",1,15
134,"May 18, 2020",1,15
135,"May 14, 2020",1,15
136,"July 18, 2012",1,15
137,"October 25, 2010",1,15
138,"August 12, 2021",1,15
139,"June 12, 2009",1,15
140,"July 7, 2010",1,15
141,"June 21, 2012",1,15
142,"January 17, 2013",1,15
143,"November 7, 2017",1,15
144,"May 6, 2021",1,15
145,"October 28, 2015",1,15
146,"November 13, 2008",1,15
147,"May 22, 2020",1,15
148,"August 17, 2021",1,15
149,"June 14, 2018",1,15
150,"August 14, 2008",1,15
151,"October 8, 2013",1,15
152,"May 12, 2020",1,15
153,"September 25, 2014",1,15
154,"January 20, 2012",1,15
155,"October 14, 2019",1,15
156,"October 2, 2018",1,15
157,"June 4, 2019",1,15
158,"December 24, 2020",1,5000
159,"February 11, 2013",1,19
160,"March 5, 2021",1,16
161,"August 11, 2014",1,20
162,"April 7, 2020",1,20
163,"May 4, 2018",1,20
164,"January 10, 2014",1,20
165,"August 10, 2018",1,20
166,"March 3, 2017",1,20
167,"April 20, 2020",1,20
168,"November 20, 2015",1,20
169,"June 17, 2016",1,20
170,"February 1, 2019",1,20
171,"February 17, 2010",1,20
172,"March 31, 2022",1,20
173,"April 27, 2011",1,20
174,"June 14, 2017",1,20
175,"January 13, 2014",1,20
176,"March 30, 2020",1,20
177,"August 30, 2022",1,20
178,"November 3, 2015",1,20
179,"August 9, 2021",1,16
180,"July 7, 2017",1,20
181,"March 23, 2010",1,21
182,"March 21, 2018",1,21
183,"July 14, 2021",1,21
184,"February 19, 2016",1,20
185,"May 1, 2013",1,20
186,"October 13, 2021",1,20
187,"June 4, 2020",1,20
188,"November 9, 2021",1,20
189,"April 29, 2016",1,20
190,"November 9, 2011",1,20
191,"May 24, 2022",1,20
192,"March 2, 2016",1,20
193,"September 2, 2013",1,20
194,"July 17, 2014",1,20
195,"December 10, 2020",1,20
196,"August 10, 2021",1,20
197,"June 8, 2018",1,20
198,"January 10, 2019",1,20
199,"May 5, 2022",1,20
200,"April 15, 2020",1,18
201,"July 7, 2020",1,18
202,"January 13, 2015",1,18
