,First Posted,count,enrolled
0,"November 29, 2021",11,270
1,"June 8, 2017",6,107
2,"August 6, 2021",6,105
3,"February 25, 2017",6,290
4,"December 2, 2021",6,81
5,"June 22, 2020",4,342
6,"August 17, 2020",4,220
7,"September 3, 2020",4,113
8,"January 5, 2013",4,220
9,"June 6, 2017",4,170
10,"October 12, 2010",4,200
11,"April 12, 2018",4,199
12,"September 20, 2017",4,136
13,"May 14, 2020",4,134
14,"August 19, 2021",4,115
15,"February 22, 2012",4,288
16,"April 17, 2009",3,90
17,"December 18, 2014",3,58
18,"July 17, 2018",3,67
19,"January 21, 2016",3,104
20,"December 12, 2017",3,115
21,"June 10, 2010",3,49
22,"May 23, 2017",3,146
23,"November 3, 2020",3,80
24,"October 18, 2019",3,388
25,"August 26, 2022",3,60
26,"August 19, 2019",3,10
27,"March 9, 2015",3,14
28,"December 3, 2012",3,69
29,"December 2, 2013",3,39
30,"March 3, 2015",3,20
31,"February 1, 2016",3,51
32,"August 20, 2021",3,55
33,"December 17, 2013",3,65
34,"September 12, 2018",3,126
35,"August 17, 2021",3,44
36,"November 25, 2017",3,32
37,"May 4, 2015",3,10
38,"January 14, 2019",3,39
39,"November 30, 2015",3,121
40,"January 24, 2019",3,600
41,"January 7, 2019",3,280
42,"July 17, 2014",3,46
43,"March 12, 2019",3,47
44,"March 24, 2021",2,35
45,"March 22, 2016",2,43
46,"June 4, 2018",2,30
47,"January 20, 2015",2,42
48,"May 5, 2020",2,29
49,"August 4, 2014",2,33
50,"August 30, 2020",2,100
51,"July 5, 2011",2,91
52,"April 4, 2022",2,66
53,"January 6, 2022",2,24
54,"March 19, 2014",2,113
55,"April 21, 2020",2,193
56,"November 9, 2021",2,141
57,"July 16, 2020",2,57
58,"December 17, 2019",2,162
59,"January 17, 2019",2,36
60,"March 8, 2020",2,30
61,"April 6, 2020",2,68
62,"January 14, 2013",2,106
63,"August 8, 2017",2,31
64,"July 7, 2020",2,53
65,"January 16, 2013",2,37
66,"February 16, 2020",2,32
67,"October 25, 2010",2,209
68,"April 28, 2020",2,232
69,"August 6, 2019",2,39
70,"February 11, 2011",2,18
71,"January 26, 2022",2,249
72,"August 5, 2012",2,200
73,"October 15, 2015",2,39
74,"September 27, 2016",2,49
75,"June 18, 2015",2,109
76,"April 8, 2020",2,209
77,"October 21, 2020",2,90
78,"May 18, 2016",2,103
79,"January 30, 2015",2,20
80,"May 8, 2014",2,120
81,"November 18, 2019",2,64
82,"November 5, 2014",2,140
83,"November 5, 2018",2,170
84,"April 10, 2015",2,50
85,"December 21, 2012",2,385
86,"August 25, 2016",2,148
87,"April 10, 2020",2,166
88,"November 3, 2016",2,42
89,"September 14, 2021",2,28
90,"June 5, 2013",2,70
91,"January 22, 2014",2,25
92,"March 4, 2019",2,160
93,"July 31, 2019",2,109
94,"September 26, 2015",2,180
95,"February 12, 2014",2,36
96,"November 5, 2013",2,40
97,"February 17, 2011",2,33
98,"October 19, 2016",2,71
99,"April 19, 2013",2,78
100,"June 10, 2020",2,30
101,"June 22, 2021",2,130
102,"August 18, 2021",2,50
103,"May 27, 2020",2,60
104,"July 31, 2013",2,48
105,"July 4, 2015",2,150
106,"May 13, 2015",2,112
107,"March 29, 2018",2,50
108,"November 11, 2015",2,44
109,"December 27, 2017",2,77
110,"August 4, 2009",2,60
111,"May 14, 2019",2,73
112,"July 1, 2020",2,120
113,"December 8, 2020",2,46
114,"August 17, 2017",2,54
115,"May 4, 2019",2,85
116,"November 11, 2021",2,137
117,"July 20, 2017",2,66
118,"March 21, 2017",2,61
119,"March 10, 2020",2,55
120,"November 14, 2017",2,80
121,"February 23, 2018",2,60
122,"December 10, 2019",2,54
123,"June 16, 2016",2,274
124,"July 10, 2018",2,50
125,"August 25, 2020",2,193
126,"May 21, 2021",2,130
127,"June 8, 2021",2,68
128,"October 27, 2021",2,224
129,"April 22, 2016",2,60
130,"August 5, 2011",2,83
131,"January 16, 2020",2,50
132,"April 18, 2016",2,40
133,"January 25, 2018",2,165
134,"May 5, 2015",2,100
135,"November 26, 2012",2,80
136,"June 2, 2015",2,41
137,"April 29, 2021",2,66
138,"January 11, 2022",2,78
139,"August 13, 2018",2,67
140,"February 2, 2016",2,44
141,"May 9, 2021",2,36
142,"June 24, 2015",2,49
143,"March 8, 2016",2,45
144,"May 12, 2020",2,55
145,"November 12, 2008",2,75
146,"February 25, 2020",2,165
147,"May 21, 2012",2,36
148,"September 16, 2019",2,135
149,"October 26, 2018",2,70
150,"October 14, 2010",2,69
151,"November 12, 2014",2,123
152,"April 16, 2020",2,60
153,"April 14, 2008",2,40
154,"January 8, 2014",2,586
155,"March 31, 2017",2,40
156,"February 3, 2021",2,44
157,"October 19, 2021",2,40
158,"August 22, 2022",2,40
159,"June 19, 2020",2,50
160,"July 28, 2020",2,620
161,"December 21, 2015",2,42
162,"October 4, 2011",2,70
163,"November 12, 2021",2,100
164,"September 20, 2011",2,92
165,"March 28, 2019",2,76
166,"April 20, 2016",2,60
167,"May 16, 2019",2,23
168,"March 13, 2017",2,111
169,"February 25, 2008",2,137
170,"April 23, 2013",2,36
171,"March 22, 2010",2,21
172,"March 24, 2011",2,123
173,"September 24, 2018",2,200
174,"May 24, 2017",2,155
175,"October 19, 2020",2,23
176,"July 27, 2020",2,30
177,"September 4, 2015",2,64
178,"February 6, 2017",2,14
179,"March 26, 2021",2,16
180,"July 16, 2012",2,15
181,"March 8, 2014",2,240
182,"September 13, 2014",2,320
183,"July 2, 2014",2,25
184,"September 9, 2014",2,0
185,"February 20, 2019",2,33
186,"September 27, 2017",2,20
187,"February 24, 2020",2,100
188,"June 15, 2016",2,22
189,"July 20, 2020",2,26
190,"December 18, 2012",2,12
191,"August 21, 2014",2,67
192,"April 10, 2017",2,23
193,"September 10, 2018",2,340
194,"April 9, 2012",2,62
195,"May 18, 2013",2,26
196,"October 25, 2011",2,55
197,"January 10, 2014",2,26
198,"July 2, 2015",2,32
199,"October 16, 2015",2,89
200,"January 11, 2021",2,27
201,"April 24, 2017",2,33
202,"February 4, 2014",2,10
203,"May 29, 2021",2,0
204,"May 29, 2020",2,35
205,"July 3, 2017",2,17
206,"December 24, 2014",2,15
207,"May 20, 2014",2,53
208,"May 26, 2009",2,27
209,"October 17, 2016",2,13
210,"November 29, 2017",2,49
211,"February 22, 2018",2,21
212,"June 13, 2019",2,260
213,"March 25, 2021",2,0
214,"December 12, 2019",2,500
215,"September 1, 2011",2,40
216,"May 16, 2007",1,36
217,"January 13, 2014",1,35
218,"February 10, 2011",1,38
219,"September 16, 2020",1,38
220,"June 28, 2020",1,39
221,"June 20, 2014",1,35
222,"April 2, 2019",1,39
223,"August 21, 2016",1,39
224,"May 29, 2017",1,45
225,"January 8, 2010",1,39
226,"August 17, 2006",1,260
227,"April 15, 2012",1,40
228,"March 30, 2020",1,45
229,"January 3, 2012",1,40
230,"June 23, 2011",1,300
231,"June 29, 2015",1,260
232,"June 15, 2020",1,45
233,"October 23, 2015",1,40
234,"June 15, 2011",1,44
235,"May 6, 2018",1,252
236,"December 23, 2015",1,40
237,"April 7, 2009",1,220
238,"August 15, 2017",1,35
239,"October 25, 2017",1,46
240,"July 18, 2014",1,38
241,"November 19, 2021",1,36
242,"October 16, 2013",1,36
243,"October 6, 2020",1,36
244,"January 29, 2014",1,46
245,"February 18, 2019",1,45
246,"July 23, 2015",1,46
247,"February 21, 2012",1,278
248,"May 18, 2020",1,45
249,"March 8, 2022",1,36
250,"January 15, 2020",1,36
251,"October 4, 2010",1,266
252,"November 8, 2018",1,46
253,"August 12, 2018",1,45
254,"August 29, 2017",1,263
255,"June 9, 2021",1,36
256,"August 18, 2022",1,44
257,"May 27, 2016",1,261
258,"June 29, 2011",1,37
259,"April 26, 2011",1,37
260,"September 23, 2020",1,40
261,"January 22, 2018",1,44
262,"March 1, 2021",1,40
263,"February 13, 2020",1,40
264,"May 25, 2016",1,40
265,"August 23, 2017",1,40
266,"October 26, 2017",1,40
267,"February 14, 2019",1,40
268,"December 31, 2021",1,40
269,"June 15, 2019",1,40
270,"October 17, 2021",1,240
271,"November 13, 2021",1,40
272,"December 20, 2019",1,42
273,"October 31, 2012",1,240
274,"July 9, 2016",1,240
275,"September 18, 2014",1,42
276,"December 24, 2020",1,40
277,"January 12, 2012",1,40
278,"October 11, 2021",1,42
279,"December 27, 2016",1,40
280,"August 29, 2021",1,240
281,"February 8, 2022",1,40
282,"May 14, 2014",1,40
283,"May 30, 2016",1,240
284,"September 5, 2022",1,41
285,"August 12, 2022",1,42
286,"June 9, 2020",1,40
287,"November 23, 2021",1,42
288,"January 12, 2018",1,230
289,"June 15, 2021",1,252
290,"October 7, 2019",1,40
291,"January 12, 2022",1,40
292,"September 2, 2019",1,242
293,"July 13, 2021",1,40
294,"June 2, 2018",1,40
295,"February 20, 2022",1,40
296,"May 12, 2015",1,40
297,"January 24, 2017",1,40
298,"July 14, 2020",1,40
299,"December 26, 2014",1,40
300,"June 20, 2016",1,40
301,"April 7, 2014",1,40
302,"March 25, 2022",1,240
303,"January 23, 2018",1,44
304,"June 2, 2021",1,44
305,"August 21, 2017",1,40
306,"December 11, 2019",1,35
307,"April 28, 2021",1,40
308,"September 29, 2015",1,40
309,"February 3, 2009",1,35
310,"August 8, 2013",1,300
311,"September 18, 2015",1,35
312,"March 11, 2021",1,0
