,First Posted,count,enrolled
0,"August 24, 2021",7,149
1,"December 9, 2021",6,108
2,"August 20, 2020",6,265
3,"August 13, 2021",5,90
4,"December 7, 2021",5,100
5,"December 15, 2021",5,81
6,"June 25, 2020",4,327
7,"August 23, 2021",4,120
8,"February 28, 2020",4,161
9,"August 29, 2017",4,84
10,"July 8, 2021",3,321
11,"February 16, 2011",3,56
12,"March 18, 2020",3,74
13,"June 11, 2020",3,339
14,"April 22, 2020",3,90
15,"April 9, 2020",3,27
16,"February 11, 2021",3,96
17,"March 20, 2015",3,15
18,"January 19, 2021",3,54
19,"June 12, 2017",3,39
20,"June 18, 2014",3,64
21,"August 29, 2022",3,60
22,"June 17, 2020",3,46
23,"December 22, 2021",3,161
24,"August 19, 2022",3,92
25,"March 15, 2022",3,65
26,"March 19, 2020",3,111
27,"July 4, 2014",2,25
28,"December 6, 2019",2,113
29,"July 12, 2011",2,117
30,"October 7, 2011",2,132
31,"July 19, 2022",2,104
32,"June 21, 2016",2,76
33,"March 10, 2015",2,24
34,"November 19, 2021",2,161
35,"December 21, 2021",2,56
36,"July 26, 2019",2,101
37,"July 10, 2020",2,99
38,"April 18, 2022",2,32
39,"October 20, 2015",2,39
40,"October 26, 2016",2,13
41,"May 17, 2021",2,36
42,"January 18, 2013",2,28
43,"March 15, 2019",2,58
44,"October 21, 2015",2,184
45,"December 19, 2017",2,145
46,"February 28, 2018",2,35
47,"April 26, 2012",2,48
48,"November 11, 2021",2,84
49,"April 4, 2022",2,76
50,"February 17, 2014",2,91
51,"October 30, 2017",2,76
52,"July 10, 2013",2,23
53,"May 3, 2021",2,88
54,"June 9, 2021",2,74
55,"May 30, 2019",2,50
56,"December 4, 2020",2,74
57,"June 26, 2015",2,21
58,"July 22, 2021",2,21
59,"August 13, 2012",2,73
60,"June 16, 2020",2,50
61,"December 3, 2020",2,75
62,"April 16, 2020",2,111
63,"November 4, 2020",2,60
64,"April 4, 2014",2,30
65,"March 2, 2022",2,70
66,"December 2, 2015",2,81
67,"May 15, 2020",2,70
68,"September 10, 2020",2,84
69,"January 31, 2022",2,80
70,"September 17, 2018",2,61
71,"October 19, 2020",2,67
72,"November 3, 2020",2,59
73,"April 3, 2019",2,100
74,"August 5, 2021",2,100
75,"January 3, 2013",2,36
76,"August 17, 2017",2,46
77,"October 26, 2021",2,19
78,"December 10, 2012",2,59
79,"August 8, 2022",2,26
80,"December 19, 2020",2,186
81,"November 12, 2020",2,48
82,"November 17, 2014",2,36
83,"July 25, 2012",2,8
84,"April 8, 2021",2,37
85,"June 10, 2013",2,360
86,"September 16, 2020",2,500
87,"March 1, 2021",2,150
88,"September 26, 2019",2,258
89,"April 20, 2009",2,40
90,"April 27, 2022",2,44
91,"August 10, 2022",2,30
92,"November 16, 2021",2,280
93,"July 23, 2020",2,37
94,"November 16, 2020",2,280
95,"May 22, 2013",2,40
96,"March 30, 2021",2,40
97,"February 19, 2020",2,32
98,"April 25, 2022",2,212
99,"July 5, 2022",2,36
100,"June 19, 2018",2,210
101,"December 13, 2017",2,173
102,"March 27, 2018",2,40
103,"June 25, 2021",2,44
104,"February 8, 2021",2,44
105,"November 15, 2021",2,30
106,"February 4, 2019",2,42
107,"August 21, 2020",2,13
108,"January 28, 2019",2,600
109,"January 7, 2020",2,145
110,"March 29, 2021",2,41
111,"November 23, 2021",2,117
112,"August 1, 2018",2,52
113,"October 24, 2019",2,133
114,"June 2, 2017",2,12
115,"July 30, 2020",2,720
116,"June 24, 2020",2,42
117,"June 10, 2015",2,41
118,"May 22, 2020",1,15
119,"May 6, 2021",1,15
120,"November 9, 2011",1,20
121,"July 10, 2019",1,15
122,"September 23, 2022",1,15
123,"November 7, 2017",1,15
124,"May 12, 2020",1,15
125,"March 23, 2010",1,21
126,"June 21, 2012",1,15
127,"May 14, 2020",1,15
128,"December 10, 2020",1,20
129,"January 17, 2013",1,15
130,"August 15, 2016",1,14
131,"August 17, 2021",1,15
132,"May 24, 2022",1,20
133,"January 15, 2021",1,15
134,"January 29, 2013",1,14
135,"August 23, 2018",1,16
136,"April 1, 2021",1,14
137,"April 7, 2020",1,20
138,"November 2, 2020",1,20
139,"July 17, 2014",1,20
140,"August 14, 2008",1,15
141,"July 18, 2012",1,15
142,"January 4, 2018",1,20
143,"June 14, 2017",1,20
144,"August 7, 2019",1,15
145,"April 18, 2017",1,21
146,"July 7, 2010",1,15
147,"September 25, 2014",1,15
148,"March 31, 2022",1,20
149,"October 2, 2018",1,15
150,"October 25, 2010",1,15
151,"August 12, 2021",1,15
152,"November 13, 2008",1,15
153,"January 20, 2012",1,15
154,"June 4, 2020",1,20
155,"June 4, 2019",1,15
156,"June 12, 2009",1,15
157,"June 14, 2018",1,15
158,"May 4, 2018",1,20
159,"November 10, 2020",1,15
160,"February 18, 2016",1,16
161,"October 14, 2019",1,15
162,"April 20, 2020",1,20
163,"October 28, 2015",1,15
164,"May 18, 2020",1,15
165,"August 11, 2014",1,20
166,"February 23, 2011",1,15
167,"March 21, 2018",1,21
168,"October 8, 2013",1,15
169,"November 11, 2013",1,16
