,First Posted,count,enrolled
0,"November 29, 2021",11,270
1,"December 2, 2021",6,81
2,"August 6, 2021",6,105
3,"February 25, 2017",6,290
4,"June 8, 2017",6,107
5,"September 3, 2020",4,113
6,"September 20, 2017",4,136
7,"October 12, 2010",4,200
8,"August 19, 2021",4,115
9,"January 5, 2013",4,220
10,"February 22, 2012",4,288
11,"June 22, 2020",4,342
12,"May 14, 2020",4,134
13,"June 6, 2017",4,170
14,"April 12, 2018",4,199
15,"August 17, 2020",4,220
16,"December 17, 2013",3,65
17,"June 10, 2010",3,49
18,"September 12, 2018",3,126
19,"August 20, 2021",3,55
20,"October 18, 2019",3,388
21,"November 30, 2015",3,121
22,"December 12, 2017",3,115
23,"March 9, 2015",3,14
24,"November 25, 2017",3,32
25,"July 17, 2014",3,46
26,"January 24, 2019",3,600
27,"January 14, 2019",3,39
28,"March 3, 2015",3,20
29,"April 17, 2009",3,90
30,"August 26, 2022",3,60
31,"July 17, 2018",3,67
32,"March 12, 2019",3,47
33,"August 17, 2021",3,44
34,"January 7, 2019",3,280
35,"January 21, 2016",3,104
36,"December 18, 2014",3,58
37,"May 4, 2015",3,10
38,"May 23, 2017",3,146
39,"February 1, 2016",3,51
40,"December 2, 2013",3,39
41,"November 3, 2020",3,80
42,"August 19, 2019",3,10
43,"December 3, 2012",3,69
44,"January 30, 2015",2,20
45,"June 19, 2020",2,50
46,"October 19, 2021",2,40
47,"July 5, 2011",2,91
48,"July 3, 2017",2,17
49,"August 8, 2017",2,31
50,"May 21, 2012",2,36
51,"May 4, 2019",2,85
52,"November 3, 2016",2,42
53,"September 14, 2021",2,28
54,"April 10, 2015",2,50
55,"January 16, 2013",2,37
56,"February 16, 2020",2,32
57,"October 14, 2010",2,69
58,"July 28, 2020",2,620
59,"November 26, 2012",2,80
60,"January 8, 2014",2,586
61,"October 19, 2016",2,71
62,"May 18, 2016",2,103
63,"June 24, 2015",2,49
64,"December 21, 2012",2,385
65,"November 12, 2014",2,123
66,"September 13, 2014",2,320
67,"February 17, 2011",2,33
68,"April 23, 2013",2,36
69,"May 12, 2020",2,55
70,"March 4, 2019",2,160
71,"July 4, 2015",2,150
72,"June 8, 2021",2,68
73,"December 21, 2015",2,42
74,"July 2, 2014",2,25
75,"April 10, 2020",2,166
76,"August 25, 2016",2,148
77,"June 2, 2015",2,41
78,"July 7, 2020",2,53
79,"September 26, 2015",2,180
80,"April 20, 2016",2,60
81,"March 13, 2017",2,111
82,"March 29, 2018",2,50
83,"March 8, 2014",2,240
84,"October 4, 2011",2,70
85,"June 5, 2013",2,70
86,"May 16, 2019",2,23
87,"August 13, 2018",2,67
88,"August 6, 2019",2,39
89,"March 31, 2017",2,40
90,"October 21, 2020",2,90
91,"April 18, 2016",2,40
92,"November 5, 2013",2,40
93,"May 9, 2021",2,36
94,"February 2, 2016",2,44
95,"March 28, 2019",2,76
96,"December 27, 2017",2,77
97,"September 27, 2016",2,49
98,"May 8, 2015",2,30
99,"February 12, 2014",2,36
100,"July 31, 2013",2,48
101,"April 29, 2021",2,66
102,"October 26, 2018",2,70
103,"November 5, 2014",2,140
104,"January 11, 2022",2,78
105,"September 20, 2011",2,92
106,"November 12, 2021",2,100
107,"June 18, 2015",2,109
108,"November 18, 2019",2,64
109,"January 16, 2020",2,50
110,"July 31, 2019",2,109
111,"November 11, 2015",2,44
112,"April 8, 2020",2,209
113,"August 18, 2021",2,50
114,"May 5, 2015",2,100
115,"October 15, 2015",2,39
116,"January 22, 2014",2,25
117,"February 11, 2011",2,18
118,"August 5, 2012",2,200
119,"January 6, 2022",2,24
120,"February 3, 2021",2,44
121,"November 9, 2021",2,141
122,"October 25, 2010",2,209
123,"November 5, 2018",2,170
124,"April 28, 2020",2,232
125,"August 22, 2022",2,40
126,"January 26, 2022",2,249
127,"May 27, 2020",2,60
128,"August 4, 2009",2,60
129,"January 14, 2013",2,106
130,"September 10, 2018",2,340
131,"June 15, 2016",2,22
132,"January 10, 2014",2,26
133,"May 18, 2013",2,26
134,"April 9, 2012",2,62
135,"August 5, 2011",2,83
136,"December 10, 2019",2,54
137,"December 18, 2012",2,12
138,"June 16, 2016",2,274
139,"January 17, 2019",2,36
140,"July 20, 2020",2,26
141,"April 22, 2016",2,60
142,"August 21, 2014",2,67
143,"April 10, 2017",2,23
144,"July 16, 2020",2,57
145,"March 21, 2017",2,61
146,"June 22, 2021",2,130
147,"May 14, 2019",2,73
148,"July 2, 2015",2,32
149,"July 1, 2020",2,120
150,"April 24, 2017",2,33
151,"February 23, 2018",2,60
152,"April 19, 2013",2,78
153,"February 20, 2019",2,33
154,"August 30, 2020",2,100
