,Other IDs,count,enrolled
0,MSC-001,3,138
1,ALLO-ASC-DFU-102,1,4
2,Chondrochymal-01,1,70
3,stem cell therapy in T2DM,1,30
4,MP-CR-012-F/U,1,60
5,CeTMMo/EM/2010|2010-023368-42,1,26
6,VinmecISC1809,1,48
7,JS-OAP3-US01,1,140
8,DB-EF-TRANSPLANT-0002,1,20
9,S2016-05-02,1,8
10,MP-CR-009-FU,1,62
11,MP-CR-009,1,69
12,HBMS01,1,24
13,BKCR-AUTISM-1.0(2009),1,37
14,2019-SCR-03,1,12
15,UMC119-06-05-FS-01,1,6
16,OA-01,1,30
17,17121805,1,40
18,MP-SMUP-IA-01-P01,1,12
19,UMC119-06-01,1,9
20,Royan-Kidney-004,1,7
21,CHAMC 2019-08-022,1,10
22,UMC119-06-COPD-01,1,9
23,BC (1870),1,200
24,UMC119-06-ARDS-01,1,18
25,MP-CR-006-F/U-5y,1,8
26,UMC119-06-05-KOA-01,1,6
27,ChiangMaiU,1,75
28,EW-01,1,20
29,NGRM-001,1,120
30,CRD 611,1,73
31,Royan-Bone-002,1,6
32,DB-EF-EMOTECOVID-0006,1,30
33,2020005,1,60
34,OH1-16-00672,1,32
35,DB-EF-PHASEIII-0001,1,400
36,WuhanCH,1,42
37,2019-1451,1,3
38,SCI-001,1,14
39,CMM/ART|2009-017624-72,1,30
40,00-006,1,70
41,2019-11-010,1,30
42,00-0000-01,1,33
43,DMR-99-IRB-122,1,3
44,BRM-15-01,1,18
45,2014MEKY059,1,16
46,CWRU3Y03|P30CA043703|CASE-CWRU-3Y03,1,49
47,Royan-Bone-004,1,6
48,403,1,220
49,56733164/203 E.1925,1,18
50,NJLT005,1,30
51,14-0842.cc,1,40
52,Royan-liver-003,1,3
53,Osiris 550,1,60
54,SC201700101,1,50
55,RESCOVID,1,40
56,2022-02-089,1,12
57,THSW MSC 2018005,1,24
58,IRB00108046,1,480
59,2013-03-04SCI-III,1,300
60,AST-ADP2-US02,1,80
61,BXU001-COVID19,1,39
62,AST-ADP2-US01,1,21
63,JS-OAP2-US01,1,28
64,2018-001227-39,1,150
65,2021-002,1,18
66,EI17-00523|2018-000523-14,1,15
67,ICSS-2020-032,1,5000
68,ASC-OA,1,24
69,SCICTC,1,20
70,cerebral palsy,1,50
71,ORTHO -2|2012-002010-39,1,26
72,XCEL-M-09-01,1,15
73,BCT-002-US,1,263
74,ACTIVE trial_(BRIC2018-ID03)|2019-004476-19,1,52
75,2021/584,1,20
76,CardioCell evaluation in AMI,1,105
77,22-08-0682,1,30
78,DREAM (GR - 2018-12367168)|2019-002749-40,1,52
79,MCHHFoshan-1902,1,90
80,MCHHFoshan-1602,1,90
81,PLFBMC,1,80
82,IRB16-00587|R21AR069226,1,20
83,CHA-CST-101,1,19
84,2021-001,1,36
85,DB-EF-PHASEII-001,1,120
86,BXU001-RA,1,16
87,CT/PCOS/PSI/2022,1,20
88,Homeo-GH,1,10
89,IIT-2016-aGvHD-MSCTC-0010,1,10
90,KSC-MSCs-CLI,1,20
91,SMC 2013-07-117-002,1,30
92,CTX0019-001,1,54
93,HBPD03,1,24
94,MP-CR-006-F/U,1,9
95,CMCB2B0X,1,15
96,UAB00171120-1,1,91
97,CME-LEM3|2014-005613-24,1,10
98,ADORE-EXT|23917319.0.0000.5412,1,35
99,KIBB01,1,30
100,801,1,62
101,Pro00099487|R01DK126454,1,42
102,Osiris 270-271,1,11
103,UAB1220-2,1,86
104,MSC-BMMNC-DM,1,22
105,SAVE-DH|51005115.9.0000.5412,1,6
106,beijing302-002,1,266
107,PLAG6C,1,200
108,REC/01255 Fanila Ashraf,1,26
109,2ABC Therapy|2016-004110-10|267976/13/NCBR/2015|PL008125|Z4217,1,100
110,GvHD damage on MSCs,1,25
111,19-04-0516,1,12
112,SCT20181032,1,30
113,2019-002,1,60
114,401-402,1,60
115,MD-BPD-US001,1,12
116,19-1113,1,16
117,CTX0020-002,1,300
118,ELKE-90467,1,30
119,BRD 08/9-S,1,35
120,MSC-K-2,1,165
121,BKCR-LD-1.0(2010),1,20
122,1406653,1,30
123,KSC-MSCs-SPI,1,15
124,PMC-P-09,1,10
125,RP-001,1,14
126,MP-CR-007,1,9
127,HBTBI01,1,24
128,PMC-P-07,1,200
129,901,1,63
130,MEXVT,1,24
131,CAMCR013|jRCT2043200002,1,9
132,NL13729.000.07,1,50
133,2006AA02Z469,1,160
134,16-002241,1,60
135,2020-592,1,30
136,TongjiHospitalxugangtjh,1,44
137,HSC-SPH-15-0413|5UM1HL087318,1,125
138,ldb2008101,1,40
139,2020-013-D,1,100
140,UAB00240818-1,1,700
141,AT-MSCs_Anal fistulas,1,27
142,Royan-Bone-008,1,6
143,12-005950|R01FD004789|R01NS092625,1,30
144,MCHHFoshan-1701,1,10
145,AD-CP-15-1|30902,1,13
146,UMC119-01-001,1,9
147,ADR-001-1921,1,20
148,zsyx1,1,76
149,2019KYPJ048,1,27
150,ORTHOUNION|2015-000431-32|EUCTR2015-000431-32-ES,1,46
151,IRCT20200413047063N3,1,80
152,ELKE_91480,1,20
153,DB-EF-POSTCOVID-0002,1,60
154,HREC/09/QPCH/105,1,8
155,CRYO_PCS_ADSC_001|FDA File No. 019089,1,20
156,RECHMPL21_0640,1,200
157,CRO1959|13HH0228,1,21
158,IR.SUMS.REC.1400.409,1,240
159,BC-U001-RA2019,1,9
160,RPD-8-16,1,36
161,20220831,1,182
162,PMC-BD-CT-P-003,1,90
163,MSC-DLC-2,1,240
164,NCRC-ID202105,1,240
165,Soh-med-21-10-01,1,10
166,IRCT20211212053361N1,1,80
167,KSC-MSCs-AVN,1,15
168,SZ-POF-2019-4,1,66
169,LING-1,1,10
170,BCT-101-US,1,20
171,MSC SARS-CoV-2|U1111-1267-1200|31935420.7.1001.0020,1,60
172,PekingUTH001,1,252
173,TISCHMS-MSCNP-001|IND 13889,1,20
174,RC12_0394,1,35
175,2005-0781|NCI-2011-02823|RP100469 02|1P01CA148600-01A1|5R01CA061508-20,1,98
176,MP-0201-01,1,12
177,P-SM-L0001,1,20
178,GWCMC_HJ_XY_001,1,107
179,HBRA01,1,15
180,EudraCT2008-000364-16,1,20
181,MSC_Isquemica,1,10
182,SARC-CR-01,1,9
183,Bone Graft-Exosomes Project,1,20
184,CTX0020-003,1,200
185,CME-LEM1|2010-023285-46,1,12
186,ANTG-ASC-301,1,36
187,MP-CR-010,1,46
188,20140000266,1,35
189,MP-SMUP-IA-P01-F/U,1,12
190,UZaragoza-1,1,150
191,UCMSC-CD,1,82
192,IRB00093044,1,35
193,UCMSC-PSC,1,20
194,CRD 610,1,98
195,GMC:18,1,10
196,Pro00043080,1,40
197,Chondrogen,1,100
198,Jointstem,1,18
199,060I.2020,1,20
200,MCHHFoshan-1603,1,120
201,2019-003,1,60
202,PMC-BD-CT-P-002,1,72
203,IOZ ChineseAS POI-2,1,28
204,XCEL-SCI-01,1,10
205,SCCR_Secretome,1,48
206,HBCOV01,1,56
207,PER 16-P1,1,20
208,20171292,1,50
209,CAS-XDA-CIC/IGDB,1,50
210,CRD 603,1,330
211,1617774,1,55
212,Mesenchymal Stromal Cells,1,30
213,20200671|20200370,1,24
214,RenminHJiangYingan,1,20
215,MSC-MS-001-IL,1,48
216,56733164/203,1,30
217,ADR-001-02,1,21
218,2010/1650 and 2014-51432,1,16
219,MP-CR-006,1,9
220,TISCHMS-MSCNP-002,1,50
221,CCT-BMMSC15-001|5R21DK099696,1,3
222,QUILT-COVID-19-MSC,1,45
223,Microbiome Minsk_1,1,90
224,14 7441 01,1,43
225,SCOTS2,1,500
226,boosteredADSCs,1,20
227,SBI-101-02,1,22
228,XCEL-MEN-01|2011-006270-13,1,20
229,IMPACT,1,35
230,AD-CP-18-1|30902,1,118
231,DFG KFO-200,1,48
232,PHRN/06/PR/IMOCA|ID RCB 2007 - A00032 - 51,1,85
233,Pro00012858|U1111-1169-2289,1,24
234,Jens Kastrup,1,31
235,15-004326,1,2
236,UCL/14/0453,1,46
237,STOMP-II,1,60
238,17-002892,1,5
239,15-003200,1,15
240,18-000015,1,24
241,DM/PM V2.0|IRB201903442|OCR33722,1,22
