,Title,count,enrolled
0,Treatment of Laryngotracheal Stenosis Using Mesenchymal Stem Cells,2,32
1,Mesenchymal Stem Cells for the Treatment of Various Chronic and Acute Conditions,1,5000
2,Safety of UC-MSC Transfusion for ACLF Patients,1,16
3,Phase I/II Study of AloCelyvir in Patients With Metastatic Uveal Melanoma,1,16
4,Comparison of PSORI-CM01 Formula vs Gu Ben Hua Yu Formula Combined With AD-MSCs in Psoriasis,1,16
5,Clinical Trial With MSC for Graft Versus Host Disease Treatment,1,16
6,Regeneration of Posterior Cruciate Ligament Injury Using Hypoxic Conditioned Allogenic Adipose Mesenchymal Stem Cell and Condition Medium,1,16
7,Effect of Human Umbilical Cord-derived Mesenchymal Stem Cells on Non-cardiac Surgery-induced Lung Injury,1,16
8,Mesenchymal Stem Cells (MSCs) for Perianal Fistula,1,16
9,Impact of Mesenchymal Stem Cells in Knee Osteoarthritis,1,16
10,"PHASE 1, OPEN-LABEL SAFETY STUDY OF UMBILICAL CORD LINING MESENCHYMAL STEM CELLS (CORLICYTE®) TO HEAL CHRONIC DIABETIC FOOT ULCERS",1,16
11,Allogeneic Mesenchymal Human Stem Cells Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects,1,16
12,"Study, Double Blind, Randomized, Comparing Two Groups to Evaluate the Safety and Efficacy of Autologous Mesenchymal Stem Cells From Adipose Tissue (CMMAd) in the Treatment of the Faecal Incontinence",1,16
13,Allogeneic ABCB5-positive Stem Cells for Treatment of Epidermolysis Bullosa,1,16
14,A Clinical and Histological Analysis of Mesenchymal Stem Cells in Amputation,1,16
15,Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS,1,19
16,Pilot Study of Stem Cell Treatment of Patients With Vocal Fold Scarring,1,16
17,Autologous Adipose-derived Regenerative Cells Injection for Treatment of Radiation-induced Rectovaginal Fistula,1,16
18,Safety and Tolerability of a Single Intravenous Infusion of BX-U001 in Refractory Rheumatoid Arthritis,1,16
19,LYell SYndrome MEsenchymal Stromal Cells Treatment,1,15
20,Combination of Conditioned Medium and Umbilical Cord-Mesenchymal Stem Cells Therapy for Sub-Acute Stroke Infarct,1,15
21,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cell Implantation in Patients With Spinal Cord Injury,1,15
22,Intrathecal Transplantation Of Autologous Adipose Tissue Derived MSC in the Patients With Spinal Cord Injury,1,15
