,Locations,count,enrolled
0,nan,155,7080
1,"Royan Institute, Tehran, Iran, Islamic Republic of",28,628
2,"Medical Surgical Associates Center, St. John's, Antigua and Barbuda",27,490
3,"Mayo Clinic in Rochester, Rochester, Minnesota, United States",18,418
4,"Hope Biosciences Stem Cell Research Foundation, Sugar Land, Texas, United States",16,299
5,"Samsung Medical Center, Seoul, Korea, Republic of",13,233
6,"Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus, Minsk, Belarus",11,199
7,"Department of Hematology,Nanfang Hospital, Southern Medical University, Guangzhou, Guangdong, China",10,992
8,"M D Anderson Cancer Center, Houston, Texas, United States",7,262
9,"Cleveland Clinic, Cleveland, Ohio, United States",7,198
10,"Mayo Clinic in Florida, Jacksonville, Florida, United States",7,93
11,"Taipei Veterans General Hospital, Taipei, Taiwan",7,138
12,"Mayo Clinic, Rochester, Minnesota, United States",7,206
13,"Cell Therapy Center, Amman, Jordan",7,82
14,"Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam",7,426
15,"The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",6,189
16,"Hospital Universitario La Paz, Madrid, Spain",6,77
17,"Fuzhou General Hospital, Fuzhou, Fujian, China",6,189
18,"Stem Cell Research Center of Medical School Hospital of Qingdao University, Qingdao, Shandong, China",5,230
19,"Inner Mongolia International Mongolian Hospital, Hohhot, Inner Mongolia, China",5,210
20,"Chinese PLA General Hospital, Beijing, Beijing, China",5,273
21,"Stem Cell Institute, Panama City, Panama",5,60
22,"the First Hospital of Hebei Medical University, Shijiazhuang, Hebei, China",5,70
23,"Duke University Medical Center, Durham, North Carolina, United States",5,291
24,"Guangdong Provincial Hospital of Traditional Chinese Medicine, Guangzhou, Guangdong, China",5,44
25,"Children's Hospital of Chongqing Medical University, Chongqing, Chongqing, China",4,119
26,"Hallym university Medical Center, Seoul, Korea, Republic of",4,62
27,"Yantai Yuhuangding Hospital, Yantai, Shandong, China",4,174
28,"Hospital São Rafael, Salvador, Bahia, Brazil",4,49
29,"Taipei Medical University - Shuang Ho Hospital, Ministry of Health and Welfare., New Taipei City, Taiwan",4,42
30,"Rush University Medical Center, Chicago, Illinois, United States",4,252
31,"University of Miami Miller School of Medicine, Miami, Florida, United States",4,85
32,"Uppsala University Hospital, Uppsala, Sweden",4,103
33,"Department of Hematology of the 2nd Hospital of Shandong University, Jinan, Shandong, China",4,100
34,"Maternal and Child Health Hospital of Foshan, Foshan, Guangdong, China",4,310
35,"Xiangya Hospital Central South University, Changsha, Hunan, China",4,114
36,"Cell Therapy Center, University of Jordan, Amman, Jordan",4,54
37,"Beijing 302 Hospital, Beijing, Beijing, China",4,536
38,"Guangzhou General Hospital of Guangzhou Military Command, Guangzhou, Guangdong, China",4,190
39,"Ruijin Hospital Shanghai Jiao Tong University School of Medicine, Shanghai, Shanghai, China",3,108
40,"2014 Department of Cardiology, The Heart Centre, University Hospital Rigshospitalet, Copenhagen, Denmark",3,40
41,"Hadassah Medical Organization, Jerusalem, Israel",3,74
42,"Hospital Puerta de Hierro, Majadahonda, Madrid, Spain",3,32
43,"CHA University, CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",3,44
44,"University of Texas MD Anderson Cancer Center, Houston, Texas, United States",3,123
45,"Kanazawa University Hospital, Kanazawa, Ishikawa, Japan",3,16
46,"Beijing 302 Hospital, Beijing, China",3,259
47,"Asan Medical Center, Seoul, Korea, Republic of",3,25
48,"Stem Cells Arabia, Amman, Jordan",3,105
49,"University of Miami, Miami, Florida, United States",3,51
50,"Yihua An, Beijing, China",3,110
51,"Azidus Brasil Pesquisa Científica e Desenvolvimento Ltda., Valinhos, São Paulo, Brazil",3,76
52,"Asan medical center, Seoul, Korea, Republic of",3,40
53,"The University of Texas Health Science Center at Houston, Houston, Texas, United States",3,95
54,"Liaocheng city people's hospital, Liaocheng, Shandong, China",3,170
55,"China Medical University Hospital, Taichung, Non-US, Taiwan",3,126
56,"BMT department, Moscow, Russian Federation",3,130
57,"School of Dentristry at Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",3,50
58,"Medical University of South Carolina, Charleston, South Carolina, United States",3,112
59,"Yonsei University College of Medicine, Seoul, Korea, Republic of",3,26
60,"Tisch MS Research Center of New York, New York, New York, United States",3,70
61,"UKM Medical Centre, Kuala Lumpur, Malaysia",3,150
62,"Cipto Mangunkusumo Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",3,35
63,"Emory University, Atlanta, Georgia, United States",3,20
64,"Asan Medical Center, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of",3,191
65,"The First Affiliated Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China",3,300
66,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, China",2,46
67,"Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China",2,20
68,"Campus Bio-Medico University of Rome, Roma, Italy",2,104
69,"Mitera Hospital Athens Greece, Marousi, Greece",2,30
70,"University Clinical Hospital of Salamanca, Salamanca, Salamanca/Castilla León, Spain",2,25
71,"ISCI / University of Miami Miller School of Medicine, Miami, Florida, United States",2,14
72,"The second Affiliated Hospital of University of Soth China, Hengyang, Hunan, China",2,30
73,"University Hospitals Cleveland Medical Center, Cleveland, Ohio, United States",2,14
74,"St. Jude Children's Research Hospital, Memphis, Tennessee, United States",2,17
75,"Department of Rheumatology,Ren Ji Hospital,School of Medicine,Shanghai Jiao Tong University,Shanghai,China, Shanghai, Shanghai, China",2,40
76,"Nanjing Drum Tower Hospital, Nanjing, Jiangsu, China",2,46
77,"Nanjing University Medical College Affiliated Drum Tower Hospital, Nanjing, Jiangsu, China",2,40
78,"University of Southern California, Los Angeles, California, United States",2,120
79,"Istinye University, Istanbul, Turkey | SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi, Istanbul, Turkey",2,60
80,"Royal Perth Hospital, Perth, Western Australia, Australia",2,76
81,"Qilu hospital of Shandong University, Jinan, Shandong, China",2,38
82,"Institute of Cell Therapy, Kyiv, Ukraine",2,75
83,"Stem Cells of Arabia, Amman, Jordan",2,70
84,"Johns Hopkins Hospital, Baltimore, Maryland, United States",2,113
85,"Rigshospitalet, Copenhagen, DK, Denmark",2,47
86,"General Hospital of Chinese People's Armed Police Forces, Beijing, Beijing, China",2,600
87,"Cell Therapy Center, Jordan University Hospital, Amman, Jordan",2,26
88,"Shanghai East Hospital, Shanghai, Shanghai, China",2,94
89,"ISCI / University of Miami, Miami, Florida, United States",2,30
90,"Life Clinic, Warsaw, Mazovian, Poland",2,200
