,Interventions,count,enrolled
0,Biological: AlloRx,26,490
1,nan,15,1251
2,Biological: Mesenchymal Stem Cells,8,126
3,Biological: ALLO-ASC-DFU,5,49
4,Biological: Mesenchymal Stromal Cells,5,106
5,Procedure: Autologous Adipose Tissue derived MSCs Transplantation,5,73
6,Biological: Autologous Mesenchymal Stem Cells,5,86
7,Drug: MSC-AFP,5,52
8,Biological: Mesenchymal stem cells,4,198
9,Biological: Autologous mesenchymal stem cells,4,97
10,Biological: mesenchymal stem cells,4,58
11,Biological: Umbilical cord mesenchymal stem cells,3,45
12,Biological: autologous mesenchymal stem cells,3,32
13,Biological: HB-adMSCs,3,95
14,Biological: UMC119-06,3,36
15,Biological: Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells,3,30
16,Drug: CardioCell|Drug: Placebos,2,165
17,Biological: Longeveron Mesenchymal Stem Cells (LMSCs)|Other: Placebo,2,220
18,Biological: BOOST cells,2,45
19,Procedure: Mesenchymal stem cell infusion,2,45
20,Biological: Ex- vivo cultured adult allogeneic MSCs|Biological: Plasmalyte-A,2,132
21,Biological: Intravenous injection,2,17
22,Biological: autologous mesenchymal stromal cell,2,19
23,Biological: Allogeneic Mesenchymal Stem Cells,2,130
24,Biological: Placental Matrix-Derived Mesenchymal Stem Cells (PMD-MSCs),2,13
25,Biological: Mesenchymal stromal cells|Other: Placebo,2,29
26,Drug: ExoFlo,2,40
27,Drug: EN001,2,24
28,Biological: COVI-MSC|Drug: Placebo,2,160
29,Biological: Wharton Jelly Mesenchymal stem cells,2,18
30,Biological: Mesenchyme Stem Cells low-dose group|Biological: Mesenchyme Stem Cells high-dose group|Biological: Placebo,2,180
31,Biological: MSC,2,49
32,Biological: SCM-AGH|Other: Placebo,2,128
33,Biological: XCEL-MT-OSTEO-ALPHA|Procedure: Standard treatment,2,92
34,Drug: Mesenchymal Stem Cells|Other: Placebo,2,80
35,Biological: Autologous adipose-derived mesenchymal stem cells|Other: Standard treatment according to the Clinical protocols,2,20
36,Biological: JOINTSTEM|Drug: Saline,2,281
37,Biological: mesenchymal stem cells|Other: standard treatment,2,37
38,Other: stem cells,2,62
39,Drug: Prochymal®|Drug: Placebo,2,550
40,Biological: Mesenchymal Stromal Cells|Other: Placebo,2,72
41,Procedure: UC-MSCs therapy,2,76
42,Biological: Mesenchymal stem cell,2,33
43,Biological: Human umbilical cord mesenchymal stem cells,2,70
44,Biological: UC-MSCs|Biological: Saline containing 1% Human serum albumin（solution without UC-MSCs）,2,340
45,Biological: SMUP-IA-01(low-dose)|Biological: SMUP-IA-01(mid-dose)|Biological: SMUP-IA-01(high-dose),2,24
46,Drug: Remestemcel-L|Other: Placebo,2,48
47,Biological: Autologous BM MSC,2,720
48,Biological: cell injection,2,12
49,Biological: hCT-MSC infusion,2,24
50,Genetic: Allogenic Mesenchymal Stem Cell,1,15
51,Drug: umbilical cord mesenchymal stem cells combined with collagen scaffold,1,18
52,Biological: Wharton jelly derived mesenchymal stem cell|Device: Repetitive electromagnetic stimulation,1,18
53,"Biological: Sequential infusion of allogeneic mesenchymal stem cells expanded ""in vitro""",1,15
54,Biological: Autologous Adipose Tissue Derived MSCs Transplantation,1,18
55,Biological: Mesenchymal stem cells low-dose group|Biological: Mesenchymal stem cells mid-dose group|Biological: Mesenchymal stem cells high-dose group,1,18
56,Biological: Autologous adipose derived stem cells administrated for intra-articular use,1,18
57,Biological: PN-101,1,18
58,Biological: MSCTC-0010,1,15
59,Drug: Human umbilical cord mesenchymal stem cell injection,1,18
60,Biological: Autologous Adipose Mesenchymal Stem Cell Implantation|Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell Implantation|Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell and Adipose Secretome Implantation,1,15
61,Drug: Human umbilical cord mesenchymal stem cells,1,15
62,Biological: UCMSC|Other: Placebo,1,18
63,Biological: MSC Secretome Eye Drops,1,18
64,Drug: WJ-MSC (XCEL-UMC-BETA)|Drug: Placebo,1,18
65,Drug: Adipose derived stromal cells intravenously injected,1,15
66,Biological: MPC; rexlemestrocel-L,1,19
67,Biological: Cordstem-ST|Biological: Placebo,1,19
68,Biological: Mesenchymal stem cell 0.5|Biological: Mesenchymal stem cell 1.0,1,19
69,Other: Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.,1,19
70,Biological: Platelet Rich Plasma|Other: Normal Saline,1,18
71,Drug: AmnioPul-02,1,18
72,Biological: Umbilical Cord Mesenchymal Stem Cell (UC-MSC)|Biological: Conditioned Medium (CM),1,18
73,Biological: Low dose UCMSCs|Biological: Moderate dose UCMSCs|Biological: High dose UCMSCs,1,18
74,Biological: Chondrochymal®,1,18
75,Drug: JOINTSTEM,1,14
76,Biological: Autologous adipose-derived mesenchymal stem cells,1,18
77,Other: MSCs|Drug: Saline,1,18
78,Drug: Darvadstrocel,1,14
79,Drug: Allogenic MSC|Drug: Normal saline,1,18
80,Dietary Supplement: Antioxidative supplementation,1,18
81,Biological: Allogeneic MSC,1,18
82,Biological: MSC-KI-PL-204,1,15
83,Biological: HMB002,1,17
84,Biological: Endobronchial infusion of adult mesenchymal stem cells|Biological: Autologous mesenchymal stem cells derived from bone marrow,1,17
85,Drug: human amniotic mesenchymal stem cell,1,16
86,Biological: Allogeneic bone marrow derived mesenchymal stem cells,1,16
87,Biological: Mesenchymal Stem Cells with Arthoscopy|Biological: Mesenchymal Stem Cells without Arthoscopy|Biological: Conditioned Medium without Arthoscopy,1,15
88,Drug: Allogeneic adipose derived mesenchymal stem cells,1,15
89,Drug: 20 million Allogeneic Mesenchymal Human Stem Cells|Drug: 100 million Allogeneic Mesenchymal Human Stem Cells,1,16
90,Genetic: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs),1,16
91,Other: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs),1,15
92,Drug: ProTrans,1,15
93,Procedure: perforated membrane|Procedure: G2,1,15
94,Drug: Adipose Derived Mesenchymal Stem Cells,1,15
95,Procedure: Instrumented posterolateral arthrodesis,1,15
96,Other: Autologous mesenchymal stem cells,1,15
97,Biological: RNL-Vascostem®,1,15
98,Procedure: Lipogems,1,15
99,Biological: Conditioned Medium|Biological: Umbilical Cord Mesenchymal Stem Cells|Procedure: Neurologic and Neutrophic Drugs,1,15
100,Drug: iodine I 131 metaiodobenzylguanidine|Drug: Fludarabine|Drug: Thiotepa|Procedure: T-cell depletion|Procedure: Haploidentical stem cell transplantation|Procedure: Donor Lymphocyte Infusion|Drug: Rituximab|Procedure: Co-transplantation of mesenchymal stem cells,1,15
101,Biological: Allogeneic (MSC's) Application to the Burn Wounds,1,15
102,Biological: hUC-MSC suspension|Biological: Placebo,1,16
103,Procedure: Implantation|Procedure: Lipoaspiration,1,15
104,Other: Autologous MSC knee implantation,1,15
105,Biological: Mesenchymoangioblast-derived mesenchymal stem cells,1,16
106,Biological: aMSC|Biological: aMSC+hyaluronan gel,1,16
107,Device: ViviGen,1,15
108,Drug: Corlicyte,1,16
109,Procedure: Injection of autologous regenerative cells of adipose tissue,1,16
110,Biological: human umbilical cord-derived mesenchymal stem cells|Other: saline,1,16
111,Drug: autologous adipose tissue derived mesenchymal stem cells,1,15
112,Drug: PSORI-CM01 formula|Drug: Gu Ben Hua Yu formula|Biological: adipose-derived multipotent mesenchymal stem cells,1,16
