,Completion Date,count,enrolled
0,nan,41,580
1,December 2017,35,1253
2,"December 31, 2022",25,1770
3,December 2016,22,865
4,December 2021,20,537
5,December 2023,19,752
6,December 2018,19,1458
7,"December 31, 2021",19,880
8,December 2014,18,736
9,December 2022,17,559
10,"December 31, 2023",17,1088
11,December 2019,14,1014
12,December 2013,13,180
13,December 2025,13,433
14,December 2012,11,324
15,January 2016,11,244
16,December 2015,11,516
17,June 2023,11,307
18,"December 31, 2020",10,585
19,December 2011,10,242
20,October 2015,10,711
21,"December 31, 2024",10,459
22,"December 30, 2022",9,923
23,March 2017,9,166
24,January 2026,9,160
25,December 2020,9,592
26,September 2013,8,217
27,September 2022,8,496
28,June 2014,8,263
29,September 2014,8,95
30,March 2015,8,261
31,"September 30, 2021",8,497
32,October 2017,7,326
33,June 2022,7,275
34,July 2017,7,228
35,July 2013,7,201
36,December 2010,7,203
37,"September 30, 2022",7,388
38,"June 30, 2023",7,347
39,"December 1, 2023",7,330
40,April 2017,6,100
41,"March 31, 2021",6,360
42,November 2016,6,561
43,January 2022,6,298
44,June 2017,6,187
45,September 2025,6,290
46,December 2024,6,465
47,March 2016,6,251
48,July 2023,6,251
49,"June 30, 2022",6,125
50,November 2025,6,115
51,"June 30, 2021",6,282
52,April 2022,6,261
53,March 2023,6,326
54,May 2014,5,159
55,"November 30, 2022",5,108
56,October 2016,5,189
57,November 2018,5,111
58,"June 30, 2020",5,332
59,June 2018,5,435
60,March 2018,5,254
61,August 2024,5,171
62,January 2014,5,149
63,"June 1, 2022",5,147
64,July 2016,5,106
65,"December 31, 2019",5,307
66,February 2016,5,123
67,October 2025,5,83
68,"December 30, 2021",5,250
69,July 2018,5,523
70,August 2019,5,99
71,May 2013,5,64
72,June 2015,5,87
73,"April 30, 2021",5,70
74,April 2016,5,431
75,October 2022,4,158
76,July 2015,4,156
77,"December 31, 2025",4,516
78,"June 1, 2021",4,283
79,January 2020,4,110
80,"December 30, 2019",4,139
81,November 2021,4,136
82,March 2024,4,285
83,"December 30, 2023",4,378
84,August 2012,4,85
85,April 2023,4,78
86,"December 30, 2020",4,66
87,"September 30, 2020",4,73
88,July 2022,4,124
89,August 2015,4,103
90,March 2014,4,166
91,November 2022,4,226
92,January 2021,4,170
93,June 2020,4,37
94,April 2025,4,104
95,April 2011,4,105
96,"December 1, 2021",4,129
97,July 2024,4,826
98,January 2024,4,114
99,"December 1, 2020",4,73
100,August 2017,4,435
101,September 2015,4,294
102,November 2023,4,180
103,"September 30, 2024",3,70
104,May 2010,3,120
105,January 2023,3,110
106,February 2015,3,89
107,March 2021,3,89
108,October 2011,3,67
109,May 2018,3,30
110,"May 1, 2021",3,96
111,"March 1, 2022",3,178
112,January 2013,3,174
113,August 2020,3,124
114,January 2019,3,301
115,August 2023,3,255
116,July 2012,3,290
117,"December 1, 2022",3,92
118,"May 31, 2024",3,125
119,November 2015,3,38
120,April 2014,3,182
121,"October 31, 2020",3,64
122,June 2012,3,55
123,June 2025,3,180
124,February 2017,3,148
125,"June 30, 2024",3,306
126,March 2012,3,133
127,August 2025,3,68
128,July 2021,3,280
129,May 2017,3,27
130,November 2017,3,110
131,"May 31, 2021",3,124
132,July 2020,3,314
133,"March 31, 2022",3,45
134,August 2014,3,237
135,November 2011,3,120
136,"April 1, 2020",3,46
137,September 2019,3,68
138,November 2010,3,63
139,February 2022,3,120
140,May 2015,3,137
141,January 2015,3,109
142,October 2019,3,16
143,"December 1, 2025",3,130
144,August 2013,3,48
145,September 2024,3,184
146,September 2021,3,83
147,February 2010,3,23
148,March 2019,3,175
149,"September 1, 2020",3,75
150,March 2020,2,66
151,September 2016,2,14
152,"January 1, 2023",2,100
153,"February 11, 2020",2,30
154,February 2023,2,100
155,"September 20, 2020",2,25
156,"October 31, 2019",2,30
157,"August 30, 2023",2,130
158,"October 20, 2020",2,42
159,"August 31, 2019",2,33
160,"December 31, 2026",2,53
161,"June 30, 2025",2,307
162,"May 30, 2021",2,60
163,"April 1, 2023",2,190
164,"December 1, 2018",2,42
165,October 2021,2,161
166,April 2018,2,22
167,June 2021,2,104
168,"October 1, 2023",2,320
169,"December 17, 2021",2,15
170,January 2017,2,240
171,January 2018,2,34
172,"January 1, 2021",2,102
173,June 2008,2,26
174,February 2026,2,35
175,June 2016,2,97
176,"January 31, 2019",2,127
177,"July 30, 2021",2,79
178,"July 31, 2020",2,48
179,"July 30, 2022",2,72
180,October 2018,2,47
181,"October 30, 2020",2,293
182,"March 30, 2021",2,70
183,"September 1, 2025",2,76
184,"October 31, 2022",2,60
185,October 2020,2,134
186,"February 1, 2022",2,0
187,"June 1, 2024",2,10
188,"July 1, 2024",2,150
189,July 2014,2,50
190,"June 1, 2023",2,50
191,November 2014,2,78
192,"June 30, 2019",2,118
193,June 2019,2,20
194,August 2018,2,132
195,"April 30, 2020",2,270
196,"December 20, 2018",2,38
197,May 2026,2,33
198,June 2010,2,50
199,"October 25, 2018",2,6
200,October 2013,2,115
201,June 2024,2,76
202,"July 1, 2022",2,69
203,"November 30, 2020",2,40
204,"March 1, 2024",2,20
205,March 2025,2,55
206,September 2011,2,61
207,"December 31, 2018",2,224
208,"November 15, 2018",2,46
209,October 2014,2,170
210,"September 15, 2014",2,403
211,"March 31, 2024",2,49
212,November 2013,2,28
213,"August 1, 2023",2,224
214,January 2025,2,70
215,"January 31, 2022",2,35
216,February 2018,2,110
217,May 2011,2,43
218,April 2024,2,22
219,June 2011,2,36
220,September 2017,2,26
221,"March 31, 2023",2,37
222,"June 7, 2018",2,20
223,"July 1, 2020",2,260
224,"March 1, 2025",2,191
225,"June 13, 2019",2,25
226,"April 19, 2012",1,300
227,"September 30, 2018",1,36
228,"December 15, 2019",1,62
229,"March 31, 2025",1,31
230,July 2009,1,31
231,October 2012,1,31
232,"December 25, 2024",1,36
233,"June 25, 2020",1,31
234,"August 24, 2010",1,62
235,"April 28, 2011",1,98
236,February 2009,1,30
237,"September 30, 2023",1,36
238,"September 10, 2024",1,70
239,"September 25, 2022",1,30
240,"December 15, 2020",1,260
241,"February 28, 2021",1,34
242,"August 15, 2025",1,300
243,"June 13, 2020",1,35
244,"January 2, 2018",1,34
245,"October 20, 2017",1,31
246,"July 14, 2008",1,32
247,"December 12, 2022",1,32
248,"November 30, 2024",1,30
249,December 2028,1,66
250,"May 31, 2020",1,300
251,"August 31, 2025",1,99
252,"January 1, 2020",1,32
253,April 2021,1,33
254,"December 19, 2011",1,63
255,"October 2, 2020",1,65
256,"October 25, 2021",1,34
257,"October 21, 2019",1,69
258,"November 30, 2027",1,106
259,October 2030,1,300
260,June 2009,1,30
261,"September 1, 2021",1,30
262,"March 30, 2020",1,30
263,"April 6, 2017",1,30
264,"December 28, 2018",1,28
265,"May 3, 2018",1,75
266,"December 30, 2025",1,76
267,"March 31, 2027",1,76
268,"December 25, 2023",1,78
269,December 2008,1,80
270,February 2021,1,27
271,"July 20, 2020",1,600
272,"May 22, 2020",1,26
273,"April 16, 2022",1,26
274,"August 31, 2017",1,26
275,"August 18, 2017",1,26
276,"December 20, 2025",1,80
277,"September 13, 2022",1,25
278,"November 15, 2025",1,30
279,November 2020,1,30
280,"June 28, 2018",1,93
281,"July 24, 2019",1,84
282,"November 13, 2019",1,30
283,June 2026,1,60
284,"April 30, 2023",1,70
285,"July 30, 2023",1,72
286,"July 16, 2024",1,30
287,"October 10, 2030",1,91
288,"July 15, 2023",1,30
289,"August 1, 2019",1,30
290,"March 7, 2023",1,30
291,"February 5, 2016",1,30
292,December 2027,1,30
293,"July 3, 2023",1,400
294,April 2015,1,30
295,"May 31, 2022",1,480
296,"September 18, 2017",1,30
297,"May 29, 2020",1,566
298,February 2020,1,30
299,July 2025,1,70
300,"June 30, 2027",1,60
301,August 2011,1,36
302,"December 15, 2023",1,135
303,"May 22, 2021",1,120
304,"February 15, 2022",1,48
305,"June 2, 2023",1,48
306,"March 31, 2020",1,102
307,"April 1, 2022",1,120
308,"April 26, 2019",1,60
309,"July 22, 2020",1,125
310,"December 30, 2027",1,129
311,"December 24, 2018",1,48
312,"July 9, 2020",1,100
313,"October 26, 2021",1,47
314,"December 30, 2018",1,46
315,"December 28, 2019",1,46
316,"April 20, 2020",1,46
317,"December 22, 2023",1,45
318,"July 20, 2023",1,60
319,"October 1, 2022",1,45
320,"July 15, 2011",1,43
321,"August 31, 2024",1,120
322,"May 5, 2017",1,49
323,"December 1, 2016",1,50
324,"January 20, 2024",1,50
325,January 2011,1,104
326,"April 6, 2021",1,106
327,"October 31, 2021",1,107
328,"September 7, 2021",1,54
329,"August 31, 2018",1,54
330,"April 9, 2018",1,55
331,"September 1, 2030",1,60
332,"August 30, 2020",1,60
333,April 2013,1,110
334,"March 2, 2022",1,52
335,"June 9, 2023",1,52
336,"July 26, 2018",1,52
337,"March 1, 2012",1,52
338,"December 22, 2019",1,110
339,"May 3, 2026",1,115
340,September 2010,1,50
341,"June 13, 2022",1,102
342,"June 30, 2026",1,42
343,"February 20, 2020",1,60
344,"February 9, 2018",1,60
345,"April 14, 2022",1,100
346,May 2012,1,60
347,September 2020,1,40
348,"December 1, 2019",1,60
349,"March 2, 2026",1,200
350,August 2010,1,40
351,"March 14, 2016",1,220
352,"January 2, 2022",1,223
353,"December 10, 2020",1,60
354,"March 11, 2019",1,40
355,"September 25, 2020",1,42
356,"November 14, 2021",1,40
357,"November 1, 2025",1,240
358,"September 27, 2024",1,240
359,"May 28, 2009",1,260
360,August 2021,1,39
361,"October 31, 2023",1,54
362,"June 10, 2020",1,38
363,"August 28, 2017",1,37
364,"December 6, 2022",1,40
365,"December 25, 2017",1,200
366,"November 1, 2018",1,40
367,August 2016,1,40
368,September 2023,1,60
369,"December 25, 2021",1,40
370,"February 25, 2021",1,140
371,"October 1, 2020",1,60
372,"June 30, 2018",1,40
373,"April 24, 2008",1,60
374,"February 1, 2021",1,60
375,April 2008,1,60
376,"May 25, 2019",1,40
377,"March 20, 2022",1,100
378,May 2027,1,40
379,"December 20, 2024",1,100
380,July 2010,1,158
381,October 2010,1,165
382,"May 20, 2010",1,192
383,"January 31, 2025",1,40
384,"March 31, 2026",1,60
385,"August 22, 2022",1,80
386,August 2009,1,15
387,"November 22, 2023",1,24
388,"November 27, 2020",1,8
389,December 2035,1,9
390,October 2007,1,9
391,"July 31, 2025",1,9
392,August 2022,1,9
393,May 2019,1,9
394,"December 15, 2022",1,9
395,"October 9, 2020",1,9
396,"July 31, 2024",1,9
397,"November 1, 2020",1,8
398,November 2024,1,8
399,"November 18, 2015",1,9
