,Completion Date,count,enrolled
0,nan,41,580
1,December 2017,35,1253
2,"December 31, 2022",25,1770
3,December 2016,22,865
4,December 2021,20,537
5,"December 31, 2021",19,880
6,December 2018,19,1458
7,December 2023,19,752
8,December 2014,18,736
9,December 2022,17,559
10,"December 31, 2023",17,1088
11,December 2019,14,1014
12,December 2013,13,180
13,December 2025,13,433
14,December 2012,11,324
15,January 2016,11,244
16,December 2015,11,516
17,June 2023,11,307
18,"December 31, 2020",10,585
19,December 2011,10,242
20,"December 31, 2024",10,459
21,October 2015,10,711
22,December 2020,9,592
23,March 2017,9,166
24,January 2026,9,160
25,"December 30, 2022",9,923
26,September 2014,8,95
27,June 2014,8,263
28,September 2022,8,496
29,"September 30, 2021",8,497
30,September 2013,8,217
31,March 2015,8,261
32,June 2022,7,275
33,December 2010,7,203
34,"June 30, 2023",7,347
35,"September 30, 2022",7,388
36,"December 1, 2023",7,330
37,July 2017,7,228
38,July 2013,7,201
39,October 2017,7,326
40,April 2017,6,100
41,September 2025,6,290
42,March 2023,6,326
43,November 2016,6,561
44,"June 30, 2022",6,125
45,June 2017,6,187
46,July 2023,6,251
47,December 2024,6,465
48,January 2022,6,298
49,November 2025,6,115
50,April 2022,6,261
51,March 2016,6,251
52,"June 30, 2021",6,282
53,November 2018,5,111
54,June 2018,5,435
55,"June 1, 2022",5,147
56,July 2016,5,106
57,"March 31, 2021",5,302
58,January 2014,5,149
59,March 2018,5,254
60,October 2016,5,189
61,February 2016,5,123
62,August 2024,5,171
63,"December 31, 2019",5,307
64,"June 30, 2020",5,332
65,"November 30, 2022",5,108
66,May 2014,5,159
67,"December 30, 2021",5,250
68,May 2013,5,64
69,August 2019,5,99
70,June 2015,5,87
71,"April 30, 2021",5,70
72,July 2018,5,523
73,October 2025,5,83
74,April 2016,5,431
75,"December 30, 2020",4,66
76,April 2023,4,78
77,"December 30, 2023",4,378
78,"September 30, 2020",4,73
79,"December 30, 2019",4,139
80,"December 31, 2025",4,516
81,"December 1, 2020",4,73
82,"June 1, 2021",4,283
83,August 2012,4,85
84,January 2020,4,110
85,January 2021,4,170
86,August 2017,4,435
87,March 2024,4,285
88,August 2015,4,103
89,November 2021,4,136
90,March 2014,4,166
91,June 2020,4,37
92,September 2015,4,294
93,November 2023,4,180
94,July 2022,4,124
95,July 2015,4,156
96,April 2011,4,105
97,April 2025,4,104
98,July 2024,4,826
99,November 2022,4,226
100,"December 1, 2021",4,129
101,January 2024,4,114
102,October 2022,4,158
103,October 2011,3,67
104,August 2023,3,255
105,January 2023,3,110
106,"December 1, 2022",3,92
107,July 2012,3,290
108,January 2019,3,301
109,May 2010,3,120
110,August 2025,3,68
111,May 2018,3,30
112,August 2020,3,124
113,"March 1, 2022",3,178
114,March 2021,3,89
115,"September 30, 2024",3,70
116,March 2012,3,133
117,"May 1, 2021",3,96
118,April 2014,3,182
119,February 2015,3,89
120,"October 31, 2020",3,64
121,June 2025,3,180
122,"May 31, 2024",3,125
123,January 2013,3,174
124,February 2017,3,148
125,"June 30, 2024",3,306
126,June 2012,3,55
127,July 2021,3,280
128,November 2017,3,110
129,May 2017,3,27
130,"May 31, 2021",3,124
131,September 2019,3,68
132,September 2021,3,83
133,August 2014,3,237
134,"September 1, 2020",3,75
135,February 2010,3,23
136,February 2022,3,120
137,November 2011,3,120
138,March 2019,3,175
139,November 2010,3,63
140,September 2024,3,184
141,"December 1, 2025",3,130
142,January 2015,3,109
143,May 2015,3,137
144,August 2013,3,48
145,"April 1, 2020",3,46
146,July 2020,3,314
147,"March 31, 2022",3,45
148,October 2019,3,16
149,January 2025,2,70
150,"August 30, 2023",2,130
151,"June 1, 2024",2,10
152,"October 30, 2020",2,293
153,"February 1, 2022",2,0
154,"March 1, 2024",2,20
155,"September 20, 2020",2,25
156,"August 1, 2023",2,224
157,October 2020,2,134
158,September 2016,2,14
159,"December 17, 2021",2,15
160,November 2015,2,20
161,"May 30, 2021",2,60
162,"June 1, 2023",2,50
163,"January 1, 2021",2,102
164,"October 25, 2018",2,6
165,September 2017,2,26
166,May 2026,2,33
167,"April 1, 2023",2,190
168,"October 1, 2023",2,320
169,January 2017,2,240
170,"April 30, 2020",2,270
171,"January 31, 2022",2,35
172,"June 30, 2019",2,118
173,August 2018,2,132
174,"December 20, 2018",2,38
175,March 2020,2,66
176,April 2024,2,22
177,February 2018,2,110
178,October 2021,2,161
179,June 2019,2,20
180,"November 30, 2020",2,40
181,"October 31, 2019",2,30
182,June 2010,2,50
183,"December 1, 2018",2,42
184,June 2024,2,76
185,"June 13, 2019",2,25
186,"February 11, 2020",2,30
187,"September 1, 2025",2,76
188,November 2014,2,78
189,October 2013,2,115
190,September 2011,2,61
191,October 2018,2,47
192,January 2018,2,34
193,"November 15, 2018",2,46
194,"June 7, 2018",2,20
195,"July 31, 2020",2,48
196,October 2014,2,170
197,"July 30, 2022",2,72
198,"January 1, 2023",2,100
199,"January 31, 2019",2,127
200,"September 15, 2014",2,403
201,"July 30, 2021",2,79
202,February 2026,2,35
203,May 2011,2,43
204,"July 1, 2022",2,69
205,"June 30, 2025",2,307
206,June 2008,2,26
207,June 2016,2,97
208,March 2025,2,55
209,"October 31, 2022",2,60
210,June 2011,2,36
211,"October 20, 2020",2,42
212,"July 1, 2024",2,150
213,November 2013,2,28
214,"March 31, 2023",2,37
215,"August 31, 2019",2,33
216,"March 31, 2024",2,49
217,"July 1, 2020",2,260
218,July 2014,2,50
219,"December 31, 2026",2,53
220,"March 1, 2025",2,191
221,"March 30, 2021",2,70
222,April 2018,2,22
223,February 2023,2,100
224,"December 31, 2018",2,224
225,August 2011,1,36
226,"February 28, 2021",1,34
227,"October 25, 2021",1,34
228,"December 25, 2024",1,36
229,"May 28, 2009",1,260
230,"January 2, 2018",1,34
231,"June 10, 2020",1,38
232,"March 11, 2019",1,40
233,"December 15, 2020",1,260
234,"August 28, 2017",1,37
235,"September 27, 2024",1,240
236,"September 30, 2023",1,36
237,August 2021,1,39
238,"November 1, 2025",1,240
239,"September 30, 2018",1,36
240,"June 13, 2020",1,35
241,April 2021,1,33
242,"December 20, 2025",1,80
243,"July 14, 2008",1,32
244,"November 13, 2019",1,30
245,June 2009,1,30
246,"March 7, 2023",1,30
247,"July 3, 2023",1,400
248,"March 30, 2020",1,30
249,"July 16, 2024",1,30
250,"August 1, 2019",1,30
251,"May 31, 2022",1,480
252,"November 30, 2024",1,30
253,February 2020,1,30
254,"November 15, 2025",1,30
255,"December 28, 2018",1,28
256,February 2021,1,27
257,"May 29, 2020",1,566
258,"August 18, 2017",1,26
259,"May 22, 2020",1,26
260,"April 16, 2022",1,26
261,"July 20, 2020",1,600
262,"August 31, 2017",1,26
263,April 2015,1,30
264,"July 15, 2023",1,30
265,"December 12, 2022",1,32
266,"April 6, 2017",1,30
267,"April 19, 2012",1,300
268,"May 31, 2020",1,300
269,"January 1, 2020",1,32
270,"March 31, 2025",1,31
271,July 2009,1,31
272,October 2012,1,31
273,"June 25, 2020",1,31
274,"October 20, 2017",1,31
275,"August 15, 2025",1,300
276,February 2009,1,30
277,"November 1, 2018",1,40
278,"September 1, 2021",1,30
279,"September 25, 2022",1,30
280,December 2027,1,30
281,"September 18, 2017",1,30
282,November 2020,1,30
283,"February 5, 2016",1,30
284,October 2030,1,300
285,"January 2, 2022",1,223
286,"September 25, 2020",1,42
287,"March 14, 2016",1,220
288,"September 1, 2030",1,60
289,"December 1, 2019",1,60
290,"February 9, 2018",1,60
291,"April 26, 2019",1,60
292,"March 20, 2022",1,100
293,"March 31, 2026",1,60
294,"October 1, 2020",1,60
295,"December 20, 2024",1,100
296,"March 31, 2020",1,102
297,"June 13, 2022",1,102
298,January 2011,1,104
299,"June 30, 2027",1,60
300,"November 30, 2027",1,106
301,June 2026,1,60
302,"December 10, 2020",1,60
303,"April 6, 2021",1,106
304,"May 28, 2023",1,24
305,April 2008,1,60
306,"October 31, 2021",1,107
307,"July 20, 2023",1,60
308,April 2013,1,110
309,"December 22, 2019",1,110
310,September 2023,1,60
311,May 2012,1,60
312,"March 2, 2026",1,200
313,"February 20, 2020",1,60
314,"July 24, 2019",1,84
315,"August 22, 2022",1,80
316,"December 25, 2023",1,78
317,"December 30, 2025",1,76
318,"March 31, 2027",1,76
319,"June 28, 2018",1,93
320,"May 3, 2018",1,75
321,"April 28, 2011",1,98
322,"July 30, 2023",1,72
323,July 2025,1,70
324,"April 30, 2023",1,70
325,"September 10, 2024",1,70
326,"October 21, 2019",1,69
327,December 2028,1,66
328,"October 2, 2020",1,65
329,"August 31, 2025",1,99
330,"December 19, 2011",1,63
331,"April 14, 2022",1,100
332,"August 24, 2010",1,62
333,"December 15, 2019",1,62
334,"July 9, 2020",1,100
335,"August 30, 2020",1,60
336,"April 24, 2008",1,60
337,"February 1, 2021",1,60
338,"April 9, 2018",1,55
339,"October 1, 2022",1,45
340,"December 15, 2023",1,135
341,"December 22, 2023",1,45
342,"July 15, 2011",1,43
343,"February 25, 2021",1,140
344,December 2008,1,80
345,"June 30, 2026",1,42
346,July 2010,1,158
347,"January 31, 2025",1,40
348,August 2016,1,40
349,"November 14, 2021",1,40
350,October 2010,1,165
351,"December 25, 2021",1,40
352,"May 20, 2010",1,192
353,May 2027,1,40
354,"December 6, 2022",1,40
355,"June 30, 2018",1,40
356,"December 25, 2017",1,200
357,August 2010,1,40
358,"May 25, 2019",1,40
359,September 2020,1,40
360,"December 30, 2018",1,46
361,"December 28, 2019",1,46
362,"April 20, 2020",1,46
363,"January 20, 2024",1,50
364,"September 7, 2021",1,54
365,"October 31, 2023",1,54
366,"August 31, 2018",1,54
367,"March 1, 2012",1,52
368,"May 3, 2026",1,115
369,"March 2, 2022",1,52
370,"July 26, 2018",1,52
371,"June 9, 2023",1,52
372,"May 22, 2021",1,120
373,"December 1, 2016",1,50
374,"October 26, 2021",1,47
375,"April 1, 2022",1,120
376,"August 31, 2024",1,120
377,September 2010,1,50
378,"May 5, 2017",1,49
379,"June 2, 2023",1,48
380,"July 22, 2020",1,125
381,"February 15, 2022",1,48
382,"December 30, 2027",1,129
383,"December 24, 2018",1,48
384,"September 13, 2022",1,25
385,"October 30, 2024",1,15
386,"April 30, 2022",1,24
387,"December 24, 2021",1,8
388,December 2035,1,9
389,"November 18, 2015",1,9
390,"December 15, 2022",1,9
391,"December 5, 2019",1,9
392,August 2022,1,9
393,"November 24, 2016",1,9
394,May 2019,1,9
395,"July 31, 2025",1,9
396,January 2008,1,8
397,November 2024,1,8
398,September 2026,1,9
399,"November 27, 2020",1,8
