,Completion Date,count,enrolled
0,"December 31, 2022",27,1954
1,December 2022,18,626
2,"December 31, 2023",15,1073
3,June 2023,12,333
4,December 2023,12,522
5,December 2025,10,385
6,December 2016,10,473
7,"December 30, 2022",8,838
8,September 2022,8,428
9,January 2026,8,160
10,December 2021,8,275
11,September 2025,7,306
12,"December 31, 2021",7,217
13,June 2022,7,219
14,March 2015,7,141
15,December 2014,7,215
16,"June 30, 2023",7,347
17,"December 31, 2024",7,389
18,December 2017,6,99
19,"December 1, 2023",6,320
20,December 2024,6,465
21,March 2023,6,326
22,July 2023,6,251
23,November 2025,6,115
24,"September 30, 2022",6,388
25,September 2013,6,272
26,March 2017,5,113
27,"June 30, 2022",5,113
28,October 2025,5,83
29,April 2023,5,98
30,December 2015,5,391
31,August 2024,5,171
32,December 2010,5,93
33,October 2015,5,161
34,April 2016,5,431
35,March 2016,5,201
36,April 2025,5,122
37,nan,4,178
38,November 2022,4,226
39,December 2011,4,84
40,December 2019,4,157
41,"March 31, 2021",4,288
42,April 2017,4,80
43,July 2015,4,156
44,"December 30, 2021",4,160
45,January 2024,4,114
46,November 2023,4,180
47,July 2013,4,116
48,October 2016,4,169
49,April 2022,4,207
50,January 2016,4,43
51,"December 31, 2025",4,516
52,"December 31, 2020",4,55
53,"November 30, 2022",4,98
54,July 2024,4,826
55,"December 30, 2023",4,378
56,"September 30, 2021",4,256
57,March 2024,3,185
58,June 2015,3,81
59,"April 1, 2023",3,200
60,"May 31, 2024",3,125
61,March 2018,3,274
62,August 2023,3,255
63,March 2012,3,133
64,December 2012,3,44
65,December 2018,3,24
66,"September 30, 2024",3,70
67,January 2023,3,110
68,October 2022,3,146
69,January 2013,3,174
70,July 2016,3,67
71,"April 30, 2021",3,61
72,September 2015,3,54
73,"December 1, 2022",3,92
74,February 2010,3,23
75,August 2015,3,112
76,April 2011,3,45
77,"June 30, 2024",3,306
78,"June 30, 2021",3,212
79,October 2017,3,91
80,"June 1, 2022",3,127
81,September 2014,2,22
82,"November 15, 2018",2,46
83,April 2018,2,22
84,"September 1, 2020",2,45
85,"December 17, 2021",2,15
86,April 2024,2,22
87,May 2011,2,43
88,February 2023,2,100
89,"March 31, 2024",2,49
90,March 2025,2,55
91,September 2023,2,69
92,"March 1, 2022",2,78
93,July 2017,2,75
94,June 2024,2,76
95,November 2010,2,55
96,August 2019,2,71
97,"October 31, 2022",2,60
98,November 2018,2,19
99,"July 30, 2022",2,72
100,December 2013,2,21
101,June 2012,2,25
102,September 2011,2,61
103,February 2015,2,39
104,"March 1, 2024",2,20
105,June 2014,2,49
106,January 2014,2,67
107,"January 1, 2023",2,100
108,"September 1, 2025",2,76
109,February 2016,2,23
110,January 2025,2,70
111,"December 31, 2026",2,53
112,May 2018,2,22
113,"May 1, 2021",2,86
114,May 2014,2,39
115,"August 31, 2019",2,33
116,"October 31, 2019",2,30
117,October 2011,2,32
118,August 2025,2,30
119,"September 20, 2020",2,25
120,"January 31, 2019",2,127
121,"July 31, 2020",2,48
122,May 2015,2,123
123,"June 13, 2019",2,25
124,"October 31, 2021",2,113
125,"December 30, 2019",2,45
126,"October 1, 2023",2,320
127,January 2022,2,123
128,"March 1, 2025",2,191
129,"July 1, 2024",2,150
130,"December 1, 2025",2,130
131,"August 1, 2023",2,224
132,November 2013,2,28
133,June 2025,2,144
134,June 2021,2,104
135,September 2024,2,180
136,November 2016,2,331
137,February 2026,2,35
138,"June 30, 2025",2,307
139,"August 30, 2023",2,130
140,March 2019,2,170
141,July 2022,2,123
142,"March 31, 2023",2,37
143,"June 30, 2020",2,42
144,August 2012,2,40
145,May 2013,2,9
146,August 2020,2,34
147,August 2017,2,335
148,"December 31, 2019",2,37
149,"September 15, 2014",2,403
150,September 2017,2,26
151,"February 28, 2019",1,20
152,"November 1, 2023",1,20
153,"September 15, 2018",1,15
154,"December 31, 2028",1,14
155,January 2018,1,20
156,"September 18, 2019",1,20
157,"March 1, 2020",1,13
158,July 2020,1,14
159,"December 1, 2021",1,14
160,"June 1, 2025",1,20
161,"January 20, 2019",1,14
162,"August 1, 2022",1,20
163,"August 29, 2017",1,12
164,"December 20, 2023",1,12
165,"November 15, 2024",1,20
166,"May 20, 2019",1,12
167,"November 12, 2020",1,12
168,"July 21, 2024",1,16
169,"May 4, 2017",1,15
170,"September 28, 2020",1,15
171,"February 22, 2018",1,20
172,"January 22, 2020",1,16
173,"February 1, 2024",1,15
174,"September 3, 2020",1,16
175,"October 5, 2021",1,15
176,"January 1, 2019",1,16
177,"May 1, 2018",1,17
178,"April 22, 2021",1,15
179,May 2026,1,17
180,"January 4, 2025",1,18
181,"December 20, 2018",1,18
182,"July 1, 2022",1,15
183,"April 30, 2020",1,18
184,September 2019,1,15
185,November 2015,1,18
186,"November 7, 2016",1,18
187,"January 1, 2025",1,18
188,"December 15, 2024",1,18
189,"March 18, 2019",1,15
190,"September 1, 2024",1,15
191,"June 28, 2017",1,15
192,"September 20, 2019",1,18
193,"December 31, 2013",1,18
194,"October 30, 2024",1,15
195,"December 20, 2019",1,19
196,"February 24, 2020",1,16
197,"December 31, 2014",1,15
198,"August 12, 2021",1,19
199,"April 13, 2017",1,19
200,"December 8, 2024",1,15
201,"June 10, 2019",1,12
202,"December 9, 2030",1,5000
203,"March 10, 2021",1,12
204,"August 19, 2019",1,7
205,"May 15, 2019",1,6
206,"February 2, 2021",1,6
207,"February 7, 2020",1,6
208,"May 1, 2023",1,6
209,March 2014,1,6
210,"February 29, 2024",1,6
211,December 2029,1,6
212,"December 31, 2016",1,7
213,"December 8, 2021",1,7
214,"January 24, 2024",1,7
215,"October 25, 2018",1,6
216,"December 28, 2021",1,7
217,"December 10, 2019",1,7
218,"January 20, 2018",1,7
219,"September 17, 2022",1,7
220,November 2024,1,8
221,January 2008,1,8
222,"December 24, 2021",1,8
223,"November 27, 2020",1,8
224,September 2026,1,9
225,March 2011,1,6
226,"December 28, 2020",1,6
227,"October 9, 2020",1,9
228,"November 21, 2017",1,3
229,"March 31, 2022",1,1
230,August 2014,1,1
231,"September 27, 2019",1,1
232,"May 13, 2019",1,1
233,June 2008,1,1
234,"April 2, 2019",1,2
235,September 2016,1,2
236,"February 1, 2017",1,3
237,"April 5, 2017",1,3
238,"April 8, 2022",1,4
239,"August 30, 2024",1,6
240,"July 31, 2017",1,4
241,November 2026,1,5
242,"January 27, 2020",1,5
243,"January 10, 2020",1,5
244,"February 28, 2023",1,5
245,"December 16, 2015",1,5
246,"July 30, 2019",1,5
247,February 2014,1,5
248,August 2013,1,6
249,"February 26, 2019",1,9
250,December 2035,1,9
251,March 2013,1,12
252,"August 16, 2022",1,11
253,"October 30, 2023",1,10
254,"February 11, 2020",1,10
255,"March 2, 2018",1,10
256,"January 31, 2022",1,10
257,"June 1, 2024",1,10
258,"October 5, 2023",1,10
259,"December 9, 2020",1,11
260,"January 11, 2021",1,11
261,"February 8, 2007",1,11
262,"February 14, 2020",1,11
263,"April 5, 2022",1,10
264,"April 25, 2016",1,11
265,October 2026,1,12
266,May 2024,1,12
267,"August 19, 2028",1,12
268,"October 14, 2024",1,12
269,"December 31, 2027",1,12
270,"January 31, 2023",1,12
271,"October 20, 2020",1,12
272,October 2024,1,12
273,May 2025,1,10
274,"December 28, 2026",1,10
275,"January 14, 2021",1,9
276,November 2012,1,10
277,"December 5, 2019",1,9
278,"July 31, 2025",1,9
279,October 2007,1,9
280,"October 30, 2018",1,9
281,"December 15, 2022",1,9
282,"July 31, 2024",1,9
283,"July 21, 2006",1,10
284,May 2016,1,10
285,"February 17, 2022",1,10
286,"December 4, 2017",1,10
287,"September 21, 2021",1,10
288,"January 20, 2026",1,10
289,"September 20, 2021",1,10
290,"October 11, 2021",1,10
291,"July 15, 2018",1,10
292,"May 4, 2023",1,10
293,December 2005,1,10
294,"May 2, 2017",1,20
295,"May 30, 2023",1,10
296,"July 27, 2021",1,10
297,"March 30, 2021",1,20
298,"September 18, 2017",1,30
299,"August 20, 2023",1,20
300,December 2028,1,66
301,"March 31, 2026",1,60
302,"June 30, 2027",1,60
303,"April 26, 2019",1,60
304,March 2020,1,62
305,"December 15, 2019",1,62
306,"August 24, 2010",1,62
307,"December 19, 2011",1,63
308,"October 2, 2020",1,65
309,"October 21, 2019",1,69
310,"August 22, 2022",1,80
311,"September 10, 2024",1,70
312,"April 30, 2023",1,70
313,July 2025,1,70
314,"July 30, 2023",1,72
315,"May 3, 2018",1,75
316,"March 31, 2027",1,76
317,"December 30, 2025",1,76
318,"December 25, 2023",1,78
319,April 2008,1,60
320,"September 1, 2030",1,60
321,November 2014,1,60
322,"April 24, 2008",1,60
