,Completion Date,count,enrolled
0,"December 31, 2022",27,1954
1,December 2022,18,626
2,"December 31, 2023",16,1094
3,December 2023,12,522
4,June 2023,11,321
5,December 2016,10,473
6,December 2025,9,370
7,"December 30, 2022",9,978
8,January 2026,8,160
9,December 2021,8,275
10,"December 31, 2021",7,217
11,December 2014,7,215
12,September 2022,7,405
13,September 2025,7,306
14,March 2015,7,141
15,June 2022,7,219
16,December 2017,6,99
17,September 2013,6,272
18,"September 30, 2022",6,388
19,"June 30, 2023",6,307
20,November 2025,6,115
21,March 2023,6,326
22,"December 1, 2023",6,320
23,December 2024,6,465
24,July 2023,6,251
25,"December 31, 2024",6,368
26,March 2016,5,201
27,October 2015,5,161
28,December 2010,5,93
29,"June 30, 2022",5,113
30,October 2025,5,83
31,December 2015,5,391
32,April 2023,5,98
33,April 2025,5,122
34,March 2017,5,113
35,August 2024,5,171
36,April 2016,5,431
37,nan,4,178
38,November 2023,4,180
39,November 2022,4,226
40,January 2024,4,114
41,April 2017,4,80
42,"March 31, 2021",4,288
43,July 2015,4,156
44,July 2013,4,116
45,October 2016,4,169
46,April 2022,4,207
47,December 2019,4,157
48,"December 30, 2021",4,160
49,"November 30, 2022",4,98
50,December 2011,4,84
51,"September 30, 2021",4,256
52,"December 31, 2025",4,516
53,January 2016,4,43
54,"December 31, 2020",4,55
55,September 2015,3,54
56,July 2022,3,155
57,"April 1, 2023",3,200
58,January 2023,3,110
59,"December 1, 2022",3,92
60,"December 30, 2023",3,238
61,August 2023,3,255
62,"May 31, 2024",3,125
63,February 2010,3,23
64,October 2022,3,146
65,October 2017,3,91
66,December 2012,3,44
67,April 2011,3,45
68,"June 1, 2022",3,127
69,March 2012,3,133
70,August 2015,3,112
71,March 2024,3,185
72,July 2016,3,67
73,March 2018,3,274
74,January 2013,3,174
75,June 2015,3,81
76,"April 30, 2021",3,61
77,December 2018,3,24
78,"June 30, 2021",3,212
79,July 2024,3,526
80,"June 30, 2024",3,306
81,"September 30, 2024",3,70
82,November 2010,2,55
83,"September 20, 2020",2,25
84,"July 30, 2022",2,72
85,"March 1, 2022",2,78
86,January 2014,2,67
87,January 2025,2,70
88,September 2023,2,69
89,August 2019,2,71
90,February 2026,2,35
91,"January 1, 2023",2,100
92,"August 31, 2019",2,33
93,October 2011,2,32
94,"March 1, 2024",2,20
95,September 2011,2,61
96,"May 1, 2021",2,86
97,"June 13, 2019",2,25
98,August 2012,2,40
99,"September 1, 2025",2,76
100,August 2020,2,34
101,"October 31, 2019",2,30
102,December 2013,2,21
103,June 2014,2,49
104,June 2012,2,25
105,February 2015,2,39
106,September 2017,2,26
107,"March 31, 2023",2,37
108,May 2018,2,22
109,April 2018,2,22
110,"December 31, 2019",2,37
111,September 2014,2,22
112,May 2011,2,43
113,"November 15, 2018",2,46
114,"June 30, 2020",2,42
115,November 2013,2,28
116,"March 31, 2024",2,49
117,April 2024,2,22
118,August 2025,2,30
119,"September 1, 2020",2,45
120,June 2024,2,76
121,July 2017,2,75
122,"December 31, 2026",2,53
123,"December 30, 2019",2,45
124,"July 31, 2020",2,48
125,November 2018,2,19
126,May 2014,2,39
127,"December 17, 2021",2,15
128,February 2016,2,23
129,March 2025,2,55
130,February 2023,2,100
131,May 2013,2,9
132,"July 1, 2024",2,150
133,January 2022,2,123
134,"October 31, 2021",2,113
135,"December 1, 2025",2,130
136,May 2015,2,123
137,June 2025,2,144
138,September 2024,2,180
139,"January 31, 2019",2,127
140,June 2021,2,104
141,"August 1, 2023",2,224
142,"March 1, 2025",2,191
143,"August 30, 2023",2,130
144,"October 1, 2023",2,320
145,"December 20, 2023",2,92
146,March 2019,2,170
147,"September 15, 2014",2,403
148,"June 30, 2025",2,307
149,November 2016,2,331
150,"May 31, 2023",1,20
151,"September 18, 2019",1,20
152,"May 4, 2017",1,15
153,"September 27, 2019",1,1
154,"February 29, 2024",1,6
155,"October 25, 2018",1,6
156,"October 30, 2024",1,15
157,August 2014,1,1
158,"March 31, 2022",1,1
159,"July 21, 2024",1,16
160,"September 3, 2020",1,16
161,"January 27, 2020",1,5
162,"January 1, 2019",1,16
163,"December 16, 2015",1,5
164,"December 31, 2014",1,15
165,April 2026,1,20
166,"May 1, 2023",1,6
167,"February 1, 2024",1,15
168,August 2013,1,6
169,"April 22, 2021",1,15
170,"October 5, 2021",1,15
171,February 2022,1,20
172,March 2014,1,6
173,"December 8, 2024",1,15
174,"May 13, 2019",1,1
175,February 2024,1,20
176,"March 18, 2019",1,15
177,"September 15, 2018",1,15
178,September 2019,1,15
179,"September 30, 2017",1,1
180,"June 28, 2017",1,15
181,"May 15, 2019",1,6
182,"January 22, 2020",1,16
183,"February 24, 2020",1,16
184,"February 28, 2019",1,20
185,"December 31, 2013",1,18
186,"March 30, 2021",1,20
187,"December 30, 2020",1,20
188,"February 22, 2018",1,20
189,"April 5, 2017",1,3
190,"February 1, 2017",1,3
191,"December 20, 2019",1,19
192,"November 21, 2017",1,3
193,"April 13, 2017",1,19
194,"August 12, 2021",1,19
195,November 2015,1,18
196,"September 20, 2019",1,18
197,"April 8, 2022",1,4
198,"December 15, 2024",1,18
199,"April 30, 2020",1,18
200,"July 31, 2017",1,4
201,"January 10, 2020",1,5
202,February 2014,1,5
203,"February 28, 2023",1,5
204,"January 4, 2025",1,18
205,"December 20, 2018",1,18
206,"January 1, 2025",1,18
207,"April 2, 2019",1,2
208,September 2016,1,2
209,"September 1, 2024",1,15
210,November 2026,1,5
211,"August 1, 2022",1,20
212,"November 7, 2016",1,18
213,"July 30, 2019",1,5
214,May 2026,1,17
215,"May 1, 2018",1,17
216,"July 1, 2022",1,15
217,"December 31, 2028",1,14
218,"February 2, 2021",1,6
219,"October 9, 2020",1,9
220,"February 11, 2020",1,10
221,"July 15, 2018",1,10
222,December 2005,1,10
223,"May 30, 2023",1,10
224,"December 15, 2022",1,9
225,"September 20, 2021",1,10
226,"February 26, 2019",1,9
227,"October 11, 2021",1,10
228,January 2008,1,8
229,"July 31, 2024",1,9
230,"July 31, 2025",1,9
231,November 2024,1,8
232,"October 30, 2023",1,10
233,"March 2, 2018",1,10
234,"December 24, 2021",1,8
235,May 2025,1,10
236,"January 20, 2026",1,10
237,"December 5, 2019",1,9
238,"October 30, 2018",1,9
239,"May 2, 2017",1,20
240,November 2012,1,10
241,"July 27, 2021",1,10
242,"June 1, 2024",1,10
243,"September 21, 2021",1,10
244,"December 4, 2017",1,10
245,"May 4, 2023",1,10
246,"February 17, 2022",1,10
247,"October 5, 2023",1,10
248,"December 28, 2026",1,10
249,October 2007,1,9
250,December 2035,1,9
251,September 2026,1,9
252,"January 14, 2021",1,9
253,May 2016,1,10
254,"January 31, 2022",1,10
255,"November 27, 2020",1,8
256,"July 21, 2006",1,10
257,"September 28, 2020",1,15
258,"October 14, 2024",1,12
259,"February 7, 2020",1,6
260,"January 31, 2023",1,12
261,December 2029,1,6
262,"December 28, 2020",1,6
263,May 2024,1,12
264,"June 10, 2019",1,12
265,March 2011,1,6
266,March 2013,1,12
267,"January 24, 2024",1,7
268,October 2024,1,12
269,"August 30, 2024",1,6
270,"March 1, 2020",1,13
271,July 2020,1,14
272,"April 5, 2022",1,10
273,"December 1, 2021",1,14
274,"January 20, 2019",1,14
275,"December 8, 2021",1,7
276,"December 10, 2019",1,7
277,"May 20, 2019",1,12
278,"November 12, 2020",1,12
279,"February 8, 2007",1,11
280,"December 9, 2020",1,11
281,"January 11, 2021",1,11
282,"August 19, 2019",1,7
283,"December 31, 2016",1,7
284,"April 25, 2016",1,11
285,"February 14, 2020",1,11
286,"August 16, 2022",1,11
287,"August 29, 2017",1,12
288,"January 20, 2018",1,7
289,"August 19, 2028",1,12
290,"December 31, 2027",1,12
291,"March 10, 2021",1,12
292,"September 17, 2022",1,7
293,"December 28, 2021",1,7
294,"October 22, 2021",1,20
295,"December 9, 2030",1,5000
296,"June 1, 2025",1,20
297,December 2028,1,66
298,November 2014,1,60
299,"April 26, 2019",1,60
300,April 2008,1,60
301,March 2020,1,62
302,"August 24, 2010",1,62
303,"December 15, 2019",1,62
304,"December 19, 2011",1,63
305,"October 2, 2020",1,65
306,"October 21, 2019",1,69
307,"December 28, 2019",1,46
308,"April 30, 2023",1,70
309,"September 10, 2024",1,70
310,July 2025,1,70
311,"July 30, 2023",1,72
312,"May 3, 2018",1,75
313,"March 31, 2027",1,76
314,"December 30, 2025",1,76
315,"December 25, 2023",1,78
316,"April 24, 2008",1,60
317,"March 31, 2026",1,60
318,"February 20, 2020",1,60
319,"September 1, 2030",1,60
320,"October 26, 2021",1,47
321,"June 2, 2023",1,48
322,"December 24, 2018",1,48
