,Conditions,count,enrolled
0,"Osteoarthritis, Knee",35,1866
1,COVID-19,19,1005
2,Multiple Sclerosis,16,431
3,Spinal Cord Injury,14,554
4,Osteoarthritis,13,831
5,Amyotrophic Lateral Sclerosis,13,344
6,Myocardial Infarction,13,1000
7,Crohn's Disease,12,996
8,Bronchopulmonary Dysplasia,11,529
9,Diabetic Foot Ulcer,9,457
10,Rheumatoid Arthritis,9,257
11,Critical Limb Ischemia,7,173
12,Liver Cirrhosis,7,1086
13,Acute Respiratory Distress Syndrome,6,391
14,Ischemic Stroke,6,380
15,Graft Versus Host Disease,5,485
16,Cerebral Palsy,5,485
17,Erectile Dysfunction,5,86
18,Multiple System Atrophy,4,120
19,Parkinson Disease,4,114
20,Graft Vs Host Disease,4,197
21,Chronic Kidney Diseases,4,115
22,Frailty,4,165
23,Osteogenesis Imperfecta,4,56
24,Idiopathic Pulmonary Fibrosis,4,63
25,Epidermolysis Bullosa,3,190
26,Systemic Lupus Erythematosus,3,98
27,Ulcerative Colitis,3,54
28,Cleft Lip and Palate,3,77
29,COVID-19 Pneumonia,3,114
30,Aging Frailty,3,242
31,Alcoholic Liver Cirrhosis,3,122
32,Atopic Dermatitis,3,142
33,Septic Shock,3,96
34,Systemic Sclerosis,3,47
35,Retinitis Pigmentosa,3,167
36,Burn,3,40
37,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,3,21
38,Alzheimer Disease,3,127
39,Alzheimer's Disease,3,88
40,Decompensated Liver Cirrhosis,3,248
41,Parkinson's Disease,3,85
42,Huntington Disease,3,76
43,Heart Failure,3,490
44,Degenerative Arthritis|Knee Osteoarthritis,3,310
45,COVID-19 Acute Respiratory Distress Syndrome,3,410
46,Decompensated Cirrhosis,3,489
47,"Diabetes Mellitus, Type 2",3,78
48,Osteoarthritis of Knee,3,272
49,Autism,3,72
50,"ARDS, Human",2,90
51,Venous Leg Ulcer,2,88
52,Tibial Fracture,2,64
53,Cicatrix,2,180
54,Lupus Nephritis,2,14
55,Sepsis,2,125
56,Anal Fistula,2,92
57,Inflammatory Bowel Diseases,2,16
58,Avascular Necrosis of the Femoral Head,2,41
59,Stroke,2,75
60,Type 2 Diabetes,2,136
61,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
62,Recovery Following Partial Medial Meniscectomy,2,115
63,Lateral Epicondylitis,2,42
64,Dilated Cardiomyopathy,2,57
65,Type1diabetes,2,81
66,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,2,27
67,Knee Osteoarthrosis,2,20
68,Intervertebral Disc Degeneration|Chronic Low-back Pain,2,104
69,Type 2 Diabetes Mellitus,2,60
70,Dystrophic Epidermolysis Bullosa,2,16
71,Acute Respiratory Distress Syndrome|Covid19,2,45
72,Acute Graft Versus Host Disease,2,26
73,Chronic Kidney Disease,2,37
74,Recessive Dystrophic Epidermolysis Bullosa,2,21
75,Spinal Cord Injuries|Paralysis,2,50
76,Cartilage Injury,2,292
77,Type 2 Diabetes|Mesenchymal Stem Cells,2,133
78,Skin Ulcer Venous Stasis Chronic,2,231
79,Alcoholic Cirrhosis,2,236
80,Premature Ovarian Failure,2,33
81,Degenerative Arthritis|Knee Arthritis,2,35
82,Traumatic Brain Injury,2,44
83,Non-ischemic Dilated Cardiomyopathy,2,173
84,Ischemic Cardiomyopathy,2,135
85,Xerostomia Following Radiotherapy,2,132
86,Uterine Scar,2,130
87,"Respiratory Distress Syndrome, Adult",2,180
88,Amyotrophic Lateral Sclerosis (ALS),2,311
89,Diabetic Foot,2,142
90,Healthy,2,42
91,Polymyositis|Dermatomyositis,2,40
92,Cartilage Defect,2,40
93,Type 1 Diabetes,2,30
94,Cystic Fibrosis,1,14
95,Bradykinesia,1,15
96,Autism Spectrum Disorder|Autism,1,12
97,Skin Burn Degree Second,1,15
98,Perianal Fistula|Cryptoglandular Perianal Fistula,1,15
99,Congestive Heart Failure|Angina,1,20
100,End Stage Renal Disease,1,15
101,Chronic Graft-Versus-Host Disease,1,15
102,Cytopenia,1,15
103,"Osteoarthritis, Knee|Knee Degenerative Disease|Knee Osteoarthritis",1,12
104,Organ Transplantation,1,15
105,"Multiple Sclerosis, Chronic Progressive",1,20
106,"Multiple System Atrophy|Parkinsonism|Multiple System Atrophy, Parkinson Variant",1,15
107,Thrombocytopenia|Mesenchymal Stem Cells,1,15
108,Acute Respiratory Distress Syndrome|COVID-19 Pneumonia,1,20
109,Ischemia Reperfusion Injury,1,15
110,Testicular Injury|Oligospermia,1,20
111,Epidermal Necrolysis|Lyell Syndrome|Toxic Epidermal Necrolysis|Overlap Syndrome|Mesenchymal Stromal Cells|Adipose Derived Stromal Cells,1,15
112,Rectovaginal Fistula,1,16
113,Pyoderma Gangrenosum,1,20
114,Improved Healing of Scarred Vocal Folds|Improved Vocal Fold Status|Improved Vocal Fold Function,1,16
115,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,1,16
116,Acute-On-Chronic Liver Failure,1,16
117,Degeneration Articular Cartilage Knee,1,12
118,Chronic Meniscal Injury,1,20
119,Hoarseness|Dysphonia|Aphonia|Vocal Fold; Scar,1,15
120,Liver Transplant Rejection,1,20
121,Difficult to Healing of Skin Ulcers,1,20
122,Ankle Deformity|Ankle Arthritis,1,15
123,Acute Stroke,1,14
124,Recurrent Pregnancy Loss,1,20
125,Buerger's Disease,1,15
126,"Osteoarthritis, Knee|Knee Injuries|Joint Diseases|Rheumatic Diseases|Cartilage Diseases",1,15
127,"Myocardial Ischemia|Ventricular Dysfunction, Left",1,20
128,Erectile Dysfunction|Peyronie's Disease|Interstitial Cystitis,1,20
129,Cirrhosis Due to Hepatitis B,1,20
130,Crohn Disease|Fistula Perianal,1,14
131,Periodontal Pocket,1,15
132,Chronic Obstructive Pulmonary Disease,1,15
133,Ophthalmological Disorder|Corneal Dystrophy|Treatment|Therapy|Keratoconus,1,15
134,Devic's Syndrome|Devic's Neuromyelitis Optica|Devic Syndrome|Devic's Disease|Devic Disease,1,15
135,Neuroblastoma,1,15
136,Intervertebral Disc Disease,1,15
137,"Articular Cartilage Disorder of Knee|Osteoarthritis, Knee",1,13
138,Bone Atrophy,1,13
139,Post-Concussion Syndrome,1,20
140,Crohn Disease|Perianal Fistula,1,15
141,Liver Cirrhoses,1,12
142,Mesenchymal Stem Cells|Diabetic Nephropathy,1,15
143,Tracheal Stenosis|Laryngeal Stenosis|Mesenchymal Stem Cells,1,12
144,Lupus,1,15
145,Osteoarthritis|Spinal Arthritis,1,20
146,Ischemic Heart Disease|Lung Injury|Non-cardiac Surgery,1,16
147,"Bone Loss, Osteoclastic|Bone Loss, Alveolar|Alveolar Bone Loss|Alveolar Bone Atrophy|Grafting Bone",1,20
148,Faecal Incontinence,1,16
149,Diabetes,1,20
150,Mesenchymal Stromal Cells|Cornea|Safety|Corneal Defect,1,18
151,Trophic Ulcer,1,18
152,Atrophic Nonunion of Fracture,1,19
153,Lung Transplant Reject|Bronchiolitis Obliterans,1,19
154,Frontotemporal Dementia,1,12
155,Cerebral Infarction,1,19
156,Stenosis; Bowel|Crohn Disease,1,20
157,Breast Reconstruction|Contour Irregularities|Volume Insufficiency,1,20
158,Hypoplastic Left Heart Syndrome|Atrioventricular Canal,1,19
159,Graft Versus Host Disease|Chronic and Expanded Graft Versus Host Disease|Immune System Diseases,1,19
160,Nonunion Fracture,1,19
161,Implant Therapy,1,20
162,Skin Ulcer,1,20
163,SARS-CoV-2 Infection( COVID-19 ),1,20
164,Periodontal Intrabony Defect,1,20
165,Children|Solid Tumors|Metastases,1,20
166,Pulmonary Disease|Asthma|Chronic Obstructive Pulmonary Disease,1,20
