,Conditions,count,enrolled
0,"Osteoarthritis, Knee",51,2793
1,Spinal Cord Injury,30,1054
2,COVID-19,26,1099
3,Multiple Sclerosis,23,528
4,Liver Cirrhosis,19,2076
5,Amyotrophic Lateral Sclerosis,19,319
6,Osteoarthritis,19,1113
7,Crohn's Disease,18,1076
8,Bronchopulmonary Dysplasia,17,661
9,Rheumatoid Arthritis,14,800
10,Myocardial Infarction,14,1025
11,Critical Limb Ischemia,12,353
12,Diabetic Foot Ulcer,12,573
13,Cerebral Palsy,9,594
14,Premature Ovarian Failure,8,286
15,Type 1 Diabetes Mellitus,8,213
16,Ischemic Stroke,8,380
17,Stroke,7,147
18,Acute Respiratory Distress Syndrome,7,417
19,Graft Versus Host Disease,6,537
20,Alzheimer Disease,6,136
21,Alzheimer's Disease,6,179
22,Idiopathic Pulmonary Fibrosis,5,123
23,Lupus Nephritis,5,312
24,Ulcerative Colitis,5,92
25,COVID-19 Pneumonia,5,234
26,Erectile Dysfunction,5,86
27,Systemic Lupus Erythematosus,5,148
28,Parkinson's Disease,5,110
29,Parkinson Disease,5,114
30,Heart Failure,5,560
31,Duchenne Muscular Dystrophy,5,67
32,COVID-19 Acute Respiratory Distress Syndrome,4,430
33,Graft-Versus-Host Disease,4,32
34,Dystrophic Epidermolysis Bullosa,4,26
35,Primary Biliary Cirrhosis,4,294
36,Liver Failure,4,711
37,Inflammatory Bowel Diseases,4,38
38,Osteogenesis Imperfecta,4,44
39,Frailty,4,165
40,Alcoholic Liver Cirrhosis,4,134
41,Graft Vs Host Disease,4,197
42,Type 2 Diabetes,4,266
43,Graft vs Host Disease,4,141
44,Decompensated Liver Cirrhosis,4,500
45,Decompensated Cirrhosis,4,529
46,Chronic Kidney Diseases,4,115
47,Type 2 Diabetes Mellitus,4,144
48,Degenerative Disc Disease,4,111
49,Aplastic Anemia,4,99
50,Ischemic Cardiomyopathy,4,305
51,Septic Shock,3,96
52,Cerebral Infarction,3,99
53,Osteoarthritis of Knee,3,272
54,Osteoarthritis of the Knee,3,60
55,Retinitis Pigmentosa,3,167
56,Acute-On-Chronic Liver Failure,3,221
57,Mesenchymal Stromal Cells Psoriasis Drug Effect Drug Toxicity,3,21
58,Dilated Cardiomyopathy,3,170
59,Asthma,3,35
60,Autism,3,72
61,Rotator Cuff Tear,3,83
62,Recessive Dystrophic Epidermolysis Bullosa,3,31
63,Aging Frailty,3,242
64,Epidermolysis Bullosa,3,190
65,Burn,3,40
66,Degenerative Arthritis Knee Osteoarthritis,3,310
67,"Respiratory Distress Syndrome, Adult",3,190
68,"Diabetes Mellitus, Type 2",3,78
69,Cleft Lip and Palate,3,77
70,Multiple System Atrophy,3,112
71,Acute Respiratory Distress Syndrome Covid19,2,45
72,Uterine Scar,2,130
73,Knee Osteoarthrosis,2,20
74,Type1diabetes,2,81
75,"Osteoarthritis, Hip",2,30
76,Acute Graft-versus-host Disease,2,240
77,Cartilage Defect,2,40
78,Covid19 SARS-CoV-2 PNEUMONIA COVID-19,2,120
79,Type 2 Diabetes Mesenchymal Stem Cells,2,133
80,Hypoplastic Left Heart Syndrome,2,43
81,Polymyositis Dermatomyositis,2,40
82,Hip Osteoarthritis,2,106
83,Alcoholic Cirrhosis,2,236
84,Chronic Kidney Disease,2,37
85,Severe Aplastic Anemia,2,190
86,Type 1 Diabetes,2,30
87,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
88,Burns,2,30
89,Sepsis,2,125
90,Osteoporosis,2,25
91,Diabetes Mellitus Type 1,2,40
92,Skin Ulcer Venous Stasis Chronic,2,231
93,Traumatic Brain Injury,2,44
94,"ARDS, Human",2,90
95,Urinary Incontinence,2,20
96,Post COVID-19 Syndrome,2,80
97,Acute GVH Disease,2,96
98,Liver Failure Mesenchymal Stem Cells,2,228
99,Spinal Cord Injuries Paralysis,2,50
100,Healthy,2,42
101,Systemic Sclerosis,2,27
102,Psoriasis,2,22
103,Chronic Graft-versus-host Disease,2,212
104,"Stem Cell Transplantation Ventricular Dysfunction, Left",2,74
105,"Multiple Sclerosis, Relapsing-Remitting",2,138
106,Non-ischemic Dilated Cardiomyopathy,2,173
107,Renal Transplant Rejection,2,182
108,Osteo Arthritis Knee,2,64
109,Peripheral Vascular Disease Ischemia Diabetic Foot,2,480
110,Nonunion of Fracture,2,29
111,COVID ARDS,2,89
112,Ischemic Heart Disease,2,125
113,Cystic Fibrosis,2,14
114,COPD,2,60
115,Covid19 Acute Respiratory Distress Syndrome,2,78
116,Xerostomia Following Radiotherapy,2,132
117,Chronic Myocardial Ischemia,2,90
118,Lateral Epicondylitis,2,42
119,Myelodysplastic Syndromes,2,70
120,Kidney Transplant,2,16
121,Chronic Ischemic Left Ventricular Dysfunction Myocardial Infarction,2,30
122,Pneumoconiosis,2,90
123,Peripheral Artery Disease Peripheral Vascular Disease Critical Limb Ischemia,2,27
124,Avascular Necrosis of the Femoral Head,2,41
125,Tibial Fracture,2,64
126,Chronic Graft-Versus-Host Disease,2,145
127,Osteonecrosis of the Femoral Head,2,71
128,Amyotrophic Lateral Sclerosis (ALS),2,311
129,Nonunion Fracture,2,19
130,Emphysema,2,22
131,Avascular Necrosis of Femur Head,2,105
132,Intervertebral Disc Degeneration Chronic Low-back Pain,2,104
133,Degenerative Arthritis Knee Arthritis,2,35
134,Perianal Fistula,2,52
135,Bronchopleural Fistula,2,15
136,Acute Graft Versus Host Disease,2,26
137,Evidence of Liver Transplantation,2,130
138,Erectile Dysfunction Type 1 Diabetes Mellitus Type 2 Diabetes Mellitus,2,30
139,Knee Osteoarthritis Cartilage Degeneration,2,55
140,Venous Leg Ulcer,2,88
141,Gastrointestinal Stromal Tumor,2,420
142,Primary Ovarian Insufficiency,2,348
143,Ankylosing Spondylitis,2,130
144,Kidney Transplantation Acute Kidney Tubular Necrosis,2,240
145,Pulmonary Emphysema,2,10
146,Cartilage Injury,2,292
147,Acute Kidney Injury,2,180
148,"Lupus Erythematosus, Systemic Lupus Glomerulonephritis",1,39
149,Critical Limb Ischemia and Peripheral Artery Disease,1,43
150,Macular Holes,1,44
151,Gastrointestinal Tract Gastrointestinal Stromal Tumor,1,39
152,Rectovaginal Fistula Crohn Disease Crohn Disease of Vulva Rectolabial; Fistula,1,40
153,Chronic Ulcer,1,38
154,Rotator Cuff Tear Tendon Injuries Mesenchymal Stem Cell,1,44
155,Diabetic Peripheral Neuropathy Type 2,1,42
156,Spinocerebellar Ataxia Type 1 Spinocerebellar Ataxia Type 2 Spinocerebellar Ataxia Type 3 Spinocerebellar Ataxia Type 6,1,45
157,Diabetic Nephropathy,1,38
158,"Liver Failure, Acute on Chronic",1,45
159,IDH1 wt Allele Recurrent Anaplastic Astrocytoma Recurrent Glioblastoma Recurrent Gliosarcoma Recurrent Malignant Glioma,1,36
160,Type 1 Diabetes End Stage Renal Disease,1,36
161,Acute Leukemia Myelodysplastic Syndromes,1,45
162,Cirrhosis,1,36
163,Non Union Fracture,1,46
164,"Infertility, Female Infertility of Uterine Origin Asherman Syndrome",1,46
165,Myopathy,1,45
166,Malignant Melanoma Head and Neck Cancer,1,40
167,COVID-19 ARDS Acute Respiratory Distress Syndrome,1,39
168,Chronic Pancreatitis Mesenchymal Stem Cells,1,42
169,Acute-graft-versus-host Disease,1,40
170,ARDS COVID-19,1,40
171,Severe Pneumonia,1,40
172,Paraquat Poisoning Lung Injury,1,40
173,Chronic Ischemic Heart Disease Heart Failure Angina,1,40
174,ACL - Anterior Cruciate Ligament Rupture,1,40
175,Left Ventricular Dysfunction Acute Myocardial Infarction,1,40
176,COVID Pulmonary Infection Sars-CoV2,1,40
177,Perianal Crohn Disease Perianal Fistula Crohn Disease,1,40
178,Fracture Bone Nonunion,1,40
179,Crohn Disease Ano Fistula,1,40
180,"Chronic Kidney Diseases Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Diabetes Mellitus Diabetic Nephropathies",1,40
181,Periapical Periodontitis,1,36
182,Liver Failure Kidney Failure,1,40
183,Alzheimer Dementia,1,40
184,Covid19 Prophylaxis,1,40
185,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
186,Leukemia Multiple Myeloma,1,40
187,Autologous Transplantation Diabetic Foot,1,40
188,Renal Artery Stenosis Ischemic Nephropathy Renovascular Disease Chronic Kidney Disease,1,42
189,Characterize and Evaluate Functional After Transplantation Determine the Therapeutic Efficiency Correlate the Imaging Results,1,40
190,"Leukemia, Myeloid, Acute Leukemia, Lymphoblastic, Acute Leukemia, Myelocytic, Chronic Myeloproliferative Disorders Myelodysplastic Syndromes Multiple Myeloma Leukemia, Lymphocytic, Chronic Hodgkin's Disease Lymphoma, Non-Hodgkin",1,39
191,Metabolic Disease Endothelial Dysfunction,1,40
192,Stem Cell Transplant,1,40
193,Premature Ovarian Failure，,1,40
194,Cardiovascular Diseases Heart Failure Coronary Artery Disease Mesenchymal Stem Cell Transplantation Regenerative Medicine,1,40
195,"Heart Failure, Systolic",1,40
196,Shockwave Therapy Knee Osteoarthritis,1,40
197,"Skin Pigmentation Over Contour Deformities of Face Trauma, Rhomberg Disease",1,40
198,COVID-19 Critical Illness Hypercytokinemia Lung Fibrosis,1,40
199,Polycystic Ovary Syndrome,1,40
200,Vitiligo,1,40
201,Chronic Leg Ulcer Sickle Cell Disease,1,40
202,Ileal Pouch Crohn Disease,1,40
203,"Osteoarthritis, Knee Arthritis of Knee Knee Osteoarthritis",1,30
204,Congenital Heart Disease (CHD),1,36
205,AMYOTROPHIC LATERAL SCLEROSIS,1,28
206,Xerostomia,1,30
207,Romberg's Disease Craniofacial Microsomia Lipodystrophy Mixed Connective Tissue Disease,1,30
208,"Senescence Wrinkles, Acne, Pitting Scar",1,30
209,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
210,Psoriasis Vulgaris,1,30
211,Ischemic Stroke Adipose Tissue-derived Stem Cell Functional Status,1,30
212,Hematological Malignancies,1,30
213,Osteonecrosis of Femoral Head,1,30
214,Renal Cirrhosis,1,30
215,Articular Cartilage Lesion of the Femoral Condyle,1,30
216,Deficiency of Anterior Cruciate Ligament,1,30
217,MSA,1,30
218,Hormone Deficiency,1,30
219,Mesenchymal Stem Cells Knee Osteoarthritis Cell Therapy,1,30
220,"Ketoacidosis, Diabetic",1,30
221,Shoulder Arthritis,1,30
222,Diabetes Mellitus,1,30
223,Treatment-resistant Bipolar Depression,1,30
224,Immune Function in Blood Liver Function in Blood Variation of Ascites Characters of Quality of Life Child-Pugh Score,1,30
225,Hip Osteoarthritis Hip Disease,1,30
226,Liver Failure Cirrhosis,1,30
227,Chronic Effect of Ultraviolet Radiation on Photoaged Skin Dermatologic Disorders,1,29
228,Major Depressive Disorder Alcohol Use Disorder,1,28
229,Mesenchymal Stem Cell-derived Bioactivator for Treating Chronic Wounds,1,30
