,Conditions,count,enrolled
0,"Osteoarthritis, Knee",49,2749
1,Spinal Cord Injury,30,1054
2,COVID-19,28,1162
3,Multiple Sclerosis,23,528
4,Amyotrophic Lateral Sclerosis,20,434
5,Liver Cirrhosis,19,2076
6,Osteoarthritis,19,1113
7,Crohn's Disease,18,1076
8,Bronchopulmonary Dysplasia,17,661
9,Myocardial Infarction,14,1025
10,Rheumatoid Arthritis,14,800
11,Critical Limb Ischemia,12,353
12,Diabetic Foot Ulcer,12,573
13,Cerebral Palsy,9,594
14,Type 1 Diabetes Mellitus,8,213
15,Premature Ovarian Failure,8,286
16,Ischemic Stroke,8,380
17,Acute Respiratory Distress Syndrome,7,417
18,Stroke,7,147
19,Graft Versus Host Disease,6,537
20,Alzheimer's Disease,6,179
21,Alzheimer Disease,6,136
22,Erectile Dysfunction,5,86
23,Heart Failure,5,560
24,Parkinson Disease,5,114
25,Duchenne Muscular Dystrophy,5,67
26,Systemic Lupus Erythematosus,5,148
27,Parkinson's Disease,5,110
28,Ulcerative Colitis,5,92
29,COVID-19 Pneumonia,5,234
30,Idiopathic Pulmonary Fibrosis,5,123
31,Liver Failure,5,771
32,Lupus Nephritis,5,312
33,Graft-Versus-Host Disease,4,32
34,Decompensated Liver Cirrhosis,4,500
35,Graft vs Host Disease,4,141
36,Decompensated Cirrhosis,4,529
37,COVID-19 Acute Respiratory Distress Syndrome,4,430
38,Inflammatory Bowel Diseases,4,38
39,Ischemic Cardiomyopathy,4,305
40,Frailty,4,165
41,Dilated Cardiomyopathy,4,197
42,Type 2 Diabetes Mellitus,4,144
43,Dystrophic Epidermolysis Bullosa,4,26
44,Primary Biliary Cirrhosis,4,294
45,Type 2 Diabetes,4,266
46,Aplastic Anemia,4,99
47,Graft Vs Host Disease,4,197
48,Degenerative Disc Disease,4,111
49,Osteogenesis Imperfecta,4,44
50,Multiple System Atrophy,4,120
51,Alcoholic Liver Cirrhosis,4,134
52,Chronic Kidney Diseases,4,115
53,Rotator Cuff Tear,3,83
54,Cerebral Infarction,3,99
55,Burn,3,40
56,Asthma,3,35
57,Septic Shock,3,96
58,Huntington Disease,3,76
59,Cleft Lip and Palate,3,77
