,Conditions,count,enrolled
0,"Osteoarthritis, Knee",35,1997
1,Multiple Sclerosis,16,431
2,Myocardial Infarction,13,1000
3,COVID-19,13,747
4,Osteoarthritis,13,831
5,Amyotrophic Lateral Sclerosis,12,314
6,Bronchopulmonary Dysplasia,11,529
7,Spinal Cord Injury,10,398
8,Rheumatoid Arthritis,9,257
9,Diabetic Foot Ulcer,9,457
10,Crohn's Disease,8,838
11,Liver Cirrhosis,7,1086
12,Critical Limb Ischemia,7,173
13,Acute Respiratory Distress Syndrome,6,391
14,Ischemic Stroke,6,380
15,Cerebral Palsy,5,485
16,Erectile Dysfunction,5,86
17,Graft Versus Host Disease,5,485
18,Crohn Disease,4,158
19,Multiple System Atrophy,4,120
20,Frailty,4,165
21,Idiopathic Pulmonary Fibrosis,4,63
22,Parkinson Disease,4,114
23,Spinal Cord Injuries,4,156
24,Graft Vs Host Disease,4,197
25,Chronic Kidney Diseases,4,115
26,Osteogenesis Imperfecta,4,56
27,Systemic Lupus Erythematosus,3,98
28,Epidermolysis Bullosa,3,190
29,Atopic Dermatitis,3,142
30,Systemic Sclerosis,3,47
31,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,3,21
32,Burn,3,40
33,Alcoholic Liver Cirrhosis,3,122
34,Septic Shock,3,96
35,Aging Frailty,3,242
36,Cleft Lip and Palate,3,77
37,COVID-19 Pneumonia,3,114
38,Huntington Disease,3,76
39,Autism,3,72
40,"Diabetes Mellitus, Type 2",3,78
41,Alzheimer's Disease,3,88
42,Parkinson's Disease,3,85
43,Retinitis Pigmentosa,3,167
44,Alzheimer Disease,3,107
45,Ulcerative Colitis,3,54
46,Decompensated Liver Cirrhosis,3,248
47,COVID-19 Acute Respiratory Distress Syndrome,3,410
48,Degenerative Arthritis|Knee Osteoarthritis,3,310
49,Decompensated Cirrhosis,3,489
50,Osteoarthritis of Knee,3,272
51,Dilated Cardiomyopathy,2,57
52,Anal Fistula,2,92
53,Intervertebral Disc Degeneration|Chronic Low-back Pain,2,104
54,Skin Ulcer Venous Stasis Chronic,2,231
55,Polymyositis|Dermatomyositis,2,40
56,"ARDS, Human",2,90
57,Amyotrophic Lateral Sclerosis (ALS),2,311
58,Lupus Nephritis,2,14
59,Premature Ovarian Failure,2,33
60,Cicatrix,2,180
61,Alcoholic Cirrhosis,2,236
62,Lateral Epicondylitis,2,42
63,Type 2 Diabetes,2,136
64,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,2,27
65,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
66,Acute Respiratory Distress Syndrome|Covid19,2,45
67,Knee Osteoarthrosis,2,20
68,Type1diabetes,2,81
