,Conditions,count,enrolled
0,"Osteoarthritis, Knee",50,2767
1,Spinal Cord Injury,30,1054
2,COVID-19,28,1162
3,Multiple Sclerosis,23,528
4,Amyotrophic Lateral Sclerosis,20,434
5,Liver Cirrhosis,19,2076
6,Osteoarthritis,19,1113
7,Crohn's Disease,18,1076
8,Bronchopulmonary Dysplasia,17,661
9,Rheumatoid Arthritis,14,800
10,Myocardial Infarction,14,1025
11,Critical Limb Ischemia,12,353
12,Diabetic Foot Ulcer,12,573
13,Cerebral Palsy,9,594
14,Type 1 Diabetes Mellitus,8,213
15,Premature Ovarian Failure,8,286
16,Ischemic Stroke,8,380
17,Acute Respiratory Distress Syndrome,7,417
18,Stroke,7,147
19,Graft Versus Host Disease,6,537
20,Alzheimer Disease,6,136
21,Alzheimer's Disease,6,179
22,Erectile Dysfunction,5,86
23,Parkinson's Disease,5,110
24,COVID-19 Pneumonia,5,234
25,Systemic Lupus Erythematosus,5,148
26,Lupus Nephritis,5,312
27,Idiopathic Pulmonary Fibrosis,5,123
28,Ulcerative Colitis,5,92
29,Liver Failure,5,771
30,Heart Failure,5,560
31,Parkinson Disease,5,114
32,Duchenne Muscular Dystrophy,5,67
33,Graft vs Host Disease,4,141
34,Dilated Cardiomyopathy,4,197
35,Degenerative Disc Disease,4,111
36,Decompensated Liver Cirrhosis,4,500
37,Graft-Versus-Host Disease,4,32
38,Ischemic Cardiomyopathy,4,305
39,Type 2 Diabetes Mellitus,4,144
40,COVID-19 Acute Respiratory Distress Syndrome,4,430
41,Chronic Kidney Diseases,4,115
42,Multiple System Atrophy,4,120
43,Inflammatory Bowel Diseases,4,38
44,Dystrophic Epidermolysis Bullosa,4,26
45,Osteogenesis Imperfecta,4,44
46,Aplastic Anemia,4,99
47,Primary Biliary Cirrhosis,4,294
48,Frailty,4,165
49,Type 2 Diabetes,4,266
50,Decompensated Cirrhosis,4,529
51,Alcoholic Liver Cirrhosis,4,134
52,Graft Vs Host Disease,4,197
53,Acute-On-Chronic Liver Failure,3,221
54,Burn,3,40
55,Mesenchymal Stromal Cells Psoriasis Drug Effect Drug Toxicity,3,21
56,Cleft Lip and Palate,3,77
57,Recessive Dystrophic Epidermolysis Bullosa,3,31
58,Septic Shock,3,96
59,Osteoarthritis of Knee,3,272
60,Retinitis Pigmentosa,3,167
61,Huntington Disease,3,76
62,Aging Frailty,3,242
63,Cerebral Infarction,3,99
64,Epidermolysis Bullosa,3,190
65,Type1diabetes,3,105
66,"Respiratory Distress Syndrome, Adult",3,190
67,Psoriasis,3,31
68,Autism,3,72
69,Rotator Cuff Tear,3,83
70,"Diabetes Mellitus, Type 2",3,78
71,Degenerative Arthritis Knee Osteoarthritis,3,310
72,Osteoarthritis of the Knee,3,60
73,Asthma,3,35
74,Tibial Fracture,2,64
75,COPD,2,60
76,Knee Osteoarthritis Cartilage Degeneration,2,55
77,Healthy,2,42
78,Non-ischemic Dilated Cardiomyopathy,2,173
79,Chronic Graft-versus-host Disease,2,212
80,Polymyositis Dermatomyositis,2,40
81,Pneumoconiosis,2,90
82,Uterine Scar,2,130
83,Alcoholic Cirrhosis,2,236
84,Knee Osteoarthrosis,2,20
85,Type 1 Diabetes,2,30
86,Covid19 Acute Respiratory Distress Syndrome,2,78
87,"Multiple Sclerosis, Relapsing-Remitting",2,138
88,Liver Failure Mesenchymal Stem Cells,2,228
89,Spinal Cord Injuries Paralysis,2,50
90,Cystic Fibrosis,2,14
91,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
92,Avascular Necrosis of Femur Head,2,105
93,"Stem Cell Transplantation Ventricular Dysfunction, Left",2,74
94,COVID ARDS,2,89
95,Sepsis,2,125
96,"ARDS, Human",2,90
97,Skin Ulcer Venous Stasis Chronic,2,231
98,Post COVID-19 Syndrome,2,80
99,Chronic Kidney Disease,2,37
100,Peripheral Vascular Disease Ischemia Diabetic Foot,2,480
101,Severe Aplastic Anemia,2,190
102,Systemic Sclerosis,2,27
103,Cicatrix,2,180
104,Osteo Arthritis Knee,2,64
105,Acute Kidney Injury,2,180
106,Fecal Incontinence,2,71
107,Acute Graft-versus-host Disease,2,240
108,Lateral Epicondylitis,2,42
109,Venous Leg Ulcer,2,88
110,Erectile Dysfunction Type 1 Diabetes Mellitus Type 2 Diabetes Mellitus,2,30
111,Degenerative Arthritis Knee Arthritis,2,35
112,Peripheral Artery Disease Peripheral Vascular Disease Critical Limb Ischemia,2,27
113,Chronic Graft-Versus-Host Disease,2,145
114,Stem Cell Transplant Complications,2,62
115,Xerostomia Following Radiotherapy,2,132
116,Nonunion of Fracture,2,29
117,Cartilage Injury,2,292
118,Atopic Dermatitis,2,24
119,Nonunion Fracture,2,19
120,Avascular Necrosis of the Femoral Head,2,41
121,Ankylosing Spondylitis,2,130
122,Evidence of Liver Transplantation,2,130
123,Intervertebral Disc Degeneration Chronic Low-back Pain,2,104
124,Acute Graft Versus Host Disease,2,26
125,Recovery Following Partial Medial Meniscectomy,2,115
126,Cartilage Defect,2,40
127,Emphysema,2,22
128,Pulmonary Emphysema,2,10
129,Burns,2,30
130,Perianal Fistula,2,52
131,Chronic Ischemic Left Ventricular Dysfunction Myocardial Infarction,2,30
132,Chronic Myocardial Ischemia,2,90
133,Urinary Incontinence,2,20
134,Renal Transplant Rejection,2,182
135,Diabetes Mellitus Type 1,2,40
136,Amyotrophic Lateral Sclerosis (ALS),2,311
137,Kidney Transplantation Acute Kidney Tubular Necrosis,2,240
138,Traumatic Brain Injury,2,44
139,Osteoporosis,2,25
