,Results First Posted,count,enrolled
0,nan,1414,66961
1,"June 30, 2021",1,24
2,"November 4, 2020",1,30
3,"November 6, 2014",1,30
4,"February 5, 2020",1,30
5,"May 27, 2015",1,31
6,"September 24, 2019",1,32
7,"January 2, 2019",1,35
8,"January 21, 2020",1,36
9,"February 15, 2018",1,37
10,"November 5, 2020",1,46
11,"March 17, 2022",1,55
12,"April 10, 2019",1,60
13,"April 27, 2021",1,65
14,"December 14, 2015",1,65
15,"June 24, 2022",1,68
16,"February 17, 2021",1,91
17,"June 30, 2020",1,102
18,"January 18, 2022",1,106
19,"May 12, 2015",1,110
20,"April 26, 2021",1,125
21,"July 13, 2021",1,28
22,"December 6, 2021",1,24
23,"May 1, 2019",1,1
24,"August 4, 2021",1,24
25,"July 8, 2019",1,2
26,"October 12, 2021",1,3
27,"February 2, 2022",1,4
28,"March 30, 2015",1,5
29,"July 23, 2019",1,5
30,"August 6, 2018",1,6
31,"December 29, 2015",1,8
32,"April 2, 2015",1,9
33,"August 14, 2017",1,9
34,"October 11, 2017",1,10
35,"July 19, 2019",1,10
36,"January 15, 2015",1,12
37,"February 18, 2022",1,12
38,"March 29, 2019",1,12
39,"July 30, 2021",1,12
40,"March 22, 2022",1,15
41,"May 11, 2022",1,16
42,"July 9, 2021",1,21
43,"January 7, 2020",1,23
44,NaN,0,0
